// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
17087		-0.235679	0.049303	-0.970580	0.884193	-0.403587	-0.235203	-0.403310	-0.913612	0.051523
17088		-0.274108	0.038792	-0.960916	0.889919	-0.368546	-0.268733	-0.364566	-0.928800	0.066500
17089		-0.299617	0.023639	-0.953767	0.896666	-0.334524	-0.289971	-0.325913	-0.942091	0.079033
17090		-0.298205	0.020271	-0.954287	0.904557	-0.313166	-0.289317	-0.304715	-0.949482	0.075051
17091		-0.276066	0.017963	-0.960971	0.918261	-0.290370	-0.269224	-0.283873	-0.956746	0.063667
17092		-0.241321	0.009265	-0.970401	0.938151	-0.253590	-0.235722	-0.248268	-0.967267	0.052504
17093		-0.198438	-0.001064	-0.980113	0.954045	-0.229310	-0.192911	-0.224544	-0.973353	0.046518
17094		-0.149113	-0.008625	-0.988783	0.963811	-0.224740	-0.143387	-0.220982	-0.974381	0.041825
17095		-0.095000	-0.011090	-0.995415	0.969431	-0.228271	-0.089977	-0.226226	-0.973535	0.032437
17096		-0.037188	-0.010344	-0.999255	0.969805	-0.241558	-0.033591	-0.241031	-0.970331	0.019014
17097		0.022125	-0.007189	-0.999729	0.967568	-0.251540	0.023222	-0.251639	-0.967820	0.001391
17098		0.081919	-0.003069	-0.996634	0.964871	-0.250223	0.080079	-0.249626	-0.968183	-0.017536
17099		0.140099	0.001259	-0.990137	0.960915	-0.241330	0.135658	-0.238779	-0.970442	-0.035020
17100		0.195113	0.004432	-0.980771	0.954918	-0.228985	0.188936	-0.223745	-0.973420	-0.048910
17101		0.246261	0.009418	-0.969158	0.946952	-0.215375	0.238526	-0.206486	-0.976486	-0.061957
17102		0.293374	0.014205	-0.955892	0.936517	-0.205094	0.284380	-0.192008	-0.978639	-0.073472
17103		0.335023	0.016158	-0.942071	0.924579	-0.198157	0.325403	-0.181420	-0.980037	-0.081327
17104		0.370129	0.014852	-0.928862	0.912307	-0.194397	0.360424	-0.175215	-0.980810	-0.085502
17105		0.397095	0.011071	-0.917711	0.901112	-0.194392	0.387568	-0.174105	-0.980862	-0.087168
17106		0.416582	0.007387	-0.909068	0.890611	-0.203956	0.406466	-0.182407	-0.978952	-0.091543
17107		0.430204	0.005167	-0.902717	0.881365	-0.218684	0.418776	-0.195246	-0.975782	-0.098633
17108		0.440312	0.004689	-0.897832	0.873668	-0.232732	0.427246	-0.206951	-0.972530	-0.106571
17109		0.446915	0.007169	-0.894548	0.866974	-0.249954	0.431136	-0.220505	-0.968231	-0.117923
17110		0.450405	0.010431	-0.892763	0.860980	-0.269748	0.431218	-0.236323	-0.962874	-0.130477
17111		0.451277	0.017339	-0.892216	0.852424	-0.304213	0.425239	-0.264050	-0.952446	-0.152064
17112		0.452692	0.032767	-0.891065	0.846369	-0.330256	0.417841	-0.280588	-0.943323	-0.177237
17113		0.458170	0.048623	-0.887534	0.840361	-0.349028	0.414696	-0.289610	-0.935850	-0.200775
17114		0.469211	0.070871	-0.880238	0.835629	-0.357995	0.416609	-0.285595	-0.931030	-0.227197
17115		0.474776	0.050939	-0.878631	0.814818	-0.402779	0.416943	-0.332656	-0.913879	-0.232736
17116		0.492156	0.039884	-0.869593	0.796525	-0.423635	0.431372	-0.351185	-0.904955	-0.240263
17117		0.511340	0.032601	-0.858760	0.783370	-0.428567	0.450180	-0.353360	-0.902921	-0.244682
17118		0.526831	0.032077	-0.849364	0.769131	-0.443330	0.460322	-0.361783	-0.895784	-0.258232
17119		0.540115	0.040360	-0.840623	0.764381	-0.441458	0.469932	-0.352133	-0.896374	-0.269288
17120		0.549757	0.051956	-0.833707	0.762355	-0.439170	0.475337	-0.341442	-0.896901	-0.281046
17121		0.558782	0.065719	-0.826706	0.764808	-0.426292	0.483056	-0.320672	-0.902195	-0.288466
17122		0.566743	0.076766	-0.820311	0.769368	-0.405502	0.493600	-0.294746	-0.910865	-0.288876
17123		0.569920	0.075696	-0.818206	0.772410	-0.389036	0.502030	-0.280310	-0.918107	-0.280188
17124		0.574162	0.063145	-0.816303	0.766504	-0.391884	0.508821	-0.287767	-0.917845	-0.273406
17125		0.583337	0.056816	-0.810241	0.758865	-0.393743	0.518738	-0.289554	-0.917463	-0.272801
17126		0.589438	0.049859	-0.806273	0.751272	-0.400677	0.524451	-0.296907	-0.914862	-0.273632
17127		0.590369	0.048825	-0.805655	0.747270	-0.410305	0.522721	-0.305042	-0.910641	-0.278717
17128		0.585392	0.052240	-0.809066	0.749626	-0.415005	0.515589	-0.308832	-0.908318	-0.282101
17129		0.576986	0.058565	-0.814652	0.756664	-0.413830	0.506166	-0.307483	-0.908469	-0.283088
17130		0.564628	0.063450	-0.822903	0.765704	-0.412400	0.493583	-0.308047	-0.908791	-0.281436
17131		0.549119	0.070107	-0.832799	0.777237	-0.409118	0.478043	-0.307199	-0.909784	-0.279144
17132		0.531234	0.079870	-0.843452	0.791586	-0.401620	0.460536	-0.301964	-0.912317	-0.276578
17133		0.513022	0.090461	-0.853596	0.805968	-0.392915	0.442757	-0.295339	-0.915114	-0.274482
17134		0.496135	0.093525	-0.863193	0.817572	-0.384994	0.428201	-0.292276	-0.918168	-0.267473
17135		0.481165	0.091122	-0.871882	0.827708	-0.374834	0.417612	-0.288757	-0.922603	-0.255779
17136		0.468415	0.089937	-0.878919	0.837979	-0.360454	0.409712	-0.279961	-0.928431	-0.244207
17137		0.457355	0.090909	-0.884625	0.848487	-0.342454	0.403479	-0.266263	-0.935126	-0.233758
17138		0.448457	0.094429	-0.888802	0.859311	-0.319137	0.399670	-0.245909	-0.942993	-0.224263
17139		0.443352	0.099268	-0.890834	0.868100	-0.295089	0.399155	-0.223252	-0.950299	-0.217003
17140		0.440544	0.102377	-0.891874	0.874902	-0.271580	0.400987	-0.201163	-0.956955	-0.209213
17141		0.437693	0.101319	-0.893398	0.878500	-0.259793	0.400932	-0.191476	-0.960334	-0.202718
17142		0.432613	0.092118	-0.896861	0.881123	-0.253903	0.398943	-0.190965	-0.962833	-0.191009
17143		0.426350	0.080218	-0.900995	0.879965	-0.267467	0.392585	-0.209494	-0.960222	-0.184623
17144		0.420544	0.069385	-0.904615	0.878254	-0.281286	0.386714	-0.227623	-0.957112	-0.179230
17145		0.411272	0.062881	-0.909341	0.884943	-0.266657	0.381798	-0.218474	-0.961738	-0.165315
17146		0.387555	0.045372	-0.920729	0.900271	-0.233452	0.367440	-0.198275	-0.971309	-0.131322
17147		0.347012	0.024384	-0.937543	0.917878	-0.214088	0.334165	-0.192569	-0.976510	-0.096673
17148		0.301813	0.031689	-0.952840	0.937590	-0.190941	0.290632	-0.172726	-0.981090	-0.087340
17149		0.250034	0.033440	-0.967659	0.954303	-0.177451	0.240451	-0.163671	-0.983561	-0.076280
17150		0.199066	0.042950	-0.979044	0.969313	-0.155673	0.190258	-0.144239	-0.986875	-0.072621
17151		0.152877	0.053377	-0.986803	0.981145	-0.127682	0.145094	-0.118253	-0.990378	-0.071891
17152		0.111731	0.050320	-0.992464	0.989097	-0.102046	0.106178	-0.095934	-0.993506	-0.061173
17153		0.085919	0.054923	-0.994787	0.992126	-0.096047	0.080386	-0.091131	-0.993860	-0.062743
17154		0.071399	0.047683	-0.996307	0.991754	-0.109971	0.065810	-0.106427	-0.992790	-0.055142
17155		0.066797	0.040569	-0.996941	0.989794	-0.128750	0.061079	-0.125878	-0.990847	-0.048755
17156		0.069078	0.032767	-0.997073	0.986743	-0.149373	0.063453	-0.146857	-0.988238	-0.042651
17157		0.078887	0.024885	-0.996573	0.982046	-0.173780	0.073397	-0.171358	-0.984470	-0.038147
17158		0.098979	0.021028	-0.994867	0.978462	-0.184059	0.093457	-0.181149	-0.982690	-0.038793
17159		0.126205	0.027191	-0.991631	0.973666	-0.194714	0.118580	-0.189860	-0.980483	-0.051049
17160		0.148314	0.029916	-0.988488	0.971724	-0.190104	0.140046	-0.183726	-0.981308	-0.057265
17161		0.161560	0.041299	-0.985998	0.964179	-0.219592	0.148787	-0.210373	-0.974717	-0.075297
17162		0.176563	0.087874	-0.980359	0.957284	-0.247038	0.150264	-0.228981	-0.965013	-0.127738
17163		0.179049	0.082753	-0.980354	0.952354	-0.264653	0.151595	-0.246909	-0.960787	-0.126196
17164		0.186167	0.044128	-0.981527	0.936166	-0.311186	0.163573	-0.298219	-0.949324	-0.099244
17165		0.208502	0.031032	-0.977530	0.922219	-0.339025	0.185942	-0.325637	-0.940265	-0.099306
17166		0.223771	0.013759	-0.974545	0.905214	-0.373563	0.202578	-0.361267	-0.927503	-0.096047
17167		0.234535	0.001197	-0.972107	0.898151	-0.382849	0.216221	-0.371911	-0.923810	-0.090867
17168		0.239906	-0.002897	-0.970792	0.894363	-0.388267	0.222177	-0.377570	-0.921542	-0.090557
17169		0.240981	0.005950	-0.970511	0.898102	-0.380417	0.220670	-0.367886	-0.924796	-0.097017
17170		0.236505	0.017372	-0.971475	0.905279	-0.367082	0.213825	-0.352896	-0.930027	-0.102543
17171		0.228007	0.030572	-0.973179	0.915017	-0.348363	0.203437	-0.332800	-0.936861	-0.107403
17172		0.217143	0.042643	-0.975208	0.925850	-0.325528	0.191918	-0.309274	-0.944570	-0.110167
17173		0.206616	0.051942	-0.977042	0.935021	-0.304597	0.181537	-0.288175	-0.951064	-0.111502
17174		0.196886	0.050745	-0.979112	0.941836	-0.287218	0.174504	-0.272363	-0.956520	-0.104342
17175		0.189771	0.044882	-0.980802	0.946138	-0.275251	0.170468	-0.262316	-0.960324	-0.094699
17176		0.184527	0.040380	-0.981998	0.948239	-0.270052	0.167079	-0.258443	-0.961999	-0.088121
17177		0.178004	0.036714	-0.983345	0.950595	-0.264694	0.162193	-0.254331	-0.963633	-0.082017
17178		0.170793	0.034989	-0.984686	0.952829	-0.260337	0.156017	-0.250892	-0.964884	-0.077802
17179		0.165014	0.035717	-0.985644	0.954872	-0.256014	0.150585	-0.246960	-0.966013	-0.076351
17180		0.161678	0.037336	-0.986137	0.956698	-0.251032	0.147347	-0.242050	-0.967259	-0.076306
17181		0.162707	0.041528	-0.985800	0.956842	-0.250465	0.147376	-0.240788	-0.967235	-0.080488
17182		0.167450	0.046472	-0.984785	0.956454	-0.249885	0.150840	-0.239073	-0.967160	-0.086292
17183		0.174302	0.050024	-0.983421	0.955626	-0.249454	0.156686	-0.237481	-0.967094	-0.091284
17184		0.182060	0.052858	-0.981866	0.955541	-0.245049	0.163987	-0.231937	-0.968069	-0.095121
17185		0.189425	0.054668	-0.980372	0.955918	-0.238414	0.171406	-0.224364	-0.969624	-0.097419
17186		0.196344	0.056341	-0.978915	0.956459	-0.230878	0.178552	-0.215950	-0.971350	-0.099220
17187		0.202705	0.058991	-0.977461	0.956715	-0.224791	0.184837	-0.208821	-0.972620	-0.102004
17188		0.208336	0.062296	-0.976071	0.956543	-0.221147	0.190053	-0.204016	-0.973249	-0.105662
17189		0.212507	0.065867	-0.974937	0.956362	-0.218773	0.193677	-0.200533	-0.973550	-0.109483
17190		0.214765	0.069293	-0.974205	0.956379	-0.217168	0.195389	-0.198028	-0.973672	-0.112910
17191		0.214877	0.072606	-0.973938	0.956701	-0.216134	0.194961	-0.196346	-0.973660	-0.115905
17192		0.212825	0.076015	-0.974129	0.957635	-0.214188	0.192507	-0.194013	-0.973830	-0.118379
17193		0.208542	0.078602	-0.974850	0.959464	-0.209653	0.188346	-0.189576	-0.974611	-0.119137
17194		0.203279	0.079386	-0.975897	0.961562	-0.204097	0.183690	-0.184596	-0.975726	-0.117824
17195		0.196423	0.081714	-0.977108	0.964767	-0.194016	0.177717	-0.175052	-0.977589	-0.116944
17196		0.187643	0.082003	-0.978808	0.968067	-0.184100	0.170160	-0.166245	-0.979481	-0.113929
17197		0.179463	0.081122	-0.980414	0.971232	-0.173180	0.163453	-0.156528	-0.981544	-0.109868
17198		0.173183	0.080199	-0.981619	0.973253	-0.166690	0.158089	-0.150947	-0.982742	-0.106922
17199		0.169530	0.081222	-0.982172	0.974194	-0.164500	0.154549	-0.149015	-0.983027	-0.107014
17200		0.168779	0.083814	-0.982084	0.974330	-0.164785	0.153383	-0.148977	-0.982762	-0.109475
17201		0.169736	0.086698	-0.981669	0.974333	-0.164224	0.153964	-0.147865	-0.982606	-0.112348
17202		0.170950	0.089197	-0.981234	0.974255	-0.163869	0.154838	-0.146982	-0.982441	-0.114914
17203		0.172114	0.090978	-0.980867	0.974475	-0.161416	0.156020	-0.144134	-0.982684	-0.116438
17204		0.173084	0.091182	-0.980677	0.974364	-0.161150	0.156986	-0.143722	-0.982709	-0.116737
17205		0.173705	0.089831	-0.980692	0.972835	-0.170399	0.156705	-0.153032	-0.981272	-0.116990
17206		0.174490	0.088555	-0.980669	0.970115	-0.186008	0.155815	-0.168614	-0.978549	-0.118365
17207		0.175244	0.088101	-0.980575	0.966994	-0.202520	0.154622	-0.184963	-0.975307	-0.120684
17208		0.175829	0.088968	-0.980392	0.964306	-0.215859	0.153355	-0.197983	-0.972363	-0.123747
17209		0.176151	0.089517	-0.980284	0.962489	-0.224437	0.152458	-0.206365	-0.970368	-0.125694
17210		0.176452	0.090166	-0.980171	0.960906	-0.231633	0.151676	-0.213363	-0.968616	-0.127513
17211		0.176732	0.091097	-0.980034	0.959182	-0.239272	0.150730	-0.220764	-0.966670	-0.129665
17212		0.177164	0.094330	-0.979650	0.957156	-0.248176	0.149199	-0.229052	-0.964111	-0.134257
17213		0.175650	0.097663	-0.979596	0.957145	-0.249688	0.146731	-0.230264	-0.963389	-0.137335
17214		0.172826	0.101387	-0.979720	0.958128	-0.247865	0.143367	-0.228302	-0.963475	-0.139980
17215		0.170421	0.105772	-0.979678	0.960700	-0.238921	0.141324	-0.219118	-0.965261	-0.142332
17216		0.168446	0.109742	-0.979583	0.962618	-0.232164	0.139519	-0.212113	-0.966466	-0.144747
17217		0.167765	0.113242	-0.979301	0.964802	-0.222926	0.139503	-0.202514	-0.968236	-0.146656
17218		0.167092	0.116821	-0.978996	0.966590	-0.215176	0.139298	-0.194383	-0.969563	-0.148872
17219		0.165789	0.119502	-0.978894	0.967628	-0.211250	0.138092	-0.190289	-0.970099	-0.150656
17220		0.164198	0.122138	-0.978837	0.968039	-0.210658	0.136101	-0.189577	-0.969900	-0.152824
17221		0.162423	0.123860	-0.978916	0.968723	-0.208641	0.134333	-0.187604	-0.970117	-0.153874
17222		0.160949	0.124695	-0.979054	0.969820	-0.204068	0.133440	-0.183154	-0.970983	-0.153777
17223		0.159859	0.126076	-0.979056	0.970589	-0.200934	0.132601	-0.180007	-0.971458	-0.154489
17224		0.158415	0.125374	-0.979380	0.972576	-0.190891	0.132878	-0.170296	-0.973572	-0.152176
17225		0.156832	0.125070	-0.979674	0.974738	-0.179326	0.133148	-0.159029	-0.975807	-0.150035
17226		0.155471	0.124442	-0.979971	0.976940	-0.166337	0.133867	-0.146347	-0.978185	-0.147433
17227		0.154605	0.123777	-0.980192	0.978525	-0.156089	0.134632	-0.136333	-0.979957	-0.145251
17228		0.154162	0.123097	-0.980347	0.979270	-0.150981	0.135035	-0.131391	-0.980842	-0.143821
17229		0.153971	0.122612	-0.980438	0.979047	-0.152763	0.134649	-0.133265	-0.980627	-0.143564
17230		0.153960	0.121998	-0.980517	0.978275	-0.158252	0.133918	-0.138831	-0.979833	-0.143712
17231		0.154005	0.121143	-0.980615	0.976998	-0.166826	0.132828	-0.147501	-0.978516	-0.144049
17232		0.154554	0.120669	-0.980588	0.975184	-0.177878	0.131813	-0.158520	-0.976626	-0.145167
17233		0.155762	0.120318	-0.980439	0.973365	-0.187728	0.131601	-0.168222	-0.974824	-0.146355
17234		0.157336	0.119610	-0.980275	0.972020	-0.194077	0.132330	-0.174421	-0.973667	-0.146799
17235		0.159154	0.119227	-0.980028	0.971213	-0.197128	0.133740	-0.177245	-0.973101	-0.147169
17236		0.160521	0.118626	-0.979878	0.970913	-0.197660	0.135123	-0.177653	-0.973067	-0.146904
17237		0.161486	0.118995	-0.979675	0.970551	-0.198957	0.135816	-0.178752	-0.972757	-0.147619
17238		0.162188	0.120469	-0.979379	0.970014	-0.201543	0.135846	-0.181022	-0.972043	-0.149545
17239		0.162999	0.122046	-0.979048	0.969389	-0.204492	0.135900	-0.183622	-0.971230	-0.151642
17240		0.164105	0.123561	-0.978674	0.968643	-0.207806	0.136187	-0.186547	-0.970335	-0.153789
17241		0.165455	0.124627	-0.978311	0.968097	-0.209805	0.137001	-0.188181	-0.969768	-0.155365
17242		0.167001	0.125420	-0.977947	0.967646	-0.211121	0.138166	-0.189137	-0.969380	-0.156619
17243		0.168634	0.125704	-0.977630	0.967292	-0.211782	0.139620	-0.189494	-0.969199	-0.157306
17244		0.170580	0.126453	-0.977196	0.966713	-0.213418	0.141133	-0.190705	-0.968743	-0.158648
17245		0.172841	0.127623	-0.976647	0.966071	-0.215175	0.142851	-0.191919	-0.968200	-0.160484
17246		0.175574	0.128770	-0.976008	0.965340	-0.216991	0.145027	-0.193110	-0.967643	-0.162405
17247		0.179093	0.130270	-0.975169	0.964427	-0.219142	0.147846	-0.194440	-0.966957	-0.164882
17248		0.183106	0.131577	-0.974248	0.963504	-0.220863	0.151258	-0.195273	-0.966389	-0.167216
17249		0.187590	0.133061	-0.973193	0.962299	-0.223562	0.154923	-0.196955	-0.965564	-0.169983
17250		0.192089	0.134591	-0.972104	0.961145	-0.225901	0.158647	-0.198246	-0.964808	-0.172755
17251		0.196482	0.135934	-0.971039	0.959847	-0.228894	0.162175	-0.200220	-0.963914	-0.175450
17252		0.200419	0.136370	-0.970173	0.958633	-0.231601	0.165481	-0.202126	-0.963205	-0.177146
17253		0.204131	0.136811	-0.969337	0.957311	-0.234907	0.168444	-0.204659	-0.962342	-0.178923
17254		0.207416	0.136652	-0.968661	0.956233	-0.237233	0.171288	-0.206392	-0.961793	-0.179877
17255		0.210523	0.136724	-0.967981	0.955210	-0.239421	0.173928	-0.207975	-0.961241	-0.181004
17256		0.213228	0.137064	-0.967340	0.954266	-0.241577	0.176117	-0.209548	-0.960653	-0.182307
17257		0.215540	0.137230	-0.966804	0.953483	-0.243252	0.178043	-0.210744	-0.960207	-0.183277
17258		0.217563	0.137457	-0.966319	0.953059	-0.243519	0.179937	-0.210583	-0.960106	-0.183985
17259		0.219018	0.137023	-0.966052	0.953193	-0.241572	0.181839	-0.208455	-0.960660	-0.183518
17260		0.220017	0.136331	-0.965923	0.953705	-0.238184	0.183617	-0.205034	-0.961604	-0.182424
17261		0.220620	0.135659	-0.965880	0.954260	-0.234888	0.184975	-0.201780	-0.962509	-0.181275
17262		0.220501	0.134670	-0.966045	0.954884	-0.231805	0.185639	-0.198935	-0.963395	-0.179708
17263		0.219761	0.133927	-0.966317	0.955370	-0.229992	0.185395	-0.197416	-0.963933	-0.178493
17264		0.218549	0.133651	-0.966630	0.955505	-0.230411	0.184176	-0.198107	-0.963871	-0.178060
17265		0.217164	0.133563	-0.966954	0.955552	-0.231439	0.182635	-0.199397	-0.963637	-0.177887
17266		0.215868	0.133820	-0.967209	0.955803	-0.231455	0.181299	-0.199604	-0.963598	-0.177869
17267		0.214321	0.133875	-0.967545	0.956598	-0.229007	0.180210	-0.197449	-0.964175	-0.177146
17268		0.212454	0.133770	-0.967972	0.957686	-0.225336	0.179056	-0.194166	-0.965054	-0.175983
17269		0.210249	0.133976	-0.968424	0.958947	-0.221079	0.177607	-0.190303	-0.966010	-0.174957
17270		0.207459	0.134247	-0.968988	0.960260	-0.217007	0.175525	-0.186714	-0.966895	-0.173932
17271		0.204329	0.134545	-0.969612	0.961535	-0.213337	0.173024	-0.183575	-0.967670	-0.172960
17272		0.201426	0.134825	-0.970180	0.962831	-0.209228	0.170824	-0.179958	-0.968528	-0.171958
17273		0.198638	0.134954	-0.970737	0.964283	-0.203991	0.168958	-0.175220	-0.969626	-0.170654
17274		0.195785	0.134693	-0.971353	0.965821	-0.198071	0.167205	-0.169876	-0.970889	-0.168868
17275		0.192948	0.134737	-0.971914	0.967140	-0.193253	0.165210	-0.165565	-0.971854	-0.167597
17276		0.190305	0.135197	-0.972371	0.968246	-0.189413	0.163162	-0.162120	-0.972545	-0.166950
17277		0.187606	0.135504	-0.972853	0.969425	-0.185035	0.161172	-0.158172	-0.973345	-0.166074
17278		0.184989	0.135851	-0.973306	0.970608	-0.180401	0.159296	-0.153945	-0.974166	-0.165230
17279		0.182413	0.136074	-0.973760	0.971750	-0.175798	0.157470	-0.149757	-0.974976	-0.164297
17280		0.179987	0.136314	-0.974178	0.972874	-0.170984	0.155821	-0.145328	-0.975799	-0.163392
17281		0.177797	0.136873	-0.974502	0.973870	-0.166662	0.154273	-0.141297	-0.976468	-0.162928
17282		0.175946	0.137647	-0.974729	0.974879	-0.161744	0.153132	-0.136578	-0.977186	-0.162647
17283		0.174390	0.138446	-0.974895	0.975881	-0.156335	0.152365	-0.131316	-0.977953	-0.162370
17284		0.173249	0.138978	-0.975023	0.976918	-0.149864	0.152224	-0.124965	-0.978890	-0.161733
17285		0.172566	0.139923	-0.975009	0.977861	-0.143282	0.152509	-0.118361	-0.979741	-0.161550
17286		0.172296	0.140950	-0.974909	0.978791	-0.135845	0.153342	-0.110823	-0.980652	-0.161366
17287		0.172247	0.142273	-0.974725	0.979629	-0.128442	0.154366	-0.103234	-0.981459	-0.161499
17288		0.172255	0.143397	-0.974559	0.980398	-0.121019	0.155480	-0.095645	-0.982238	-0.161432
17290		0.172049	0.145533	-0.974279	0.981813	-0.105924	0.157557	-0.080270	-0.983667	-0.161110
17292		0.172046	0.147761	-0.973944	0.982710	-0.094420	0.159270	-0.068426	-0.984506	-0.161451
17293		0.172662	0.148819	-0.973674	0.982975	-0.089094	0.160694	-0.062834	-0.984843	-0.161669
17294		0.173724	0.150125	-0.973284	0.983125	-0.083953	0.162531	-0.057310	-0.985096	-0.162176
17295		0.174949	0.151527	-0.972848	0.983177	-0.079561	0.164415	-0.052487	-0.985246	-0.162897
17296		0.176359	0.153168	-0.972336	0.983079	-0.077117	0.166160	-0.049533	-0.985187	-0.164176
17297		0.177879	0.154544	-0.971841	0.982878	-0.076129	0.167793	-0.048054	-0.985049	-0.165439
17298		0.179509	0.155457	-0.971396	0.982691	-0.074280	0.169709	-0.045772	-0.985046	-0.166100
17299		0.181184	0.156234	-0.970960	0.982472	-0.072764	0.171624	-0.043838	-0.985036	-0.166679
17300		0.182909	0.157047	-0.970505	0.982229	-0.071441	0.173558	-0.042077	-0.985004	-0.167324
17301		0.184386	0.158008	-0.970070	0.982063	-0.069209	0.175392	-0.039424	-0.985009	-0.167935
17302		0.185365	0.158820	-0.969751	0.981997	-0.066447	0.176823	-0.036354	-0.985069	-0.168278
17303		0.185980	0.159798	-0.969472	0.981981	-0.063901	0.177847	-0.033531	-0.985079	-0.168803
17304		0.186239	0.160422	-0.969319	0.982096	-0.058838	0.178956	-0.028324	-0.985293	-0.168508
17305		0.186261	0.161005	-0.969218	0.982265	-0.052089	0.180116	-0.021486	-0.985578	-0.167851
17306		0.186023	0.161607	-0.969164	0.982436	-0.045299	0.181017	-0.014648	-0.985815	-0.167196
17307		0.185662	0.162200	-0.969134	0.982585	-0.038215	0.181843	-0.007541	-0.986018	-0.166470
17308		0.184954	0.162629	-0.969198	0.982746	-0.032220	0.182133	-0.001608	-0.986161	-0.165782
17309		0.183924	0.163397	-0.969264	0.982940	-0.030181	0.181432	0.000392	-0.986099	-0.166160
17310		0.182321	0.163809	-0.969498	0.983237	-0.028530	0.180084	0.001840	-0.986079	-0.166265
17311		0.180013	0.164074	-0.969884	0.983662	-0.027885	0.177852	0.002136	-0.986054	-0.166413
17312		0.177158	0.164098	-0.970406	0.984181	-0.027574	0.175010	0.001961	-0.986059	-0.166387
17313		0.173788	0.163544	-0.971108	0.984776	-0.024978	0.172027	0.003877	-0.986220	-0.165395
17314		0.169824	0.162631	-0.971962	0.985453	-0.021542	0.168577	0.006478	-0.986452	-0.163924
17315		0.165100	0.161395	-0.972982	0.986243	-0.018785	0.164234	0.008229	-0.986711	-0.162276
17316		0.159823	0.160170	-0.974065	0.987121	-0.018891	0.158858	0.007043	-0.986909	-0.161126
17317		0.154276	0.159925	-0.974999	0.988023	-0.021803	0.152761	0.003173	-0.986888	-0.161373
17318		0.148132	0.159390	-0.976039	0.988966	-0.025540	0.145923	-0.001669	-0.986885	-0.161415
17319		0.141538	0.159620	-0.976979	0.989906	-0.030160	0.138483	-0.007361	-0.986718	-0.162278
17320		0.134777	0.160057	-0.977863	0.990813	-0.032851	0.131185	-0.011126	-0.986561	-0.163014
17321		0.128129	0.159744	-0.978808	0.991698	-0.031458	0.124682	-0.010874	-0.986657	-0.162449
17322		0.121769	0.158855	-0.979764	0.992510	-0.029207	0.118618	-0.009773	-0.986870	-0.161221
17323		0.115470	0.156513	-0.980903	0.993267	-0.027437	0.112547	-0.009298	-0.987295	-0.158628
17324		0.109389	0.154021	-0.981994	0.993910	-0.030158	0.105986	-0.013291	-0.987607	-0.156382
17325		0.103856	0.151107	-0.983047	0.994389	-0.035745	0.099560	-0.020095	-0.987871	-0.153971
17326		0.099012	0.147858	-0.984040	0.994714	-0.041755	0.093812	-0.027218	-0.988127	-0.151210
17327		0.094788	0.144471	-0.984959	0.994942	-0.046785	0.088886	-0.033240	-0.988402	-0.148175
17328		0.091140	0.140577	-0.985866	0.995147	-0.049722	0.084908	-0.037083	-0.988820	-0.144427
17329		0.087956	0.136391	-0.986743	0.995274	-0.052948	0.081398	-0.041144	-0.989239	-0.140404
17330		0.084961	0.132476	-0.987538	0.995330	-0.056870	0.078002	-0.045827	-0.989553	-0.136689
17331		0.082387	0.128973	-0.988220	0.995296	-0.061357	0.074970	-0.050965	-0.989748	-0.133422
17332		0.080424	0.126045	-0.988759	0.995143	-0.066644	0.072447	-0.056763	-0.989783	-0.130793
17333		0.079161	0.123128	-0.989229	0.994930	-0.071502	0.070717	-0.062024	-0.989812	-0.128164
17334		0.078627	0.120532	-0.989591	0.994612	-0.076764	0.069676	-0.067567	-0.989737	-0.125919
17335		0.079021	0.118325	-0.989826	0.994136	-0.082877	0.069457	-0.073816	-0.989510	-0.124180
17336		0.080158	0.116214	-0.989984	0.993710	-0.087234	0.070219	-0.078200	-0.989386	-0.122475
17337		0.081848	0.114211	-0.990079	0.993389	-0.089584	0.071788	-0.080496	-0.989409	-0.120788
17338		0.083809	0.112467	-0.990115	0.993036	-0.091981	0.073608	-0.082793	-0.989389	-0.119393
17339		0.085916	0.111438	-0.990050	0.992545	-0.095794	0.075350	-0.086444	-0.989144	-0.118838
17340		0.088338	0.110562	-0.989936	0.991938	-0.100418	0.077302	-0.090861	-0.988783	-0.118541
17341		0.091134	0.109470	-0.989803	0.991109	-0.106725	0.079450	-0.096939	-0.988244	-0.118223
17342		0.094029	0.108249	-0.989667	0.990338	-0.111946	0.081848	-0.101929	-0.987801	-0.117729
17343		0.097141	0.106807	-0.989523	0.989495	-0.117319	0.084475	-0.107067	-0.987334	-0.117082
17344		0.100448	0.105619	-0.989320	0.988501	-0.123553	0.087175	-0.113026	-0.986701	-0.116815
17345		0.103640	0.104398	-0.989121	0.987681	-0.128028	0.089977	-0.117242	-0.986261	-0.116381
17346		0.106559	0.103143	-0.988942	0.986917	-0.132004	0.092573	-0.120996	-0.985868	-0.115859
17347		0.109411	0.102155	-0.988733	0.985894	-0.137899	0.094849	-0.126656	-0.985164	-0.115802
17348		0.111966	0.100838	-0.988582	0.984864	-0.143722	0.096885	-0.132312	-0.984467	-0.115403
