// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16672		-0.049729	0.055223	-0.997235	0.972798	-0.223509	-0.060888	-0.226253	-0.973136	-0.042606
16673		-0.049624	0.055031	-0.997251	0.972925	-0.223003	-0.060720	-0.225731	-0.973263	-0.042475
16674		-0.049422	0.054812	-0.997273	0.972989	-0.222793	-0.060464	-0.225499	-0.973324	-0.042321
16675		-0.049175	0.054641	-0.997294	0.973108	-0.222355	-0.060165	-0.225041	-0.973433	-0.042237
16676		-0.048972	0.054497	-0.997312	0.973166	-0.222164	-0.059926	-0.224833	-0.973485	-0.042154
16677		-0.048777	0.054433	-0.997325	0.973225	-0.221965	-0.059713	-0.224621	-0.973534	-0.042149
16678		-0.048626	0.054450	-0.997332	0.973223	-0.222008	-0.059571	-0.224659	-0.973523	-0.042196
16679		-0.048519	0.054418	-0.997339	0.973318	-0.221628	-0.059443	-0.224273	-0.973612	-0.042213
16680		-0.048285	0.054370	-0.997353	0.973260	-0.221943	-0.059218	-0.224575	-0.973543	-0.042200
16681		-0.048012	0.054327	-0.997368	0.973251	-0.222052	-0.058947	-0.224670	-0.973520	-0.042213
16682		-0.047733	0.054273	-0.997385	0.973147	-0.222578	-0.058684	-0.225181	-0.973403	-0.042191
16683		-0.047475	0.054271	-0.997397	0.973140	-0.222673	-0.058436	-0.225265	-0.973381	-0.042242
16684		-0.047274	0.054305	-0.997405	0.973036	-0.223171	-0.058270	-0.225756	-0.973265	-0.042291
16685		-0.047085	0.054310	-0.997413	0.973138	-0.222780	-0.058069	-0.225358	-0.973355	-0.042361
16686		-0.046902	0.054294	-0.997423	0.973084	-0.223059	-0.057900	-0.225627	-0.973292	-0.042371
16687		-0.046652	0.054314	-0.997433	0.973067	-0.223195	-0.057666	-0.225754	-0.973260	-0.042439
16688		-0.046373	0.054269	-0.997449	0.973043	-0.223368	-0.057391	-0.225912	-0.973222	-0.042448
16689		-0.046076	0.054228	-0.997465	0.973131	-0.223063	-0.057079	-0.225593	-0.973294	-0.042493
16690		-0.045821	0.054193	-0.997479	0.973130	-0.223132	-0.056825	-0.225649	-0.973281	-0.042513
16691		-0.045517	0.054186	-0.997493	0.973183	-0.222980	-0.056520	-0.225484	-0.973316	-0.042584
16693		-0.045061	0.054232	-0.997511	0.973161	-0.223182	-0.056095	-0.225669	-0.973267	-0.042720
16694		-0.044824	0.054297	-0.997518	0.973281	-0.222720	-0.055858	-0.225200	-0.973369	-0.042863
16695		-0.044572	0.054342	-0.997527	0.973266	-0.222843	-0.055628	-0.225315	-0.973338	-0.042957
16696		-0.044362	0.054393	-0.997534	0.973357	-0.222497	-0.055419	-0.224963	-0.973415	-0.043073
16697		-0.044145	0.054444	-0.997541	0.973337	-0.222631	-0.055224	-0.225090	-0.973381	-0.043164
16698		-0.043974	0.054530	-0.997543	0.973301	-0.222823	-0.055086	-0.225279	-0.973333	-0.043276
16699		-0.043778	0.054574	-0.997550	0.973266	-0.223018	-0.054913	-0.225469	-0.973285	-0.043352
16700		-0.043623	0.054585	-0.997556	0.973418	-0.222398	-0.054737	-0.224842	-0.973427	-0.043433
16701		-0.043362	0.054685	-0.997562	0.973332	-0.222825	-0.054524	-0.225264	-0.973323	-0.043565
16702		-0.043162	0.054933	-0.997557	0.973289	-0.223045	-0.054394	-0.225488	-0.973259	-0.043839
16703		-0.042986	0.055338	-0.997542	0.973046	-0.224110	-0.054363	-0.226568	-0.972991	-0.044213
16704		-0.042906	0.055526	-0.997535	0.973061	-0.224055	-0.054325	-0.226520	-0.972993	-0.044416
16705		-0.042691	0.055534	-0.997544	0.973096	-0.223957	-0.054113	-0.226412	-0.973016	-0.044479
16706		-0.042345	0.055680	-0.997550	0.973020	-0.224355	-0.053826	-0.226802	-0.972916	-0.044678
16707		-0.042024	0.055809	-0.997557	0.972974	-0.224617	-0.053555	-0.227057	-0.972848	-0.044862
16708		-0.041718	0.055796	-0.997570	0.973226	-0.223605	-0.053207	-0.226031	-0.973081	-0.044974
16709		-0.041351	0.055810	-0.997585	0.973323	-0.223271	-0.052836	-0.225681	-0.973157	-0.045089
