// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07596		-0.773314	-0.208907	-0.598617	-0.449900	-0.484454	0.750263	-0.446738	0.849507	0.280648
07597		-0.761157	-0.186554	-0.621158	-0.476782	-0.488327	0.730901	-0.439681	0.852487	0.282748
07598		-0.747342	-0.164819	-0.643672	-0.503707	-0.491225	0.710617	-0.433311	0.855297	0.284093
07599		-0.732509	-0.143240	-0.665518	-0.530786	-0.491964	0.690100	-0.426260	0.858751	0.284338
07600		-0.716719	-0.120139	-0.686936	-0.559088	-0.489776	0.668985	-0.416816	0.863531	0.283864
07601		-0.701052	-0.095428	-0.706696	-0.587426	-0.484570	0.648168	-0.404297	0.869532	0.283652
07602		-0.684915	-0.070306	-0.725223	-0.615689	-0.476420	0.627655	-0.389639	0.876402	0.283020
07603		-0.668377	-0.046736	-0.742353	-0.642772	-0.465954	0.608055	-0.374321	0.883574	0.281392
07604		-0.651435	-0.024377	-0.758313	-0.668455	-0.454342	0.588847	-0.358888	0.890494	0.279679
07605		-0.634354	-0.002959	-0.773037	-0.693033	-0.440863	0.570390	-0.342491	0.897569	0.277613
07606		-0.616498	0.017573	-0.787160	-0.716754	-0.426307	0.551839	-0.325875	0.904408	0.275412
07607		-0.597937	0.037098	-0.800684	-0.739141	-0.411945	0.532891	-0.310069	0.910453	0.273737
07608		-0.578135	0.056029	-0.814015	-0.760609	-0.398133	0.512800	-0.295354	0.915615	0.272791
07609		-0.557245	0.074152	-0.827030	-0.781321	-0.384002	0.492017	-0.281098	0.920350	0.271920
07610		-0.535136	0.091594	-0.839786	-0.801449	-0.369293	0.470428	-0.267038	0.924788	0.271029
07611		-0.512672	0.108430	-0.851710	-0.820656	-0.353467	0.448981	-0.252369	0.929142	0.270196
07612		-0.489991	0.125318	-0.862673	-0.839025	-0.336312	0.427704	-0.236528	0.933375	0.269935
07613		-0.467739	0.142361	-0.872326	-0.856243	-0.317793	0.407253	-0.219243	0.937412	0.270540
07614		-0.445389	0.159867	-0.880949	-0.872799	-0.296904	0.387389	-0.199627	0.941430	0.271769
07615		-0.423377	0.177568	-0.888381	-0.888260	-0.274219	0.368509	-0.178175	0.945132	0.273825
07616		-0.401446	0.195722	-0.894726	-0.902729	-0.249525	0.350453	-0.154665	0.948383	0.276855
07617		-0.380005	0.214346	-0.899807	-0.915910	-0.223123	0.333655	-0.129250	0.950932	0.281109
07618		-0.358259	0.233171	-0.904036	-0.927993	-0.195110	0.317429	-0.102371	0.952661	0.286281
07619		-0.336348	0.251542	-0.907522	-0.938864	-0.164797	0.302286	-0.073520	0.953713	0.291592
07620		-0.314099	0.269583	-0.910311	-0.948388	-0.133139	0.287809	-0.043610	0.953729	0.297488
07621		-0.291915	0.287776	-0.912124	-0.956355	-0.100875	0.274245	-0.013089	0.952370	0.304663
07622		-0.269376	0.306456	-0.912974	-0.962878	-0.068572	0.261083	0.017406	0.949412	0.313551
07623		-0.246756	0.325574	-0.912750	-0.967915	-0.036675	0.248587	0.047459	0.944805	0.324177
07624		-0.223226	0.345552	-0.911462	-0.971697	-0.004738	0.236182	0.077295	0.938388	0.336829
07625		-0.199078	0.365807	-0.909150	-0.974245	0.026372	0.223943	0.105896	0.930317	0.351136
07626		-0.174311	0.385578	-0.906060	-0.975749	0.056083	0.211584	0.132397	0.920969	0.366452
07627		-0.149478	0.404576	-0.902205	-0.976295	0.084069	0.199453	0.156541	0.910632	0.382419
07628		-0.124367	0.422278	-0.897894	-0.976045	0.110745	0.187274	0.178519	0.899676	0.398390
07629		-0.099731	0.438562	-0.893150	-0.975085	0.135677	0.175501	0.198148	0.888400	0.414104
07630		-0.076068	0.453615	-0.887946	-0.973560	0.158582	0.164416	0.215393	0.876975	0.429558
07631		-0.053781	0.468303	-0.881930	-0.971195	0.180790	0.155224	0.232136	0.864874	0.445091
07632		-0.032545	0.483033	-0.874997	-0.967882	0.203127	0.148133	0.249289	0.851715	0.460909
07633		-0.012827	0.497360	-0.867449	-0.963690	0.225251	0.143400	0.266715	0.837792	0.476412
07634		0.005471	0.511053	-0.859532	-0.958954	0.246373	0.140383	0.283509	0.823483	0.491425
07635		0.022179	0.523917	-0.851481	-0.953907	0.266048	0.138852	0.299282	0.809154	0.505669
07636		0.037220	0.536016	-0.843387	-0.948621	0.284328	0.138840	0.314219	0.794886	0.519059
07637		0.050173	0.547783	-0.835115	-0.943419	0.300423	0.140379	0.327785	0.780820	0.531862
07638		0.061963	0.559779	-0.826322	-0.938097	0.315348	0.143283	0.340786	0.766292	0.544667
07639		0.072134	0.571515	-0.817415	-0.933140	0.328072	0.147034	0.352203	0.752156	0.556969
07640		0.080084	0.582170	-0.809114	-0.928835	0.338158	0.151376	0.361735	0.739410	0.567821
07641		0.085456	0.591692	-0.801622	-0.925225	0.345643	0.156493	0.369671	0.728307	0.576985
07642		0.088084	0.599938	-0.795183	-0.922444	0.350414	0.162195	0.375950	0.719225	0.584275
07643		0.088058	0.607550	-0.789385	-0.920465	0.352558	0.168665	0.380776	0.711749	0.590274
07644		0.085337	0.614818	-0.784039	-0.919272	0.352071	0.176027	0.384262	0.705723	0.595229
07645		0.079940	0.621938	-0.778976	-0.918841	0.348945	0.184306	0.386447	0.701021	0.599356
07646		0.071817	0.628879	-0.774179	-0.918960	0.343468	0.193757	0.387756	0.697524	0.602582
07647		0.061459	0.635810	-0.769395	-0.919460	0.335993	0.204210	0.388350	0.694877	0.605252
07648		0.048705	0.642414	-0.764808	-0.920351	0.326354	0.215517	0.388049	0.693395	0.607142
07649		0.033890	0.648660	-0.760324	-0.921564	0.314671	0.227381	0.386745	0.692981	0.608445
07650		0.016722	0.654261	-0.756084	-0.922939	0.300958	0.240015	0.384582	0.693806	0.608876
07651		-0.002500	0.659356	-0.751827	-0.924388	0.285259	0.253247	0.381445	0.695613	0.608788
07652		-0.024242	0.663862	-0.747462	-0.925717	0.267380	0.267499	0.377439	0.698423	0.608067
07653		-0.047949	0.668013	-0.742603	-0.926818	0.247455	0.282443	0.372436	0.701801	0.607261
07654		-0.073705	0.671661	-0.737183	-0.927357	0.225750	0.298404	0.366846	0.705626	0.606231
07655		-0.101415	0.674602	-0.731182	-0.927189	0.202315	0.315261	0.360605	0.709916	0.604966
07656		-0.131287	0.676680	-0.724478	-0.925865	0.177500	0.333570	0.354314	0.714562	0.603210
07657		-0.162632	0.677998	-0.716847	-0.923318	0.151591	0.352850	0.347899	0.719263	0.601355
07658		-0.195971	0.678067	-0.708393	-0.919387	0.124206	0.373230	0.341062	0.724429	0.599066
07659		-0.230483	0.677219	-0.698750	-0.914025	0.095670	0.394214	0.333819	0.729535	0.596945
07660		-0.266221	0.675187	-0.687931	-0.907005	0.066122	0.415896	0.326295	0.734677	0.594795
07661		-0.302990	0.670794	-0.676928	-0.898964	0.034596	0.436654	0.316324	0.740836	0.592538
07662		-0.340688	0.663882	-0.665726	-0.889088	0.002741	0.457728	0.305702	0.747832	0.589316
07663		-0.378617	0.654854	-0.654076	-0.878212	-0.031062	0.477262	0.292220	0.755117	0.586861
07664		-0.417242	0.643680	-0.641549	-0.866033	-0.067620	0.495393	0.275493	0.762301	0.585662
07665		-0.455691	0.630778	-0.628065	-0.852282	-0.105603	0.512312	0.256830	0.768744	0.585722
07666		-0.494258	0.615667	-0.613729	-0.836539	-0.144812	0.528425	0.236458	0.774586	0.586603
07667		-0.532571	0.598442	-0.598527	-0.818721	-0.184931	0.543596	0.214624	0.779530	0.588446
07668		-0.570808	0.579010	-0.582174	-0.798330	-0.225603	0.558366	0.191959	0.783486	0.591017
07669		-0.608106	0.557762	-0.564897	-0.775777	-0.266529	0.571954	0.168453	0.786043	0.594777
07670		-0.644886	0.533915	-0.546861	-0.750591	-0.307626	0.584791	0.144000	0.787592	0.599135
07671		-0.680710	0.507335	-0.528437	-0.722891	-0.348436	0.596675	0.118588	0.788165	0.603932
07672		-0.715141	0.478645	-0.509383	-0.692758	-0.388337	0.607684	0.093053	0.787460	0.609301
07673		-0.746792	0.449155	-0.490471	-0.661519	-0.425700	0.617391	0.068510	0.785518	0.615034
07674		-0.776227	0.418028	-0.471937	-0.628911	-0.461083	0.625998	0.044082	0.782723	0.620808
07675		-0.803096	0.385965	-0.453947	-0.595441	-0.491626	0.635416	0.022076	0.780599	0.624642
07676		-0.827281	0.353167	-0.436898	-0.561789	-0.520599	0.642938	-0.000384	0.777335	0.629087
07677		-0.849622	0.318104	-0.420657	-0.526830	-0.548747	0.649097	-0.024354	0.773102	0.633814
07678		-0.870962	0.280221	-0.403610	-0.488825	-0.577327	0.654021	-0.049744	0.766923	0.639809
07679		-0.890629	0.240905	-0.385674	-0.448728	-0.602951	0.659616	-0.073638	0.760536	0.645106
07680		-0.908562	0.198655	-0.367494	-0.406132	-0.626063	0.665659	-0.097838	0.754043	0.649497
07681		-0.924377	0.154021	-0.349006	-0.361310	-0.647025	0.671426	-0.122402	0.746750	0.653744
07682		-0.938138	0.109063	-0.328638	-0.314567	-0.665127	0.677239	-0.144724	0.738722	0.658289
07683		-0.949300	0.065207	-0.307535	-0.268309	-0.677851	0.684491	-0.163830	0.732302	0.660980
07684		-0.957576	0.021041	-0.287411	-0.223948	-0.682013	0.696208	-0.181369	0.731037	0.657792
07685		-0.963100	-0.022473	-0.268204	-0.182048	-0.679570	0.710664	-0.198234	0.733266	0.650403
07686		-0.965832	-0.065256	-0.250818	-0.143418	-0.671518	0.726976	-0.215869	0.738109	0.639215
07687		-0.966199	-0.105794	-0.235089	-0.108525	-0.660259	0.743156	-0.233841	0.743550	0.626460
07688		-0.964655	-0.144584	-0.220308	-0.075483	-0.649394	0.756697	-0.252473	0.746581	0.615527
07689		-0.961847	-0.179850	-0.206168	-0.044746	-0.640007	0.767065	-0.269906	0.747024	0.607541
07690		-0.957576	-0.213349	-0.193725	-0.015793	-0.632376	0.774501	-0.287746	0.744703	0.602179
07691		-0.951770	-0.246530	-0.182641	0.012822	-0.626723	0.779137	-0.306546	0.739217	0.599656
07692		-0.944867	-0.278841	-0.171683	0.040742	-0.620328	0.783283	-0.324911	0.733103	0.597488
07693		-0.937219	-0.309541	-0.160641	0.066590	-0.610994	0.788830	-0.342326	0.728609	0.593247
07694		-0.929155	-0.337936	-0.149904	0.089528	-0.599099	0.795654	-0.358687	0.725865	0.586910
07695		-0.921024	-0.363528	-0.139866	0.110057	-0.587338	0.801824	-0.373634	0.723105	0.580962
07696		-0.912655	-0.387113	-0.131165	0.128961	-0.577244	0.806324	-0.387853	0.718980	0.576747
07697		-0.903594	-0.409759	-0.124963	0.145879	-0.568587	0.809585	-0.402788	0.713306	0.573547
07698		-0.894335	-0.430951	-0.120192	0.160264	-0.559406	0.813253	-0.417708	0.708058	0.569362
07699		-0.885608	-0.449820	-0.115590	0.171291	-0.547686	0.818962	-0.431692	0.705480	0.562085
07700		-0.877448	-0.466619	-0.111140	0.179037	-0.533549	0.826603	-0.445007	0.705402	0.551703
07701		-0.869877	-0.481376	-0.107660	0.184589	-0.520074	0.833936	-0.457428	0.705549	0.541257
07702		-0.862637	-0.494624	-0.105852	0.189235	-0.509648	0.839314	-0.469092	0.703993	0.533242
07703		-0.855812	-0.506516	-0.105009	0.194531	-0.503235	0.841969	-0.479315	0.700140	0.529207
07704		-0.849698	-0.516848	-0.104317	0.201270	-0.500798	0.841838	-0.487344	0.694312	0.529553
07705		-0.844715	-0.525143	-0.103352	0.208316	-0.500466	0.840320	-0.493013	0.688301	0.532147
07706		-0.840918	-0.531334	-0.102667	0.215251	-0.502469	0.837372	-0.496511	0.682063	0.536905
07707		-0.838037	-0.535873	-0.102635	0.222226	-0.507035	0.832785	-0.498306	0.675097	0.543999
07708		-0.836104	-0.538723	-0.103478	0.227726	-0.512467	0.827960	-0.499070	0.668697	0.551157
07709		-0.835101	-0.539987	-0.104973	0.230920	-0.517317	0.824050	-0.499281	0.663925	0.556706
07710		-0.835104	-0.539614	-0.106853	0.231470	-0.520917	0.821625	-0.499022	0.661409	0.559924
07711		-0.836010	-0.537828	-0.108753	0.230096	-0.523544	0.820340	-0.498139	0.660789	0.561440
07712		-0.838119	-0.534209	-0.110347	0.227108	-0.525653	0.819824	-0.495962	0.662050	0.561883
07713		-0.841480	-0.528713	-0.111238	0.222377	-0.526562	0.820537	-0.492403	0.665729	0.560664
07714		-0.845657	-0.521800	-0.112204	0.215393	-0.525997	0.822759	-0.488334	0.671604	0.557205
07715		-0.850697	-0.513257	-0.113497	0.205601	-0.523601	0.826783	-0.483780	0.680007	0.550952
07716		-0.856312	-0.503395	-0.115429	0.193070	-0.519317	0.832487	-0.479014	0.690582	0.541888
07717		-0.861840	-0.493262	-0.118002	0.179577	-0.514368	0.838557	-0.474325	0.701511	0.531881
07718		-0.867113	-0.483173	-0.121072	0.166152	-0.509704	0.844154	-0.469583	0.711860	0.522251
07719		-0.872153	-0.473149	-0.124416	0.153198	-0.505644	0.849031	-0.464629	0.721425	0.513484
07720		-0.876812	-0.463327	-0.128565	0.140951	-0.503304	0.852536	-0.459710	0.729393	0.506609
07721		-0.881110	-0.453689	-0.133456	0.129157	-0.502334	0.854973	-0.454932	0.736089	0.501209
07722		-0.885123	-0.444109	-0.139012	0.117639	-0.502556	0.856504	-0.450242	0.741758	0.497068
07723		-0.889026	-0.434395	-0.144684	0.106297	-0.503193	0.857612	-0.445346	0.747060	0.493527
07724		-0.893102	-0.423876	-0.150655	0.094548	-0.504287	0.858345	-0.439805	0.752345	0.490457
07725		-0.897425	-0.412316	-0.156918	0.082051	-0.505478	0.858930	-0.433469	0.757950	0.487459
07726		-0.901803	-0.399869	-0.163876	0.068770	-0.507171	0.859097	-0.426640	0.763467	0.484868
07727		-0.906065	-0.386918	-0.171292	0.055075	-0.509206	0.858881	-0.419539	0.768768	0.482683
07728		-0.910291	-0.373127	-0.179292	0.040700	-0.511674	0.858215	-0.411963	0.773929	0.480958
07729		-0.914237	-0.358921	-0.188007	0.025979	-0.514980	0.856808	-0.404346	0.778442	0.480138
07730		-0.917717	-0.344399	-0.197951	0.010316	-0.518816	0.854824	-0.397100	0.782444	0.479679
07731		-0.920835	-0.329204	-0.209016	-0.006896	-0.522171	0.852813	-0.389891	0.786741	0.478563
07732		-0.923649	-0.312918	-0.221259	-0.026161	-0.524510	0.851002	-0.382346	0.791816	0.476277
07733		-0.926021	-0.295992	-0.234253	-0.046818	-0.525728	0.849363	-0.374558	0.797495	0.472978
07734		-0.927926	-0.278340	-0.247953	-0.068706	-0.526071	0.847661	-0.366379	0.803602	0.469031
07735		-0.929347	-0.260026	-0.262110	-0.091684	-0.525153	0.846055	-0.357644	0.810309	0.464209
07736		-0.930047	-0.241597	-0.276845	-0.115153	-0.523840	0.843997	-0.348929	0.816837	0.459376
07737		-0.929889	-0.223287	-0.292316	-0.139081	-0.522266	0.841365	-0.340532	0.823032	0.454595
07738		-0.928596	-0.205269	-0.309151	-0.163725	-0.520996	0.837710	-0.333022	0.828510	0.450187
07739		-0.926097	-0.187806	-0.327221	-0.188950	-0.519827	0.833113	-0.326562	0.833372	0.445925
07740		-0.922462	-0.170059	-0.346619	-0.215391	-0.518405	0.827565	-0.320424	0.838055	0.441579
07741		-0.917999	-0.151675	-0.366432	-0.242729	-0.515807	0.821599	-0.313624	0.843171	0.436695
07742		-0.912987	-0.132593	-0.385842	-0.270311	-0.511776	0.815486	-0.305592	0.848825	0.431404
07743		-0.907605	-0.113355	-0.404231	-0.297083	-0.506919	0.809181	-0.296638	0.854508	0.426407
07744		-0.901566	-0.094409	-0.422214	-0.323184	-0.501838	0.802316	-0.287629	0.859794	0.421929
07745		-0.894524	-0.076136	-0.440488	-0.348958	-0.496925	0.794540	-0.279382	0.864447	0.417943
07746		-0.885828	-0.057490	-0.460438	-0.376080	-0.492283	0.784998	-0.271795	0.868534	0.414458
07747		-0.875191	-0.038056	-0.482278	-0.405520	-0.485905	0.774242	-0.263806	0.873183	0.409827
07748		-0.862878	-0.019046	-0.505054	-0.435497	-0.479095	0.762109	-0.256484	0.877556	0.405107
07749		-0.849616	0.001280	-0.527401	-0.465736	-0.471051	0.749134	-0.247473	0.882105	0.400808
07750		-0.835589	0.022495	-0.548895	-0.495918	-0.460741	0.736059	-0.236341	0.887249	0.396146
07751		-0.820728	0.043133	-0.569689	-0.525487	-0.448312	0.723104	-0.224209	0.892836	0.390608
07752		-0.803909	0.062241	-0.591486	-0.555532	-0.433745	0.709401	-0.212400	0.898884	0.383268
07753		-0.786447	0.082038	-0.612185	-0.584697	-0.418329	0.695076	-0.199072	0.904583	0.376961
07754		-0.767455	0.102076	-0.632925	-0.613720	-0.402424	0.679266	-0.185367	0.909745	0.371489
07755		-0.746980	0.121016	-0.653740	-0.641807	-0.387871	0.661544	-0.173510	0.913735	0.367401
07756		-0.724630	0.139063	-0.674961	-0.669544	-0.373959	0.641767	-0.163161	0.916960	0.364091
07757		-0.700615	0.156577	-0.696148	-0.696902	-0.359612	0.620490	-0.153188	0.919871	0.361068
07758		-0.676020	0.174338	-0.715963	-0.722903	-0.345264	0.598501	-0.142855	0.922171	0.359435
07759		-0.651294	0.191696	-0.734213	-0.747159	-0.331012	0.576354	-0.132548	0.923950	0.358814
07760		-0.625642	0.207010	-0.752143	-0.770678	-0.313488	0.554780	-0.120943	0.926754	0.355669
07761		-0.599916	0.222738	-0.768433	-0.792865	-0.294065	0.533752	-0.107082	0.929469	0.353016
07762		-0.572722	0.239730	-0.783913	-0.814848	-0.270907	0.512476	-0.089512	0.932276	0.350498
07763		-0.544052	0.256536	-0.798872	-0.836019	-0.246621	0.490154	-0.071277	0.934541	0.348644
07764		-0.514183	0.273244	-0.812991	-0.856025	-0.222368	0.466663	-0.053271	0.935890	0.348241
07765		-0.483035	0.289230	-0.826452	-0.874913	-0.196832	0.442475	-0.034696	0.936805	0.348128
07766		-0.450744	0.305015	-0.838925	-0.892490	-0.171952	0.417006	-0.017062	0.936696	0.349729
07767		-0.418498	0.319485	-0.850170	-0.908217	-0.148544	0.391251	-0.001289	0.935876	0.352326
07768		-0.385703	0.332885	-0.860477	-0.922519	-0.125119	0.365109	0.013878	0.934630	0.355351
07769		-0.352354	0.345549	-0.869737	-0.935459	-0.102597	0.338218	0.027639	0.932776	0.359397
07770		-0.317923	0.356925	-0.878368	-0.947255	-0.080085	0.310314	0.040415	0.930694	0.363560
07771		-0.282652	0.366789	-0.886326	-0.957765	-0.057003	0.281845	0.052854	0.928556	0.367410
07772		-0.246743	0.375689	-0.893295	-0.966782	-0.031972	0.253595	0.066712	0.926194	0.371099
07773		-0.211294	0.384826	-0.898479	-0.973911	-0.005043	0.226874	0.082776	0.922976	0.375852
07774		-0.176818	0.394910	-0.901544	-0.979086	0.023073	0.202133	0.100626	0.918430	0.382571
07775		-0.144287	0.405531	-0.902622	-0.982329	0.051185	0.180025	0.119206	0.912647	0.390980
07776		-0.113430	0.415581	-0.902456	-0.983982	0.078741	0.159938	0.137528	0.906141	0.399992
07777		-0.084124	0.424829	-0.901356	-0.984315	0.105344	0.141518	0.155074	0.899123	0.409304
07778		-0.055577	0.433296	-0.899536	-0.983697	0.130561	0.123666	0.171029	0.891744	0.418976
07779		-0.028363	0.440560	-0.897275	-0.982371	0.153646	0.106492	0.184779	0.884477	0.428436
07780		-0.002254	0.445786	-0.895137	-0.980102	0.176684	0.090458	0.198481	0.877529	0.436517
07781		0.021951	0.449722	-0.892899	-0.977079	0.198806	0.076111	0.211743	0.870762	0.443778
07782		0.044264	0.453303	-0.890257	-0.973605	0.219299	0.063255	0.223906	0.863958	0.451045
07783		0.064388	0.456165	-0.887563	-0.969796	0.238287	0.052114	0.235267	0.857399	0.457730
07784		0.082410	0.458124	-0.885060	-0.966042	0.254945	0.042015	0.244890	0.851543	0.463577
07785		0.098080	0.459023	-0.882994	-0.962570	0.269025	0.032932	0.252664	0.846714	0.468227
07786		0.111352	0.458626	-0.881625	-0.959597	0.280300	0.024613	0.258408	0.843264	0.471308
07787		0.122125	0.457097	-0.880993	-0.957181	0.288977	0.017247	0.262470	0.841163	0.472816
07788		0.130518	0.455005	-0.880872	-0.955161	0.295872	0.011304	0.265769	0.839899	0.473219
07789		0.136688	0.452767	-0.881089	-0.953257	0.302071	0.007342	0.269476	0.838901	0.472893
07790		0.140021	0.450683	-0.881634	-0.951571	0.307371	0.005997	0.273692	0.838098	0.471896
07791		0.140312	0.449277	-0.882305	-0.950191	0.311575	0.007549	0.278296	0.837300	0.470617
07792		0.137222	0.448179	-0.883349	-0.949331	0.314053	0.011867	0.282738	0.836963	0.468565
07793		0.131112	0.447705	-0.884517	-0.949331	0.313757	0.018092	0.285623	0.837327	0.466158
07794		0.122489	0.447753	-0.885728	-0.949758	0.311875	0.026315	0.288019	0.838004	0.463459
07795		0.111197	0.447921	-0.887131	-0.950512	0.308522	0.036634	0.290109	0.839155	0.460061
07796		0.097273	0.448532	-0.888458	-0.951698	0.303128	0.048835	0.291220	0.840793	0.456353
07797		0.081010	0.450053	-0.889320	-0.953077	0.296094	0.063025	0.291687	0.842485	0.452922
07798		0.062500	0.452837	-0.889400	-0.954443	0.287641	0.079381	0.291775	0.843920	0.450185
07799		0.042173	0.456566	-0.888690	-0.955605	0.278052	0.097501	0.291618	0.845124	0.448023
07800		0.019671	0.460483	-0.887451	-0.956775	0.266276	0.116958	0.290164	0.846790	0.445816
07801		-0.004637	0.464458	-0.885583	-0.957608	0.253023	0.137716	0.288036	0.848680	0.443596
07802		-0.030988	0.468278	-0.883038	-0.958326	0.237096	0.159363	0.283990	0.851177	0.441416
07803		-0.059289	0.471852	-0.879682	-0.958625	0.218882	0.182015	0.278431	0.854076	0.439352
07804		-0.089465	0.475611	-0.875094	-0.958015	0.199208	0.206212	0.272402	0.856802	0.437820
07805		-0.121345	0.479462	-0.869133	-0.956433	0.177762	0.231596	0.265540	0.859370	0.437003
07806		-0.154963	0.483248	-0.861660	-0.953554	0.154884	0.258353	0.258306	0.861674	0.436802
07807		-0.189724	0.487096	-0.852492	-0.949200	0.131013	0.286105	0.251048	0.863466	0.437495
07808		-0.226018	0.490398	-0.841680	-0.943155	0.105966	0.315008	0.243669	0.865033	0.438571
07809		-0.263540	0.492769	-0.829292	-0.935376	0.079636	0.344573	0.235837	0.866508	0.439937
07810		-0.302236	0.494061	-0.815204	-0.925562	0.052459	0.374944	0.228010	0.867843	0.441429
07811		-0.341592	0.493615	-0.799787	-0.913837	0.024377	0.405348	0.219582	0.869339	0.442757
07812		-0.381496	0.491361	-0.782959	-0.899999	-0.004226	0.435871	0.210861	0.870946	0.443837
07813		-0.421322	0.487744	-0.764587	-0.884279	-0.033766	0.465737	0.201344	0.872333	0.445528
07814		-0.461259	0.482437	-0.744644	-0.866460	-0.064244	0.495095	0.191013	0.873572	0.447646
07815		-0.500109	0.475820	-0.723523	-0.847078	-0.095267	0.522860	0.179859	0.874368	0.450700
07816		-0.537758	0.467801	-0.701412	-0.826116	-0.126228	0.549180	0.168369	0.874773	0.454338
07817		-0.573887	0.458411	-0.678611	-0.803857	-0.157050	0.573716	0.156422	0.874754	0.458626
07818		-0.608970	0.447232	-0.655087	-0.780042	-0.187899	0.596849	0.143840	0.874458	0.463284
07819		-0.642725	0.434362	-0.631057	-0.754902	-0.218783	0.618270	0.130489	0.873764	0.468518
07820		-0.675310	0.419621	-0.606527	-0.728470	-0.250963	0.637455	0.115274	0.872317	0.475159
07821		-0.706071	0.403427	-0.581989	-0.701278	-0.284208	0.653785	0.098349	0.869755	0.483585
07822		-0.735410	0.385713	-0.557133	-0.672813	-0.317857	0.668049	0.080586	0.866137	0.493268
07823		-0.763371	0.366232	-0.532107	-0.643170	-0.354452	0.678746	0.059973	0.860371	0.506128
07824		-0.790108	0.344639	-0.506905	-0.611817	-0.392772	0.686593	0.037529	0.852616	0.521189
07825		-0.815117	0.321482	-0.481907	-0.579119	-0.431638	0.691599	0.014327	0.842816	0.538012
07826		-0.838846	0.297011	-0.456204	-0.544302	-0.470754	0.694353	-0.008529	0.830768	0.556554
07827		-0.861243	0.271151	-0.429811	-0.507249	-0.510212	0.694538	-0.030970	0.816187	0.576957
07828		-0.882129	0.243091	-0.403429	-0.467924	-0.550148	0.691654	-0.053810	0.798902	0.599050
07829		-0.900966	0.212836	-0.378102	-0.426977	-0.589843	0.685402	-0.077142	0.778965	0.622305
07830		-0.917952	0.180983	-0.353001	-0.384268	-0.626642	0.677981	-0.098502	0.758001	0.644773
07831		-0.933152	0.147837	-0.327675	-0.339615	-0.661377	0.668761	-0.117849	0.735339	0.667374
07832		-0.946607	0.112496	-0.302127	-0.292583	-0.693338	0.658542	-0.135393	0.711777	0.689233
07833		-0.958253	0.076358	-0.275538	-0.243643	-0.722390	0.647140	-0.149632	0.687257	0.710836
07834		-0.967959	0.039227	-0.248026	-0.192989	-0.748153	0.634840	-0.160659	0.662366	0.731752
07835		-0.975313	0.000790	-0.220827	-0.141652	-0.769393	0.622872	-0.169411	0.638776	0.750510
07836		-0.980261	-0.039022	-0.193817	-0.089509	-0.786508	0.611059	-0.176284	0.616346	0.767491
07837		-0.982514	-0.081179	-0.167562	-0.035972	-0.800232	0.598611	-0.182683	0.594171	0.783319
07838		-0.982145	-0.124272	-0.141234	0.017689	-0.808429	0.588328	-0.187290	0.575325	0.796193
07839		-0.979598	-0.165857	-0.113487	0.069867	-0.810543	0.581497	-0.188432	0.561705	0.805594
07840		-0.974687	-0.206609	-0.085431	0.120959	-0.808672	0.575689	-0.188028	0.550783	0.813193
07841		-0.967820	-0.245071	-0.057139	0.168823	-0.800715	0.574765	-0.186610	0.546623	0.816321
07842		-0.959248	-0.281045	-0.029264	0.213128	-0.787633	0.578110	-0.185524	0.548314	0.815434
07843		-0.949362	-0.314173	-0.002662	0.253247	-0.770215	0.585350	-0.185951	0.555035	0.810776
07844		-0.938024	-0.345972	0.020382	0.289876	-0.750981	0.593296	-0.189957	0.562434	0.804726
07845		-0.925464	-0.376944	0.037797	0.323489	-0.734392	0.596677	-0.197156	0.564430	0.801591
07846		-0.912801	-0.405393	0.049513	0.352615	-0.721126	0.596355	-0.206053	0.561812	0.801192
07847		-0.900153	-0.432118	0.054763	0.376956	-0.709837	0.595010	-0.218242	0.556243	0.801851
07848		-0.888357	-0.455810	0.055307	0.396016	-0.699663	0.594679	-0.232364	0.550189	0.802059
07849		-0.878198	-0.475381	0.052747	0.408479	-0.688057	0.599769	-0.248826	0.548262	0.798433
07850		-0.869840	-0.490869	0.049245	0.415203	-0.674517	0.610437	-0.266428	0.551430	0.790532
07851		-0.863445	-0.502311	0.046327	0.416600	-0.658287	0.626978	-0.284442	0.560661	0.777658
07852		-0.859067	-0.509897	0.044812	0.413484	-0.639688	0.647943	-0.301719	0.575155	0.760370
07853		-0.855986	-0.515176	0.043367	0.408366	-0.622301	0.667817	-0.317056	0.589351	0.743062
07854		-0.853582	-0.519393	0.040346	0.402809	-0.608901	0.683363	-0.330367	0.599558	0.728963
07855		-0.851491	-0.523228	0.034579	0.397403	-0.600889	0.693544	-0.342103	0.604288	0.719584
07856		-0.850204	-0.525805	0.026100	0.391933	-0.599081	0.698205	-0.351484	0.603847	0.715422
07857		-0.850303	-0.526044	0.016227	0.386328	-0.602933	0.698013	-0.357401	0.599792	0.715901
07858		-0.852228	-0.523147	0.005006	0.379356	-0.611340	0.694516	-0.360274	0.593785	0.719460
07859		-0.855477	-0.517784	-0.007650	0.371155	-0.623385	0.688211	-0.361113	0.585910	0.725470
