// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07178		0.099047	0.733947	-0.671946	-0.950352	0.269953	0.154777	0.294992	0.623255	0.724246
07179		0.063736	0.738795	-0.670910	-0.955705	0.238752	0.172119	0.287342	0.630222	0.721287
07180		0.028081	0.742110	-0.669690	-0.959719	0.207379	0.189563	0.279556	0.637391	0.718040
07181		-0.007790	0.743963	-0.668176	-0.962288	0.176125	0.207321	0.271921	0.644593	0.714534
07182		-0.043756	0.744701	-0.665962	-0.963418	0.144970	0.225411	0.264408	0.651463	0.711115
07183		-0.079761	0.744286	-0.663081	-0.963028	0.114183	0.244008	0.257324	0.658027	0.707661
07184		-0.115965	0.742477	-0.659758	-0.961208	0.083474	0.262890	0.250263	0.664651	0.703994
07185		-0.152341	0.739157	-0.656078	-0.957930	0.052942	0.282078	0.243234	0.671449	0.699995
07186		-0.188683	0.734395	-0.651968	-0.953234	0.022648	0.301383	0.236100	0.678344	0.695777
07187		-0.225251	0.728022	-0.647492	-0.947075	-0.007602	0.320923	0.228717	0.685512	0.691203
07188		-0.261845	0.720205	-0.642450	-0.939578	-0.038127	0.340205	0.220523	0.692713	0.686672
07189		-0.298555	0.710962	-0.636708	-0.930661	-0.069030	0.359311	0.211505	0.699834	0.682274
07190		-0.335085	0.700365	-0.630243	-0.920252	-0.099781	0.378392	0.202126	0.706776	0.677948
07191		-0.371280	0.688471	-0.623023	-0.908332	-0.130148	0.397485	0.192572	0.713491	0.673682
07192		-0.406649	0.675418	-0.615180	-0.895087	-0.159736	0.416297	0.182908	0.719927	0.669515
07193		-0.441149	0.661177	-0.606822	-0.880773	-0.189292	0.434059	0.172123	0.725957	0.665853
07194		-0.474508	0.645697	-0.598262	-0.865528	-0.218462	0.450705	0.160321	0.731676	0.662531
07195		-0.506996	0.628687	-0.589668	-0.849336	-0.247776	0.466086	0.146916	0.737129	0.659588
07196		-0.538381	0.610217	-0.581190	-0.832360	-0.277355	0.479845	0.131613	0.742098	0.657243
07197		-0.568627	0.590593	-0.572593	-0.814494	-0.306783	0.492425	0.115161	0.746380	0.655480
07198		-0.597474	0.570065	-0.563960	-0.795918	-0.335923	0.503657	0.097670	0.749788	0.654430
07199		-0.625146	0.548508	-0.555277	-0.776437	-0.364469	0.514108	0.079611	0.752530	0.653728
07200		-0.651472	0.526333	-0.546404	-0.756165	-0.391962	0.524004	0.061631	0.754546	0.653347
