// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53127		0.122226	-0.168940	-0.978018	-0.019192	-0.985625	0.167856	-0.992317	-0.001747	-0.123711
53128		0.123974	-0.168578	-0.977861	-0.009608	-0.985621	0.168697	-0.992239	-0.011519	-0.123811
53129		0.121090	-0.168840	-0.978177	-0.003719	-0.985499	0.169643	-0.992635	-0.016904	-0.119962
53130		0.114560	-0.169889	-0.978782	-0.001113	-0.985290	0.170888	-0.993416	-0.018488	-0.113064
53131		0.103579	-0.172131	-0.979613	-0.002278	-0.984949	0.172828	-0.994619	-0.015670	-0.102413
53132		0.090187	-0.175099	-0.980411	-0.006571	-0.984506	0.175226	-0.995903	-0.009361	-0.089940
53133		0.075674	-0.178745	-0.980981	-0.012809	-0.983895	0.178288	-0.997050	-0.000927	-0.076745
53134		0.063390	-0.182694	-0.981124	-0.021483	-0.983123	0.181679	-0.997758	0.009561	-0.066245
53135		0.052238	-0.186816	-0.981005	-0.031830	-0.982159	0.185340	-0.998127	0.021544	-0.057253
53136		0.042181	-0.190849	-0.980713	-0.045038	-0.980952	0.188959	-0.998094	0.036199	-0.049973
53137		0.032965	-0.195048	-0.980239	-0.058291	-0.979478	0.192936	-0.997755	0.050779	-0.043659
53138		0.026855	-0.198951	-0.979641	-0.066719	-0.978166	0.196822	-0.997410	0.060075	-0.039542
53139		0.021943	-0.203965	-0.978732	-0.069824	-0.976890	0.202015	-0.997318	0.063907	-0.035678
53140		0.015827	-0.209820	-0.977612	-0.071052	-0.975499	0.208217	-0.997347	0.066166	-0.030347
53141		0.005376	-0.216622	-0.976241	-0.072991	-0.973736	0.215664	-0.997318	0.070097	-0.021046
53142		-0.007364	-0.223378	-0.974704	-0.076354	-0.971759	0.223280	-0.997054	0.076066	-0.009900
53143		-0.020218	-0.230434	-0.972878	-0.079517	-0.969624	0.231316	-0.996628	0.082037	0.001280
53144		-0.028464	-0.237115	-0.971065	-0.082259	-0.967608	0.238682	-0.996204	0.086673	0.008037
53145		-0.031724	-0.242812	-0.969554	-0.085582	-0.965820	0.244677	-0.995826	0.090739	0.009859
53146		-0.030526	-0.247807	-0.968328	-0.093535	-0.963821	0.249602	-0.995148	0.098192	0.006243
53147		-0.026509	-0.253402	-0.966998	-0.105583	-0.961217	0.254782	-0.994057	0.108853	-0.001274
53148		-0.018057	-0.258661	-0.965799	-0.117881	-0.958669	0.258955	-0.992864	0.118525	-0.013180
