// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52533		-0.192644	0.055863	-0.979677	-0.549787	-0.833103	0.060605	-0.812787	0.550289	0.191205
52534		-0.192926	0.056032	-0.979612	-0.550056	-0.832920	0.060687	-0.812538	0.550550	0.191512
52535		-0.193200	0.056204	-0.979548	-0.550369	-0.832707	0.060773	-0.812261	0.550855	0.191811
52536		-0.193403	0.056277	-0.979504	-0.550600	-0.832546	0.060882	-0.812056	0.551090	0.192003
52537		-0.193739	0.056378	-0.979432	-0.550842	-0.832374	0.061048	-0.811812	0.551339	0.192319
52538		-0.194091	0.056531	-0.979353	-0.551202	-0.832124	0.061207	-0.811483	0.551701	0.192668
52539		-0.194465	0.056569	-0.979277	-0.551430	-0.831955	0.061444	-0.811239	0.551952	0.192980
52540		-0.194773	0.056626	-0.979212	-0.551805	-0.831690	0.061663	-0.810910	0.552345	0.193238
52541		-0.195076	0.056638	-0.979151	-0.552195	-0.831412	0.061921	-0.810572	0.552762	0.193463
52542		-0.195363	0.056656	-0.979093	-0.552625	-0.831108	0.062175	-0.810209	0.553218	0.193677
52543		-0.195581	0.056645	-0.979050	-0.552921	-0.830895	0.062382	-0.809954	0.553539	0.193827
52544		-0.195835	0.056695	-0.978997	-0.553396	-0.830563	0.062600	-0.809569	0.554032	0.194028
52545		-0.196002	0.056753	-0.978960	-0.554047	-0.830113	0.062804	-0.809083	0.554699	0.194148
52546		-0.196187	0.056804	-0.978920	-0.554664	-0.829685	0.063017	-0.808615	0.555335	0.194280
52548		-0.196592	0.057090	-0.978822	-0.556974	-0.828094	0.063567	-0.806927	0.557675	0.194594
52549		-0.196664	0.057126	-0.978805	-0.557956	-0.827413	0.063816	-0.806231	0.558681	0.194596
52550		-0.196855	0.057130	-0.978767	-0.558750	-0.826854	0.064116	-0.805634	0.559508	0.194692
52551		-0.197030	0.057232	-0.978726	-0.559574	-0.826280	0.064331	-0.805019	0.560345	0.194827
52552		-0.197176	0.057351	-0.978689	-0.560241	-0.825817	0.064479	-0.804520	0.561015	0.194962
52553		-0.197656	0.057680	-0.978573	-0.560924	-0.825339	0.064650	-0.803926	0.561683	0.195488
52554		-0.198258	0.058079	-0.978428	-0.561681	-0.824808	0.064853	-0.803248	0.562422	0.196146
52555		-0.198918	0.058540	-0.978266	-0.562162	-0.824471	0.064971	-0.802749	0.562868	0.196911
52556		-0.199626	0.059129	-0.978086	-0.562501	-0.824239	0.064977	-0.802335	0.563146	0.197800
52557		-0.200491	0.059857	-0.977865	-0.562577	-0.824194	0.064894	-0.802066	0.563135	0.198917
52558		-0.201375	0.060565	-0.977640	-0.562173	-0.824484	0.064720	-0.802129	0.562635	0.200078
52559		-0.201988	0.061191	-0.977474	-0.561373	-0.825057	0.064354	-0.802534	0.561727	0.201003
52560		-0.202410	0.061911	-0.977342	-0.560622	-0.825610	0.063806	-0.802953	0.560834	0.201820
52561		-0.202927	0.062563	-0.977193	-0.559817	-0.826191	0.063357	-0.803384	0.559906	0.202680
52562		-0.203387	0.063266	-0.977052	-0.559054	-0.826746	0.062841	-0.803799	0.559006	0.203519
52563		-0.204155	0.064441	-0.976815	-0.558550	-0.827138	0.062170	-0.803955	0.558292	0.204858
52564		-0.205202	0.066078	-0.976486	-0.558720	-0.827077	0.061444	-0.803570	0.558191	0.206637
52565		-0.206354	0.067985	-0.976113	-0.559106	-0.826878	0.060606	-0.803006	0.558257	0.208640
52566		-0.206876	0.069654	-0.975885	-0.559494	-0.826689	0.059601	-0.802601	0.558332	0.209992
52567		-0.207431	0.071545	-0.975630	-0.560503	-0.826077	0.058592	-0.801754	0.558997	0.211455
52568		-0.208046	0.073615	-0.975345	-0.562774	-0.824587	0.057806	-0.800002	0.560925	0.212981
52569		-0.208163	0.075579	-0.975170	-0.564871	-0.823224	0.056777	-0.798492	0.562664	0.214057
52570		-0.208973	0.078297	-0.974782	-0.567423	-0.821543	0.055655	-0.796468	0.564744	0.216108
52571		-0.209280	0.080431	-0.974542	-0.570750	-0.819283	0.054950	-0.794007	0.567720	0.217366
52572		-0.209302	0.082097	-0.974399	-0.573860	-0.817143	0.054418	-0.791756	0.570559	0.218142
52573		-0.209658	0.083330	-0.974217	-0.577220	-0.814766	0.054530	-0.789215	0.573771	0.218922
52574		-0.210350	0.084239	-0.973990	-0.580843	-0.812141	0.055203	-0.786367	0.577347	0.219764
52575		-0.210781	0.084452	-0.973879	-0.583753	-0.809991	0.056104	-0.784094	0.580330	0.220030
52576		-0.211516	0.084390	-0.973724	-0.586752	-0.807726	0.057453	-0.781654	0.583487	0.220363
52577		-0.212895	0.084456	-0.973418	-0.589789	-0.805391	0.059115	-0.778989	0.586697	0.221275
52578		-0.213699	0.083916	-0.973289	-0.591998	-0.803651	0.060692	-0.777091	0.589155	0.221417
52579		-0.214339	0.083058	-0.973221	-0.593593	-0.802354	0.062256	-0.775697	0.591041	0.221279
52580		-0.214931	0.082135	-0.973169	-0.595218	-0.801023	0.063852	-0.774287	0.592972	0.221053
52581		-0.215451	0.081055	-0.973145	-0.595965	-0.800352	0.065282	-0.773567	0.594025	0.220743
52582		-0.215866	0.079742	-0.973161	-0.595972	-0.800236	0.066625	-0.773446	0.594359	0.220268
52583		-0.216654	0.078662	-0.973074	-0.595706	-0.800324	0.067936	-0.773431	0.594385	0.220253
52584		-0.217111	0.077328	-0.973079	-0.594629	-0.801033	0.069016	-0.774131	0.593605	0.219895
52585		-0.217631	0.075921	-0.973074	-0.593164	-0.802025	0.070087	-0.775109	0.592445	0.219579
52586		-0.218359	0.074742	-0.973002	-0.591682	-0.803031	0.071098	-0.776036	0.591232	0.219572
52587		-0.219087	0.073457	-0.972936	-0.589797	-0.804328	0.072084	-0.777264	0.589628	0.219542
52588		-0.219586	0.071925	-0.972938	-0.587227	-0.806129	0.072940	-0.779067	0.587352	0.219251
52589		-0.220322	0.070284	-0.972892	-0.584702	-0.807861	0.074050	-0.780757	0.585167	0.219085
52590		-0.220602	0.068348	-0.972966	-0.581885	-0.809801	0.075045	-0.782780	0.582709	0.218414
52591		-0.220522	0.066144	-0.973137	-0.579059	-0.811731	0.076047	-0.784896	0.580274	0.217305
52593		-0.219203	0.061466	-0.973741	-0.574237	-0.814982	0.077824	-0.788798	0.576218	0.213942
52594		-0.218172	0.059088	-0.974120	-0.571991	-0.816487	0.078581	-0.790713	0.574332	0.211932
52595		-0.216565	0.056489	-0.974632	-0.569567	-0.818126	0.079141	-0.792901	0.572258	0.209352
52596		-0.214726	0.053781	-0.975193	-0.567661	-0.819386	0.079804	-0.794767	0.570714	0.206473
52597		-0.212856	0.051400	-0.975731	-0.566588	-0.820070	0.080401	-0.796034	0.569951	0.203680
52598		-0.210533	0.048850	-0.976365	-0.565837	-0.820533	0.080958	-0.797185	0.569508	0.200390
52599		-0.207707	0.046048	-0.977107	-0.565085	-0.821004	0.081431	-0.798459	0.569062	0.196549
52600		-0.204577	0.043083	-0.977902	-0.565069	-0.820954	0.082044	-0.799278	0.569366	0.192293
52601		-0.201655	0.040393	-0.978623	-0.565280	-0.820753	0.082605	-0.799871	0.569854	0.188342
52602		-0.198622	0.038036	-0.979338	-0.565184	-0.820804	0.082748	-0.800697	0.569942	0.184527
52603		-0.195464	0.035817	-0.980057	-0.564539	-0.821266	0.082578	-0.801929	0.569421	0.180748
52604		-0.192269	0.033794	-0.980760	-0.564165	-0.821551	0.082291	-0.802964	0.569133	0.177024
52605		-0.189325	0.032195	-0.981386	-0.563581	-0.822005	0.081758	-0.804072	0.568569	0.173771
52606		-0.186183	0.031195	-0.982020	-0.562271	-0.823030	0.080458	-0.805722	0.567141	0.170774
52607		-0.182935	0.030694	-0.982646	-0.561127	-0.823978	0.078725	-0.807262	0.565790	0.167957
52608		-0.180127	0.031013	-0.983154	-0.560520	-0.824583	0.076684	-0.808314	0.564890	0.165913
52609		-0.178045	0.031832	-0.983507	-0.558301	-0.826302	0.074326	-0.810309	0.562326	0.164890
52610		-0.176662	0.033137	-0.983714	-0.556148	-0.827960	0.071986	-0.812090	0.559807	0.164698
52611		-0.176187	0.034706	-0.983745	-0.553301	-0.830051	0.069811	-0.814135	0.556607	0.165447
52612		-0.175871	0.036607	-0.983732	-0.549955	-0.832475	0.067343	-0.816467	0.552852	0.166540
52613		-0.176228	0.038655	-0.983590	-0.546999	-0.834590	0.065205	-0.818374	0.549513	0.168222
52614		-0.176230	0.041033	-0.983493	-0.543933	-0.836794	0.062554	-0.820414	0.545979	0.169788
52615		-0.176877	0.044319	-0.983235	-0.539760	-0.839732	0.059248	-0.823027	0.541190	0.172451
52616		-0.177652	0.048583	-0.982893	-0.535743	-0.842576	0.055186	-0.825481	0.536382	0.175713
52617		-0.177401	0.051946	-0.982767	-0.529205	-0.846974	0.050759	-0.829741	0.529090	0.177744
52618		-0.177184	0.055375	-0.982619	-0.522080	-0.851647	0.046146	-0.834289	0.521182	0.179808
52619		-0.177883	0.058674	-0.982301	-0.514174	-0.856660	0.041941	-0.839037	0.512534	0.182554
52620		-0.177395	0.061100	-0.982241	-0.504365	-0.862679	0.037426	-0.845072	0.502047	0.183852
52621		-0.177157	0.063163	-0.982154	-0.492227	-0.869847	0.032845	-0.852249	0.489261	0.185191
52622		-0.176727	0.065228	-0.982096	-0.481015	-0.876254	0.028360	-0.858716	0.477415	0.186233
52623		-0.176016	0.066595	-0.982132	-0.468685	-0.883036	0.024121	-0.865652	0.464556	0.186640
52624		-0.174551	0.067502	-0.982332	-0.457065	-0.889206	0.020114	-0.872137	0.452500	0.186065
52625		-0.174044	0.068267	-0.982369	-0.446143	-0.894803	0.016860	-0.877875	0.441212	0.186192
52626		-0.172887	0.068819	-0.982534	-0.436486	-0.899605	0.013794	-0.882944	0.431247	0.185569
52627		-0.171482	0.068859	-0.982778	-0.426086	-0.904616	0.010964	-0.888282	0.420628	0.184465
52628		-0.169527	0.068879	-0.983116	-0.417775	-0.908512	0.008388	-0.892595	0.412143	0.182793
52629		-0.168065	0.068831	-0.983370	-0.409284	-0.912387	0.006087	-0.896795	0.403501	0.181511
52630		-0.166094	0.068835	-0.983704	-0.402384	-0.915463	0.003880	-0.900278	0.396471	0.179751
52631		-0.164739	0.068984	-0.983922	-0.395777	-0.918345	0.001879	-0.903450	0.389723	0.178590
52632		-0.163670	0.069636	-0.984054	-0.390470	-0.920615	-0.000203	-0.905950	0.384211	0.177868
52633		-0.162639	0.070324	-0.984176	-0.384533	-0.923108	-0.002415	-0.908671	0.378055	0.177176
52634		-0.161221	0.071353	-0.984336	-0.379433	-0.925206	-0.004921	-0.911065	0.372696	0.176236
52635		-0.159938	0.072359	-0.984471	-0.373597	-0.927561	-0.007481	-0.913699	0.366599	0.175385
52636		-0.158674	0.073585	-0.984585	-0.368848	-0.929436	-0.010020	-0.915846	0.361572	0.174619
52637		-0.157723	0.074749	-0.984650	-0.364062	-0.931292	-0.012382	-0.917923	0.356521	0.174099
52638		-0.156587	0.075859	-0.984747	-0.359950	-0.932857	-0.014625	-0.919737	0.352170	0.173379
52639		-0.155325	0.076734	-0.984879	-0.355124	-0.934668	-0.016816	-0.921825	0.347142	0.172427
52640		-0.154319	0.077837	-0.984950	-0.350724	-0.936285	-0.019041	-0.923676	0.342508	0.171786
52641		-0.153173	0.078870	-0.985047	-0.345968	-0.938004	-0.021306	-0.925659	0.337531	0.170964
52642		-0.151623	0.079956	-0.985199	-0.340121	-0.940077	-0.023949	-0.928078	0.331456	0.169732
52643		-0.150081	0.081197	-0.985334	-0.333410	-0.942399	-0.026876	-0.930760	0.324486	0.168508
52644		-0.148627	0.082656	-0.985433	-0.326001	-0.944891	-0.030086	-0.933613	0.316780	0.167382
52645		-0.147393	0.084271	-0.985482	-0.317134	-0.947785	-0.033615	-0.936857	0.307576	0.166422
52646		-0.146386	0.086074	-0.985476	-0.307673	-0.950759	-0.037339	-0.940164	0.297739	0.165660
52647		-0.145713	0.087862	-0.985418	-0.297925	-0.953709	-0.040981	-0.943403	0.287609	0.165144
52648		-0.145635	0.089632	-0.985270	-0.287849	-0.956642	-0.044480	-0.946538	0.277131	0.165121
52651		-0.147702	0.094876	-0.984471	-0.255570	-0.965243	-0.054679	-0.955441	0.243525	0.166815
52652		-0.149384	0.096447	-0.984064	-0.244502	-0.967928	-0.057749	-0.958073	0.231979	0.168174
52653		-0.151140	0.097696	-0.983673	-0.233660	-0.970436	-0.060479	-0.960500	0.220704	0.169499
52654		-0.153004	0.098647	-0.983290	-0.222992	-0.972789	-0.062896	-0.962738	0.209642	0.170838
52655		-0.155129	0.099406	-0.982880	-0.212523	-0.974987	-0.065065	-0.964764	0.198791	0.172374
52656		-0.157709	0.100006	-0.982409	-0.203063	-0.976881	-0.066845	-0.966381	0.188949	0.174371
52659		-0.163886	0.100165	-0.981381	-0.176947	-0.981682	-0.070646	-0.970480	0.162074	0.178608
52660		-0.166007	0.099793	-0.981062	-0.169269	-0.982984	-0.071346	-0.971488	0.154219	0.180074
52661		-0.167684	0.099145	-0.980843	-0.162224	-0.984142	-0.071745	-0.972402	0.147085	0.181108
52662		-0.168760	0.098270	-0.980746	-0.155357	-0.985232	-0.071986	-0.973337	0.140218	0.181534
52663		-0.169989	0.097329	-0.980628	-0.149246	-0.986175	-0.072008	-0.974079	0.134114	0.182164
52664		-0.171642	0.096238	-0.980448	-0.144096	-0.986966	-0.071651	-0.974564	0.128980	0.183272
52665		-0.173399	0.094857	-0.980273	-0.139404	-0.987693	-0.070916	-0.974936	0.124357	0.184488
52666		-0.175134	0.093217	-0.980122	-0.134680	-0.988418	-0.069940	-0.975289	0.119754	0.185660
52667		-0.177107	0.091356	-0.979942	-0.129347	-0.989207	-0.068842	-0.975655	0.114561	0.187012
52668		-0.179393	0.089302	-0.979716	-0.123420	-0.990046	-0.067645	-0.976005	0.108782	0.188629
52669		-0.181774	0.087111	-0.979474	-0.116449	-0.990966	-0.066522	-0.976421	0.101967	0.190276
52670		-0.184165	0.084695	-0.979239	-0.108748	-0.991920	-0.065340	-0.976861	0.094457	0.191888
52671		-0.187329	0.082159	-0.978855	-0.100308	-0.992887	-0.064140	-0.977162	0.086171	0.194238
52672		-0.190633	0.079498	-0.978437	-0.091177	-0.993841	-0.062985	-0.977418	0.077204	0.196708
52673		-0.194203	0.076818	-0.977949	-0.081903	-0.994718	-0.061871	-0.977536	0.068081	0.199469
52674		-0.198317	0.074189	-0.977326	-0.074155	-0.995409	-0.060514	-0.977329	0.060473	0.202908
52675		-0.202635	0.071522	-0.976639	-0.068035	-0.995947	-0.058820	-0.976888	0.054527	0.206679
52676		-0.207060	0.068807	-0.975906	-0.063703	-0.996355	-0.056733	-0.976252	0.050421	0.210688
52677		-0.211243	0.065700	-0.975223	-0.061307	-0.996664	-0.053865	-0.975509	0.048410	0.214566
52678		-0.215721	0.062296	-0.974466	-0.059317	-0.996956	-0.050603	-0.974652	0.046887	0.218760
52679		-0.219742	0.058203	-0.973820	-0.057360	-0.997263	-0.046661	-0.973870	0.045605	0.222479
52680		-0.223287	0.053674	-0.973274	-0.054602	-0.997604	-0.042489	-0.973222	0.043655	0.225682
52681		-0.226153	0.048616	-0.972878	-0.050756	-0.997985	-0.038072	-0.972769	0.040770	0.228164
52682		-0.228691	0.042982	-0.972550	-0.045936	-0.998388	-0.033322	-0.972415	0.037054	0.230297
52683		-0.231022	0.036786	-0.972253	-0.040171	-0.998794	-0.028245	-0.972119	0.032531	0.232221
52684		-0.233019	0.030366	-0.971998	-0.032652	-0.999193	-0.023388	-0.971924	0.026288	0.233822
52685		-0.234419	0.023598	-0.971849	-0.023771	-0.999546	-0.018536	-0.971845	0.018756	0.234873
52686		-0.235829	0.016650	-0.971652	-0.013202	-0.999816	-0.013928	-0.971705	0.009543	0.236005
52687		-0.237362	0.009330	-0.971376	-0.001272	-0.999956	-0.009293	-0.971420	-0.000970	0.237364
52688		-0.239669	0.001755	-0.970853	0.010982	-0.999929	-0.004519	-0.970792	-0.011745	0.239633
52689		-0.242115	-0.006270	-0.970227	0.023832	-0.999716	0.000513	-0.969955	-0.022999	0.242196
52690		-0.244342	-0.014499	-0.969581	0.037669	-0.999275	0.005451	-0.968957	-0.035191	0.244711
52691		-0.246036	-0.022951	-0.968989	0.052615	-0.998562	0.010292	-0.967832	-0.048451	0.246890
52692		-0.247276	-0.031312	-0.968439	0.068435	-0.997546	0.014779	-0.966525	-0.062621	0.248812
52693		-0.247977	-0.039799	-0.967948	0.084829	-0.996210	0.019229	-0.965045	-0.077342	0.250413
52694		-0.248321	-0.048196	-0.967478	0.101730	-0.994536	0.023433	-0.963321	-0.092603	0.251867
52695		-0.248665	-0.056474	-0.966942	0.118735	-0.992547	0.027435	-0.961284	-0.107988	0.253517
52696		-0.248457	-0.064450	-0.966496	0.136261	-0.990188	0.031001	-0.959011	-0.123993	0.254801
52697		-0.247631	-0.072105	-0.966168	0.154692	-0.987376	0.034040	-0.956425	-0.141029	0.255659
52698		-0.246495	-0.079405	-0.965886	0.173848	-0.984094	0.036536	-0.953424	-0.158912	0.256379
52699		-0.245006	-0.086752	-0.965633	0.193645	-0.980299	0.038937	-0.949986	-0.177450	0.256978
52700		-0.243462	-0.093923	-0.965352	0.214632	-0.975842	0.040813	-0.945864	-0.197259	0.257739
52701		-0.241601	-0.101022	-0.965103	0.236901	-0.970613	0.042294	-0.941014	-0.218416	0.258433
52702		-0.239272	-0.107907	-0.964938	0.259809	-0.964682	0.043455	-0.935547	-0.240302	0.258856
52703		-0.236564	-0.114789	-0.964811	0.283209	-0.958023	0.044541	-0.929425	-0.262706	0.259143
52704		-0.233497	-0.121394	-0.964750	0.306445	-0.950802	0.045470	-0.922806	-0.285026	0.259210
52705		-0.230127	-0.128047	-0.964700	0.329284	-0.943079	0.046627	-0.915759	-0.306930	0.259191
52706		-0.226409	-0.134481	-0.964704	0.351876	-0.934829	0.047734	-0.908252	-0.328649	0.258974
52707		-0.222442	-0.141130	-0.964677	0.374073	-0.926092	0.049229	-0.900327	-0.349909	0.258795
52708		-0.218184	-0.147664	-0.964672	0.395915	-0.916881	0.050803	-0.891991	-0.370844	0.258511
52709		-0.213587	-0.154233	-0.964672	0.417296	-0.907244	0.052658	-0.883315	-0.391307	0.258137
52710		-0.208524	-0.160559	-0.964748	0.437668	-0.897467	0.054763	-0.874622	-0.410820	0.257415
52711		-0.202944	-0.166705	-0.964896	0.457801	-0.887226	0.056998	-0.865582	-0.430163	0.256374
52712		-0.197026	-0.172562	-0.965092	0.477993	-0.876372	0.059116	-0.855981	-0.449660	0.255152
52713		-0.190595	-0.178250	-0.965350	0.497979	-0.865012	0.061403	-0.845985	-0.469021	0.253632
52714		-0.183783	-0.183591	-0.965670	0.517852	-0.853100	0.063633	-0.835495	-0.488380	0.251858
52715		-0.176490	-0.188607	-0.966064	0.537635	-0.840599	0.065892	-0.824500	-0.507761	0.249759
52716		-0.168544	-0.193205	-0.966574	0.557407	-0.827434	0.068196	-0.812952	-0.527280	0.247153
52717		-0.160337	-0.197669	-0.967067	0.577115	-0.813604	0.070618	-0.800769	-0.546786	0.244528
52718		-0.151637	-0.201752	-0.967627	0.597402	-0.798622	0.072895	-0.787475	-0.567009	0.241627
52719		-0.141893	-0.205345	-0.968349	0.618450	-0.782213	0.075252	-0.772908	-0.588198	0.237986
52720		-0.131258	-0.208219	-0.969235	0.640200	-0.764290	0.077493	-0.756912	-0.610333	0.233621
52721		-0.120399	-0.210873	-0.970071	0.662932	-0.744441	0.079547	-0.738935	-0.633514	0.229424
52722		-0.110193	-0.213802	-0.970642	0.686225	-0.722831	0.081313	-0.718995	-0.657119	0.226367
52723		-0.100586	-0.216745	-0.971032	0.710829	-0.698534	0.082288	-0.696135	-0.681961	0.224332
52724		-0.090171	-0.218691	-0.971619	0.735913	-0.671976	0.082951	-0.671045	-0.707547	0.221531
52726		-0.067768	-0.221434	-0.972818	0.786536	-0.611743	0.084454	-0.613815	-0.759433	0.215622
52727		-0.056318	-0.222391	-0.973330	0.811141	-0.578601	0.085268	-0.582132	-0.784706	0.212976
52728		-0.044469	-0.222354	-0.973951	0.835347	-0.542982	0.085822	-0.547921	-0.809771	0.209889
52729		-0.032245	-0.221448	-0.974639	0.858706	-0.505139	0.086364	-0.511453	-0.834144	0.206447
52730		-0.019673	-0.219795	-0.975348	0.881371	-0.464369	0.086868	-0.472014	-0.857935	0.202856
52732		0.004842	-0.216105	-0.976358	0.921930	-0.377212	0.088064	-0.387325	-0.900561	0.197407
52733		0.017027	-0.213733	-0.976744	0.940409	-0.328395	0.088254	-0.339620	-0.920041	0.195405
52734		0.029294	-0.211140	-0.977017	0.956377	-0.278306	0.088819	-0.290663	-0.936998	0.193777
52735		0.041763	-0.208216	-0.977191	0.969811	-0.226736	0.089760	-0.240254	-0.951439	0.192461
52736		0.054552	-0.204369	-0.977373	0.980788	-0.172635	0.090841	-0.187294	-0.963551	0.191025
52737		0.067527	-0.200058	-0.977454	0.988899	-0.116548	0.092172	-0.132360	-0.972827	0.189967
52738		0.080241	-0.194629	-0.977589	0.993748	-0.060759	0.093664	-0.077627	-0.978993	0.188537
52739		0.092519	-0.188367	-0.977731	0.995521	-0.001668	0.094523	-0.019436	-0.982097	0.187369
52740		0.104231	-0.181410	-0.977868	0.993770	0.058020	0.095162	0.039472	-0.981695	0.186327
52741		0.114276	-0.173902	-0.978110	0.988442	0.118629	0.094391	0.099617	-0.977592	0.185449
52742		0.123942	-0.166057	-0.978296	0.979412	0.178791	0.093735	0.159346	-0.969773	0.184798
52743		0.133245	-0.158062	-0.978398	0.966899	0.237483	0.093313	0.217604	-0.958446	0.184474
52744		0.142032	-0.149589	-0.978494	0.950488	0.296639	0.092618	0.276405	-0.943201	0.184315
52745		0.150473	-0.140495	-0.978580	0.930443	0.354660	0.092153	0.334116	-0.924380	0.184090
52747		0.166482	-0.123014	-0.978341	0.880003	0.466143	0.091137	0.444836	-0.876115	0.185857
52748		0.174001	-0.114274	-0.978093	0.849881	0.519139	0.090539	0.497420	-0.847016	0.187450
52749		0.181026	-0.105784	-0.977773	0.816925	0.569740	0.089607	0.547597	-0.814988	0.189555
52750		0.188525	-0.098217	-0.977145	0.781640	0.617383	0.088750	0.594556	-0.780507	0.193163
52751		0.195374	-0.089959	-0.976594	0.743723	0.662704	0.087741	0.639300	-0.743458	0.196380
52752		0.201617	-0.080980	-0.976111	0.701729	0.707201	0.086272	0.683321	-0.702359	0.199410
52753		0.207020	-0.070775	-0.975773	0.655750	0.750211	0.084709	0.726040	-0.657400	0.201719
52754		0.210898	-0.059126	-0.975718	0.605436	0.791565	0.082897	0.767443	-0.608218	0.202737
52755		0.212751	-0.046376	-0.976005	0.549858	0.831384	0.080355	0.807708	-0.553760	0.202378
52756		0.213594	-0.033538	-0.976347	0.490819	0.867802	0.077567	0.844674	-0.495777	0.201818
52757		0.214127	-0.021366	-0.976572	0.429147	0.900165	0.074402	0.877486	-0.435025	0.201919
52758		0.214330	-0.009683	-0.976713	0.364344	0.928573	0.070745	0.906265	-0.371022	0.202549
52759		0.214975	0.001082	-0.976619	0.296037	0.952878	0.066220	0.930671	-0.303351	0.204525
52761		0.217764	0.021647	-0.975761	0.153064	0.986626	0.056048	0.963924	-0.161559	0.211538
52762		0.219490	0.031841	-0.975095	0.079768	0.995535	0.050464	0.972348	-0.088858	0.215970
52763		0.219568	0.042801	-0.974658	0.006374	0.998953	0.045304	0.975576	-0.016160	0.219066
52764		0.217039	0.054018	-0.974667	-0.067633	0.996900	0.040190	0.973817	0.057197	0.220020
52765		0.213395	0.065280	-0.974783	-0.140601	0.989430	0.035482	0.966796	0.129483	0.220318
52766		0.210425	0.076588	-0.974605	-0.211833	0.976813	0.031025	0.954384	0.199925	0.221770
52767		0.207575	0.088150	-0.974239	-0.280218	0.959553	0.027117	0.937225	0.267370	0.223880
52768		0.203305	0.099300	-0.974067	-0.346142	0.937891	0.023366	0.915889	0.332415	0.225050
52769		0.197702	0.110131	-0.974056	-0.410287	0.911741	0.019811	0.890269	0.395726	0.225438
52770		0.192641	0.121118	-0.973766	-0.472332	0.881273	0.016172	0.860112	0.456825	0.226977
52771		0.187777	0.132203	-0.973274	-0.530265	0.847735	0.012845	0.826776	0.513681	0.229288
52772		0.182883	0.142770	-0.972713	-0.585873	0.810355	0.008789	0.789498	0.568279	0.231845
52773		0.176879	0.152574	-0.972335	-0.638377	0.769710	0.004651	0.749125	0.619893	0.233545
52774		0.170178	0.161504	-0.972089	-0.686611	0.727025	0.000588	0.706827	0.667347	0.234614
52775		0.163455	0.170585	-0.971691	-0.730903	0.682474	-0.003139	0.662618	0.710725	0.236235
52776		0.156596	0.179915	-0.971138	-0.771017	0.636783	-0.006355	0.617261	0.749758	0.238436
52777		0.148312	0.187960	-0.970914	-0.807215	0.590187	-0.009051	0.571320	0.785079	0.239256
52778		0.138811	0.194548	-0.971021	-0.840579	0.541563	-0.011660	0.523601	0.817839	0.238708
52779		0.128896	0.200615	-0.971154	-0.871145	0.490820	-0.014232	0.473807	0.847850	0.238030
52781		0.108898	0.212412	-0.971093	-0.924430	0.380807	-0.020369	0.365473	0.899926	0.237829
52782		0.098270	0.216547	-0.971314	-0.946336	0.322300	-0.023889	0.307881	0.921537	0.236599
52783		0.087366	0.218846	-0.971840	-0.965045	0.260574	-0.028077	0.247092	0.940323	0.233962
52784		0.076619	0.220387	-0.972399	-0.979511	0.198812	-0.032120	0.186245	0.954936	0.231104
52785		0.066125	0.221571	-0.972900	-0.989947	0.136745	-0.036141	0.125031	0.965509	0.228386
52787		0.045570	0.224411	-0.973428	-0.998925	0.018470	-0.042505	0.008441	0.974319	0.225012
52788		0.035354	0.226194	-0.973440	-0.998299	-0.037183	-0.044897	-0.046351	0.973372	0.224495
52789		0.025028	0.226826	-0.973614	-0.994948	-0.089062	-0.046325	-0.097220	0.969855	0.223451
52790		0.015059	0.226341	-0.973932	-0.989278	-0.138138	-0.047400	-0.145266	0.964203	0.221834
52791		0.005469	0.224262	-0.974513	-0.981614	-0.184735	-0.048021	-0.190797	0.956859	0.219129
52792		-0.003462	0.220826	-0.975307	-0.972174	-0.229197	-0.048444	-0.234235	0.948000	0.215474
52793		-0.011813	0.216571	-0.976195	-0.961061	-0.272010	-0.048716	-0.276085	0.937607	0.211351
52794		-0.019553	0.212239	-0.977022	-0.948093	-0.314154	-0.049270	-0.317393	0.925344	0.207365
52795		-0.026739	0.207754	-0.977816	-0.933262	-0.355691	-0.050052	-0.358198	0.911220	0.203400
52796		-0.033473	0.203353	-0.978533	-0.917135	-0.395328	-0.050782	-0.397168	0.895747	0.199735
52797		-0.039238	0.197828	-0.979451	-0.900045	-0.432761	-0.051352	-0.434028	0.879535	0.195035
52798		-0.044483	0.192487	-0.980291	-0.881423	-0.469436	-0.052180	-0.470228	0.861730	0.190545
52799		-0.049815	0.187556	-0.980990	-0.861370	-0.505221	-0.052852	-0.505529	0.842363	0.186723
52801		-0.060452	0.178287	-0.982120	-0.819581	-0.570496	-0.053117	-0.569765	0.801716	0.180608
52802		-0.065185	0.172586	-0.982835	-0.798250	-0.600040	-0.052424	-0.598788	0.781131	0.176880
52803		-0.069839	0.166851	-0.983506	-0.775719	-0.628964	-0.051619	-0.627202	0.759319	0.173356
52804		-0.074928	0.162296	-0.983893	-0.752992	-0.656060	-0.050875	-0.653750	0.737052	0.171365
52805		-0.080125	0.158000	-0.984183	-0.730099	-0.681511	-0.049970	-0.678627	0.714548	0.169961
