// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52668		0.168167	0.067854	-0.983420	-0.438361	-0.888410	-0.136259	-0.882926	0.454008	-0.119657
52669		0.162501	0.065158	-0.984555	-0.434257	-0.891263	-0.130658	-0.886010	0.448782	-0.116536
52670		0.156309	0.061613	-0.985785	-0.430763	-0.893882	-0.124172	-0.888825	0.444049	-0.113181
52671		0.149002	0.057245	-0.987178	-0.427662	-0.896396	-0.116531	-0.891574	0.439542	-0.109083
52672		0.140377	0.051984	-0.988733	-0.424914	-0.898818	-0.107585	-0.894283	0.435229	-0.104084
52673		0.130747	0.045521	-0.990370	-0.422443	-0.901164	-0.097191	-0.896910	0.431082	-0.098595
52674		0.120250	0.037794	-0.992024	-0.420084	-0.903463	-0.085341	-0.899483	0.426996	-0.092764
52675		0.108899	0.028856	-0.993634	-0.417724	-0.905710	-0.072084	-0.902024	0.422914	-0.086577
52676		0.097148	0.019088	-0.995087	-0.415080	-0.907938	-0.057939	-0.904583	0.418670	-0.080281
52677		0.084521	0.008622	-0.996384	-0.412714	-0.909850	-0.042883	-0.906931	0.414847	-0.073343
52678		0.071811	-0.002980	-0.997414	-0.409952	-0.911714	-0.026792	-0.909276	0.410815	-0.066693
52679		0.059449	-0.015402	-0.998113	-0.406490	-0.913599	-0.010113	-0.911719	0.406324	-0.060573
52680		0.046626	-0.027912	-0.998522	-0.402769	-0.915276	0.006777	-0.914113	0.401858	-0.053918
52681		0.033855	-0.040586	-0.998602	-0.397520	-0.917285	0.023804	-0.916969	0.396158	-0.047188
52682		0.021562	-0.053149	-0.998354	-0.390840	-0.919566	0.040514	-0.920206	0.389323	-0.040601
52683		0.010126	-0.065320	-0.997813	-0.383407	-0.921852	0.056456	-0.923524	0.381997	-0.034378
52684		0.000267	-0.076932	-0.997036	-0.376054	-0.923859	0.071185	-0.926598	0.374921	-0.029178
52685		-0.007611	-0.087862	-0.996104	-0.369730	-0.925294	0.084441	-0.929108	0.368932	-0.025443
52686		-0.013011	-0.098372	-0.995065	-0.364081	-0.926371	0.096342	-0.931277	0.363537	-0.023762
52687		-0.016566	-0.108477	-0.993961	-0.356892	-0.927972	0.107223	-0.933999	0.356513	-0.023342
52688		-0.019163	-0.117753	-0.992858	-0.346129	-0.930853	0.117080	-0.937991	0.345901	-0.022920
52689		-0.021543	-0.126126	-0.991780	-0.330613	-0.935301	0.126125	-0.943521	0.330612	-0.021550
52690		-0.023554	-0.133670	-0.990746	-0.310890	-0.940904	0.134337	-0.950154	0.311177	-0.019395
52691		-0.024774	-0.140768	-0.989733	-0.288533	-0.946897	0.141898	-0.957150	0.289085	-0.017158
52692		-0.024686	-0.147293	-0.988785	-0.264458	-0.952888	0.148549	-0.964081	0.265159	-0.015430
52693		-0.023934	-0.153292	-0.987891	-0.238621	-0.958736	0.154550	-0.970818	0.239431	-0.013632
52694		-0.022928	-0.158762	-0.987051	-0.211403	-0.964214	0.159999	-0.977130	0.212334	-0.011455
52695		-0.021656	-0.163836	-0.986250	-0.182976	-0.969169	0.165016	-0.982879	0.184034	-0.008990
52697		-0.017710	-0.172829	-0.984793	-0.124204	-0.976938	0.173684	-0.992099	0.125391	-0.004165
52698		-0.014946	-0.176809	-0.984132	-0.094402	-0.979596	0.177428	-0.995422	0.095556	-0.002050
52699		-0.011798	-0.180189	-0.983561	-0.064757	-0.981427	0.180575	-0.997831	0.065823	-0.000089
52700		-0.007993	-0.182947	-0.983090	-0.035611	-0.982446	0.183117	-0.999334	0.036472	0.001338
52701		-0.003530	-0.184995	-0.982733	-0.007549	-0.982706	0.185017	-0.999965	0.008071	0.002073
52702		0.001475	-0.186462	-0.982461	0.019242	-0.982275	0.186456	-0.999814	-0.019180	0.002139
52703		0.006663	-0.187320	-0.982276	0.045569	-0.981221	0.187428	-0.998939	-0.046010	0.001998
52704		0.012050	-0.187819	-0.982130	0.071998	-0.979489	0.188197	-0.997332	-0.072979	0.001720
52705		0.017837	-0.187988	-0.982009	0.098397	-0.977068	0.188829	-0.994987	-0.099995	0.001070
52706		0.024527	-0.187992	-0.981864	0.124325	-0.973961	0.189585	-0.991938	-0.126720	-0.000517
52707		0.032200	-0.187771	-0.981685	0.149729	-0.970204	0.190487	-0.988203	-0.153120	-0.003126
52708		0.040510	-0.187594	-0.981411	0.174310	-0.965828	0.191810	-0.983857	-0.178840	-0.006426
52709		0.049012	-0.187484	-0.981044	0.197650	-0.960980	0.193524	-0.979047	-0.203388	-0.010044
52710		0.057629	-0.187541	-0.980565	0.219553	-0.955770	0.195702	-0.973897	-0.226564	-0.013905
52711		0.066432	-0.187550	-0.980006	0.240210	-0.950283	0.198144	-0.968445	-0.248570	-0.018078
52713		0.084799	-0.187080	-0.978678	0.281435	-0.937724	0.203637	-0.955826	-0.292702	-0.026867
52714		0.094677	-0.186428	-0.977896	0.303057	-0.930287	0.206693	-0.948258	-0.315927	-0.031578
52715		0.104971	-0.185252	-0.977068	0.325064	-0.922136	0.209760	-0.939848	-0.339629	-0.036579
52716		0.115652	-0.183305	-0.976229	0.346497	-0.913641	0.212601	-0.930895	-0.362848	-0.042150
52717		0.126754	-0.180764	-0.975324	0.367402	-0.904767	0.215435	-0.921384	-0.385643	-0.048269
52718		0.138076	-0.177569	-0.974374	0.388734	-0.895136	0.218216	-0.910945	-0.408902	-0.054570
52719		0.149987	-0.173482	-0.973349	0.410749	-0.884570	0.220953	-0.899327	-0.432942	-0.061417
52720		0.162463	-0.168199	-0.972273	0.433810	-0.872847	0.223486	-0.886236	-0.458090	-0.068839
52721		0.175429	-0.161706	-0.971121	0.458448	-0.859521	0.225940	-0.871235	-0.484845	-0.076651
52722		0.188310	-0.154021	-0.969957	0.484835	-0.844311	0.228197	-0.854092	-0.513241	-0.084317
52723		0.200546	-0.145494	-0.968820	0.512882	-0.826975	0.230359	-0.834706	-0.543088	-0.091225
52724		0.211446	-0.136589	-0.967799	0.542564	-0.807208	0.232464	-0.812967	-0.574246	-0.096572
52725		0.221338	-0.127328	-0.966849	0.573634	-0.784776	0.234671	-0.788640	-0.606559	-0.100661
52726		0.230230	-0.117650	-0.965998	0.606435	-0.759000	0.236973	-0.761072	-0.640373	-0.103397
52727		0.238705	-0.107225	-0.965154	0.639589	-0.730507	0.239342	-0.730716	-0.674434	-0.105796
52728		0.247053	-0.095456	-0.964289	0.671758	-0.700322	0.241432	-0.698359	-0.707416	-0.108894
52729		0.255557	-0.081870	-0.963321	0.702406	-0.668942	0.243191	-0.664316	-0.738792	-0.113447
52730		0.263719	-0.066601	-0.962298	0.731563	-0.636411	0.244532	-0.628703	-0.768469	-0.119111
52731		0.271043	-0.050257	-0.961254	0.759594	-0.602217	0.245667	-0.591230	-0.796749	-0.125051
52732		0.277062	-0.033104	-0.960282	0.786996	-0.565549	0.246562	-0.551248	-0.824050	-0.130640
52733		0.281754	-0.015486	-0.959362	0.813760	-0.525879	0.247481	-0.508340	-0.850418	-0.135567
52735		0.285984	0.019125	-0.958043	0.864733	-0.435915	0.249428	-0.412855	-0.899785	-0.141203
52736		0.286032	0.036222	-0.957535	0.887760	-0.386122	0.250583	-0.360649	-0.921736	-0.142599
52737		0.284653	0.053406	-0.957142	0.908482	-0.333732	0.251560	-0.305995	-0.941154	-0.143516
52738		0.282167	0.070523	-0.956770	0.926270	-0.279715	0.252554	-0.249812	-0.957489	-0.144249
52739		0.278470	0.087615	-0.956440	0.940906	-0.224731	0.253361	-0.192744	-0.970474	-0.145019
52740		0.273866	0.104897	-0.956030	0.952194	-0.169481	0.254171	-0.135368	-0.979935	-0.146298
52741		0.268186	0.122465	-0.955551	0.960258	-0.113604	0.254948	-0.077333	-0.985949	-0.148065
52742		0.261474	0.140030	-0.954999	0.965023	-0.057442	0.255796	-0.019038	-0.988480	-0.150152
52743		0.253382	0.157544	-0.954451	0.966545	-0.000581	0.256497	0.039855	-0.987512	-0.152420
52744		0.243941	0.175016	-0.953867	0.964723	0.056619	0.257106	0.099004	-0.982936	-0.155031
52745		0.232851	0.191961	-0.953379	0.959464	0.114706	0.257433	0.158776	-0.974676	-0.157470
52746		0.220433	0.208053	-0.952955	0.950756	0.172404	0.257564	0.217881	-0.962804	-0.159804
52747		0.206597	0.222841	-0.952712	0.938934	0.228697	0.257101	0.275175	-0.947650	-0.161985
52748		0.191922	0.236067	-0.952595	0.924082	0.283417	0.256413	0.330512	-0.929487	-0.163751
52749		0.176310	0.247708	-0.952657	0.906461	0.336426	0.255237	0.383723	-0.908547	-0.165222
52750		0.160177	0.257557	-0.952894	0.885826	0.388401	0.253884	0.435494	-0.884765	-0.165938
52751		0.143343	0.265614	-0.953363	0.862124	0.439541	0.252084	0.485999	-0.858052	-0.165987
52752		0.126008	0.272051	-0.953997	0.835350	0.489604	0.249957	0.535082	-0.828418	-0.165564
52753		0.107563	0.277252	-0.954757	0.805303	0.538865	0.247207	0.583024	-0.795459	-0.165310
52754		0.088099	0.281339	-0.955556	0.771607	0.587405	0.244086	0.629970	-0.758817	-0.165333
52755		0.067487	0.283849	-0.956491	0.733741	0.635493	0.240360	0.676070	-0.718038	-0.165384
52756		0.046458	0.284479	-0.957556	0.692011	0.682140	0.236230	0.720390	-0.673614	-0.165172
52757		0.025427	0.282811	-0.958839	0.646615	0.726831	0.231527	0.762392	-0.625887	-0.164389
52758		0.004961	0.279254	-0.960205	0.597920	0.768833	0.226687	0.801540	-0.575250	-0.163157
52759		-0.013821	0.273572	-0.961752	0.545322	0.808273	0.222078	0.838113	-0.521396	-0.160356
52760		-0.030461	0.266440	-0.963370	0.488948	0.844600	0.218131	0.871781	-0.464393	-0.156003
52761		-0.045753	0.258321	-0.964975	0.428973	0.877467	0.214556	0.902158	-0.404131	-0.150960
52762		-0.060608	0.249709	-0.966422	0.365885	0.906368	0.211246	0.928685	-0.340796	-0.146298
52763		-0.075433	0.240194	-0.967790	0.299648	0.931157	0.207747	0.951063	-0.274325	-0.142214
52764		-0.090603	0.229921	-0.968983	0.230508	0.951404	0.204196	0.968843	-0.204858	-0.139199
52765		-0.105626	0.218206	-0.970170	0.159096	0.966768	0.200120	0.981596	-0.133212	-0.136832
52766		-0.119548	0.205377	-0.971354	0.086466	0.976807	0.195889	0.989056	-0.060571	-0.134533
52767		-0.131414	0.191501	-0.972655	0.013266	0.981416	0.191434	0.991239	0.012254	-0.131512
52768		-0.141034	0.177233	-0.974011	-0.059490	0.980550	0.187037	0.988216	0.084323	-0.127747
