// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53086		-0.256573	-0.074596	-0.963642	-0.791708	0.588119	0.165269	0.554408	0.805327	-0.209954
53087		-0.243335	-0.102111	-0.964552	-0.833867	0.529971	0.154262	0.495433	0.841846	-0.214107
53088		-0.226845	-0.131109	-0.965066	-0.871650	0.469374	0.141120	0.434475	0.873212	-0.220756
53089		-0.208513	-0.159992	-0.964845	-0.906447	0.402064	0.129222	0.367255	0.901525	-0.228860
53090		-0.186722	-0.183848	-0.965057	-0.938584	0.323524	0.119967	0.290164	0.928187	-0.232966
53091		-0.163960	-0.201619	-0.965643	-0.965692	0.232643	0.115394	0.201384	0.951434	-0.232846
53092		-0.140593	-0.216130	-0.966189	-0.984212	0.136487	0.112685	0.107518	0.966778	-0.231907
53093		-0.116973	-0.228114	-0.966582	-0.992943	0.046013	0.109304	0.019542	0.972547	-0.231886
53094		-0.091682	-0.237197	-0.967126	-0.993863	-0.038569	0.103676	-0.061893	0.970696	-0.232206
53095		-0.067492	-0.240063	-0.968408	-0.987749	-0.120802	0.098786	-0.140701	0.963211	-0.228969
53096		-0.045727	-0.237508	-0.970309	-0.975680	-0.197832	0.094404	-0.214380	0.951027	-0.222685
53097		-0.026597	-0.234409	-0.971774	-0.958220	-0.270971	0.091589	-0.284792	0.933609	-0.217409
53098		-0.010589	-0.227824	-0.973645	-0.933359	-0.347121	0.091374	-0.358789	0.909727	-0.208966
53099		0.002529	-0.220116	-0.975470	-0.904349	-0.416823	0.091712	-0.426786	0.881934	-0.200116
53100		0.015868	-0.215425	-0.976391	-0.876151	-0.473516	0.090235	-0.481776	0.854034	-0.196259
53101		0.029304	-0.213132	-0.976584	-0.849829	-0.519674	0.087914	-0.526243	0.827353	-0.196354
53102		0.041904	-0.210325	-0.976733	-0.827842	-0.554649	0.083919	-0.559394	0.805064	-0.197358
53103		0.054280	-0.210188	-0.976153	-0.814308	-0.575094	0.078550	-0.577890	0.790625	-0.202373
53104		0.062724	-0.209982	-0.975691	-0.802766	-0.591471	0.075686	-0.592986	0.778505	-0.205666
53105		0.064463	-0.208510	-0.975894	-0.763095	-0.640480	0.086439	-0.643063	0.739128	-0.200400
53106		0.069152	-0.211133	-0.975008	-0.724583	-0.682415	0.096383	-0.685710	0.699809	-0.200174
53107		0.078693	-0.219059	-0.972533	-0.708353	-0.698729	0.100069	-0.701458	0.681022	-0.210156
53108		0.090728	-0.230728	-0.968779	-0.690152	-0.715880	0.105862	-0.717955	0.659000	-0.224187
53109		0.110142	-0.241543	-0.964119	-0.688035	-0.718556	0.101419	-0.717271	0.652177	-0.245333
53110		0.116718	-0.240356	-0.963642	-0.708020	-0.700564	0.088981	-0.696480	0.671893	-0.251945
53111		0.124558	-0.252286	-0.959603	-0.723325	-0.685102	0.086229	-0.679180	0.683364	-0.267820
53112		0.117431	-0.272561	-0.954945	-0.693189	-0.711078	0.117714	-0.711125	0.648135	-0.272439
53113		0.089059	-0.288042	-0.953467	-0.648280	-0.743516	0.164063	-0.756176	0.603502	-0.252949
53114		0.067121	-0.297042	-0.952503	-0.610410	-0.767377	0.196295	-0.789236	0.568242	-0.232825
53115		0.049956	-0.303499	-0.951521	-0.559509	-0.797684	0.225056	-0.827318	0.521142	-0.209659
53116		0.036772	-0.304137	-0.951918	-0.505306	-0.827472	0.244858	-0.862156	0.472006	-0.184110
53117		0.040059	-0.302936	-0.952169	-0.475322	-0.843983	0.248519	-0.878900	0.442631	-0.177801
53118		0.042495	-0.292841	-0.955216	-0.471343	-0.848873	0.239270	-0.880925	0.440067	-0.174102
53119		0.053555	-0.286987	-0.956436	-0.464684	-0.854945	0.230514	-0.883855	0.432096	-0.179145
53120		0.065467	-0.283883	-0.956621	-0.460264	-0.859195	0.223473	-0.885365	0.425669	-0.186910
53121		0.069589	-0.278007	-0.958055	-0.447910	-0.866841	0.219005	-0.891367	0.413882	-0.184845
53122		0.073744	-0.273035	-0.959174	-0.429997	-0.876502	0.216442	-0.899814	0.396480	-0.182041
53123		0.078230	-0.269014	-0.959954	-0.401831	-0.889731	0.216588	-0.912366	0.368795	-0.177702
53124		0.077979	-0.264149	-0.961324	-0.368545	-0.903593	0.218390	-0.926333	0.337261	-0.167812
53125		0.074801	-0.259232	-0.962914	-0.335120	-0.915994	0.220567	-0.939202	0.306193	-0.155391
53126		0.069607	-0.254555	-0.964550	-0.302070	-0.926880	0.222815	-0.950741	0.275852	-0.141411
53127		0.065008	-0.250094	-0.966037	-0.274718	-0.935161	0.223614	-0.959325	0.250851	-0.129498
53128		0.061710	-0.245748	-0.967368	-0.254021	-0.941167	0.222887	-0.965228	0.231977	-0.120505
53129		0.061191	-0.241285	-0.968523	-0.239872	-0.945459	0.220384	-0.968874	0.218836	-0.115731
53130		0.062831	-0.237320	-0.969397	-0.230946	-0.948410	0.217214	-0.970936	0.210231	-0.114398
53131		0.067543	-0.233271	-0.970063	-0.227763	-0.950215	0.212639	-0.971371	0.206582	-0.117311
53132		0.073106	-0.229747	-0.970501	-0.229208	-0.950927	0.207848	-0.970628	0.207252	-0.122178
53133		0.080344	-0.226344	-0.970728	-0.236357	-0.950427	0.202047	-0.968339	0.213205	-0.129859
53134		0.086752	-0.223720	-0.970785	-0.246848	-0.948898	0.196617	-0.965163	0.222579	-0.137544
53135		0.092673	-0.221844	-0.970668	-0.255976	-0.947406	0.192088	-0.962231	0.230667	-0.144586
53136		0.096188	-0.221538	-0.970396	-0.259867	-0.946694	0.190368	-0.960842	0.233863	-0.148631
53137		0.098025	-0.222915	-0.969897	-0.260009	-0.946476	0.191254	-0.960618	0.233434	-0.150739
53138		0.097815	-0.226539	-0.969078	-0.257695	-0.946303	0.195204	-0.961262	0.230632	-0.150941
53139		0.097455	-0.232220	-0.967769	-0.254079	-0.945981	0.201406	-0.962261	0.226261	-0.151193
53140		0.096369	-0.239848	-0.966015	-0.248257	-0.945652	0.210026	-0.963889	0.219580	-0.150675
53141		0.094283	-0.249304	-0.963825	-0.239390	-0.945409	0.221123	-0.966335	0.209881	-0.148817
53142		0.089695	-0.260052	-0.961420	-0.228165	-0.945004	0.234325	-0.969482	0.198345	-0.144097
53143		0.083526	-0.271522	-0.958801	-0.215238	-0.944367	0.248684	-0.972983	0.185598	-0.137321
53144		0.077066	-0.283136	-0.955978	-0.203379	-0.943134	0.262937	-0.976062	0.174162	-0.130267
53145		0.070827	-0.294768	-0.952940	-0.194101	-0.941151	0.276695	-0.978421	0.165370	-0.123873
53146		0.064214	-0.306104	-0.949830	-0.186191	-0.938756	0.289948	-0.980413	0.158231	-0.117275
53147		0.058362	-0.317615	-0.946422	-0.178939	-0.936012	0.303087	-0.982128	0.151663	-0.111461
53148		0.052173	-0.328572	-0.943037	-0.171072	-0.933305	0.315716	-0.983876	0.144855	-0.104903
53149		0.046104	-0.338713	-0.939759	-0.162346	-0.930793	0.327517	-0.985656	0.137466	-0.097902
53150		0.039982	-0.347075	-0.936985	-0.155389	-0.928486	0.337296	-0.987044	0.132111	-0.091054
53151		0.033949	-0.353389	-0.934860	-0.152408	-0.926290	0.344614	-0.987734	0.130781	-0.085306
53152		0.027531	-0.358505	-0.933122	-0.151992	-0.924123	0.350564	-0.987998	0.132176	-0.079932
53153		0.023669	-0.362559	-0.931660	-0.155873	-0.921863	0.354786	-0.987493	0.136823	-0.078333
53154		0.022148	-0.365692	-0.930472	-0.160293	-0.919959	0.357745	-0.986821	0.141225	-0.078993
53155		0.019033	-0.367921	-0.929662	-0.165837	-0.918112	0.359955	-0.985969	0.147322	-0.078489
53156		0.015323	-0.370620	-0.928658	-0.173130	-0.915722	0.362601	-0.984780	0.155222	-0.078197
53157		0.012240	-0.373341	-0.927614	-0.182048	-0.913011	0.365061	-0.983214	0.164401	-0.079141
53158		0.010026	-0.375917	-0.926599	-0.192584	-0.910024	0.367108	-0.981229	0.174767	-0.081519
53159		0.007645	-0.377307	-0.926057	-0.203817	-0.907231	0.367954	-0.978979	0.185933	-0.083837
53160		0.004659	-0.378192	-0.925715	-0.214742	-0.904507	0.368447	-0.976660	0.197073	-0.085428
53161		0.002108	-0.378058	-0.925779	-0.226944	-0.901807	0.367752	-0.973906	0.209325	-0.087699
53162		0.000751	-0.377312	-0.926086	-0.241265	-0.898797	0.365999	-0.970459	0.223157	-0.091707
53163		0.000663	-0.375219	-0.926936	-0.257688	-0.895696	0.362389	-0.966228	0.238620	-0.097283
53164		0.001371	-0.372182	-0.928159	-0.274206	-0.892724	0.357568	-0.961670	0.254017	-0.103279
53165		0.003224	-0.367539	-0.930002	-0.288973	-0.890673	0.350994	-0.957332	0.267614	-0.109080
53166		0.005633	-0.361752	-0.932257	-0.299799	-0.889999	0.343543	-0.953986	0.277555	-0.113466
53167		0.008296	-0.354489	-0.935023	-0.306150	-0.891054	0.335103	-0.951947	0.283477	-0.115919
53168		0.010938	-0.346727	-0.937902	-0.308216	-0.893459	0.326703	-0.951254	0.285503	-0.116640
53169		0.012836	-0.338196	-0.940988	-0.306402	-0.897125	0.318252	-0.951816	0.284236	-0.115139
53170		0.013640	-0.329314	-0.944122	-0.301457	-0.901631	0.310138	-0.953382	0.280382	-0.111572
53171		0.013748	-0.319685	-0.947424	-0.294912	-0.906661	0.301651	-0.955425	0.275260	-0.106744
53172		0.013526	-0.309551	-0.950787	-0.287801	-0.911840	0.292777	-0.957595	0.269677	-0.101422
53173		0.013390	-0.298706	-0.954251	-0.280722	-0.917078	0.283131	-0.959696	0.264088	-0.096133
53174		0.013450	-0.287456	-0.957699	-0.273710	-0.922262	0.272975	-0.961718	0.258460	-0.091084
53175		0.013215	-0.275539	-0.961199	-0.265994	-0.927615	0.262255	-0.963884	0.252208	-0.085550
53176		0.012722	-0.263275	-0.964637	-0.257448	-0.933054	0.251260	-0.966209	0.245147	-0.079650
53177		0.012564	-0.250549	-0.968022	-0.248529	-0.938502	0.239682	-0.968543	0.237571	-0.074060
53178		0.013410	-0.237927	-0.971190	-0.239837	-0.943689	0.227878	-0.970721	0.229871	-0.069719
53179		0.015310	-0.225421	-0.974141	-0.231954	-0.948478	0.215837	-0.972606	0.222652	-0.066808
53180		0.018150	-0.213588	-0.976755	-0.225834	-0.952546	0.204098	-0.973997	0.216880	-0.065524
53181		0.022038	-0.202220	-0.979092	-0.221409	-0.955999	0.192467	-0.974932	0.212538	-0.065842
53182		0.027031	-0.191605	-0.981100	-0.218743	-0.958806	0.181224	-0.975408	0.209710	-0.067830
53183		0.033945	-0.180969	-0.982903	-0.219740	-0.960755	0.169303	-0.974968	0.210236	-0.072379
53184		0.043803	-0.170940	-0.984307	-0.225512	-0.961516	0.156946	-0.973255	0.215098	-0.080666
53185		0.055201	-0.160394	-0.985508	-0.234635	-0.961458	0.143337	-0.970515	0.223323	-0.090707
53186		0.066533	-0.149598	-0.986506	-0.247909	-0.960172	0.128885	-0.966496	0.235989	-0.100970
53187		0.076967	-0.137728	-0.987475	-0.264018	-0.957873	0.113021	-0.961442	0.252013	-0.110088
53188		0.087098	-0.126611	-0.988121	-0.279123	-0.955262	0.097797	-0.956297	0.267289	-0.118541
53189		0.097968	-0.115540	-0.988460	-0.292024	-0.952852	0.082435	-0.951380	0.280578	-0.127089
53190		0.108797	-0.104998	-0.988503	-0.303584	-0.950408	0.067539	-0.946573	0.292746	-0.135277
53191		0.120138	-0.093834	-0.988313	-0.314284	-0.947915	0.051794	-0.941697	0.304388	-0.143371
53192		0.131864	-0.083642	-0.987733	-0.324174	-0.945283	0.036769	-0.936762	0.315348	-0.151763
53193		0.142368	-0.073132	-0.987108	-0.333535	-0.942488	0.021721	-0.931926	0.326142	-0.158572
53194		0.151735	-0.062810	-0.986424	-0.347639	-0.937608	0.006227	-0.925269	0.341975	-0.164103
53195		0.162224	-0.052699	-0.985346	-0.365103	-0.930910	-0.010321	-0.916724	0.361427	-0.170257
53196		0.174223	-0.044760	-0.983688	-0.385477	-0.922342	-0.026304	-0.906120	0.383772	-0.177947
53197		0.189704	-0.040554	-0.981003	-0.416092	-0.908309	-0.042914	-0.889314	0.416329	-0.189184
53198		0.202919	-0.038920	-0.978422	-0.457212	-0.887364	-0.059526	-0.865899	0.459425	-0.197858
53199		0.202797	-0.031868	-0.978702	-0.506648	-0.858705	-0.077022	-0.837962	0.511478	-0.190289
53200		0.200846	-0.033139	-0.979062	-0.503691	-0.860692	-0.074195	-0.840212	0.508047	-0.189558
53201		0.194783	-0.040959	-0.979991	-0.465343	-0.883384	-0.055570	-0.863432	0.466856	-0.191128
53202		0.190666	-0.049151	-0.980424	-0.430500	-0.901769	-0.038513	-0.882222	0.429416	-0.193096
53203		0.185152	-0.057686	-0.981015	-0.400411	-0.916078	-0.021704	-0.897435	0.396828	-0.192712
53204		0.178836	-0.064738	-0.981747	-0.378414	-0.925603	-0.007897	-0.908196	0.372919	-0.190029
53205		0.175230	-0.071657	-0.981916	-0.367544	-0.930003	0.002277	-0.913349	0.360498	-0.189302
53206		0.176319	-0.076186	-0.981380	-0.361517	-0.932336	0.007427	-0.915542	0.353476	-0.191931
53207		0.179448	-0.076764	-0.980768	-0.359335	-0.933180	0.007292	-0.915793	0.351116	-0.195042
53208		0.185613	-0.073648	-0.979859	-0.361513	-0.932366	0.001597	-0.913705	0.353936	-0.199684
53209		0.192179	-0.068596	-0.978960	-0.362809	-0.931845	-0.005928	-0.911831	0.356315	-0.203968
53210		0.199722	-0.063024	-0.977824	-0.364681	-0.931020	-0.014479	-0.909461	0.359486	-0.208929
53211		0.206596	-0.058010	-0.976705	-0.368936	-0.929174	-0.022852	-0.906203	0.365062	-0.213366
53212		0.213340	-0.054070	-0.975481	-0.377039	-0.925674	-0.031150	-0.901292	0.374439	-0.217870
53213		0.218069	-0.051043	-0.974598	-0.384645	-0.922292	-0.037762	-0.896936	0.383109	-0.220756
53214		0.221539	-0.048493	-0.973945	-0.390786	-0.919471	-0.043110	-0.893424	0.390155	-0.222649
53215		0.223879	-0.046978	-0.973484	-0.394720	-0.917624	-0.046495	-0.891108	0.394663	-0.223980
53216		0.225680	-0.045792	-0.973125	-0.395946	-0.916983	-0.048675	-0.890110	0.396290	-0.225076
53217		0.226906	-0.045082	-0.972873	-0.394242	-0.917677	-0.049426	-0.890554	0.394762	-0.225999
53218		0.228154	-0.043860	-0.972637	-0.391539	-0.918780	-0.050412	-0.891428	0.392327	-0.226796
53219		0.229164	-0.042949	-0.972440	-0.389144	-0.919759	-0.051083	-0.892217	0.390126	-0.227489
53220		0.231111	-0.041889	-0.972025	-0.387028	-0.920581	-0.052349	-0.892635	0.388299	-0.228968
53223		0.238817	-0.037681	-0.970333	-0.388049	-0.919697	-0.059791	-0.890160	0.390816	-0.234261
53224		0.241394	-0.035525	-0.969777	-0.389305	-0.918935	-0.063242	-0.888915	0.392805	-0.235656
53225		0.243422	-0.033186	-0.969353	-0.391225	-0.917866	-0.066820	-0.887518	0.395500	-0.236412
53226		0.245200	-0.030296	-0.968999	-0.393950	-0.916383	-0.071036	-0.885822	0.399155	-0.236632
53227		0.246867	-0.027851	-0.968649	-0.397985	-0.914309	-0.075141	-0.883552	0.404058	-0.236797
53228		0.248831	-0.025361	-0.968215	-0.404104	-0.911209	-0.079986	-0.880218	0.411163	-0.236985
53229		0.250830	-0.023546	-0.967745	-0.411797	-0.907335	-0.084657	-0.876075	0.419749	-0.237283
53230		0.252877	-0.021587	-0.967258	-0.419762	-0.903202	-0.089584	-0.871695	0.428672	-0.237461
53231		0.254392	-0.019929	-0.966896	-0.427927	-0.898905	-0.094061	-0.867273	0.437690	-0.237203
53232		0.255813	-0.017895	-0.966561	-0.436820	-0.894078	-0.099057	-0.862408	0.447554	-0.236533
53234		0.257565	-0.013702	-0.966164	-0.453375	-0.884714	-0.108316	-0.853294	0.465933	-0.234083
53235		0.258435	-0.011342	-0.965962	-0.459599	-0.880957	-0.112618	-0.849694	0.473060	-0.232883
53236		0.259161	-0.009482	-0.965788	-0.464457	-0.877964	-0.116013	-0.846827	0.478633	-0.231938
53237		0.260311	-0.007448	-0.965496	-0.467475	-0.875922	-0.119281	-0.844811	0.482395	-0.231494
53238		0.261233	-0.005827	-0.965258	-0.469409	-0.874546	-0.121759	-0.843453	0.484908	-0.231195
53239		0.262431	-0.003660	-0.964944	-0.471314	-0.873081	-0.124869	-0.842017	0.487561	-0.230849
53240		0.263499	-0.001707	-0.964658	-0.473341	-0.871566	-0.127752	-0.840545	0.490275	-0.230464
53241		0.264833	0.001025	-0.964294	-0.475395	-0.869891	-0.131487	-0.838965	0.493243	-0.229889
53242		0.265803	0.003786	-0.964020	-0.477543	-0.868163	-0.135080	-0.837437	0.496265	-0.228953
53243		0.267150	0.007478	-0.963626	-0.479153	-0.866565	-0.139563	-0.836088	0.499009	-0.227920
53245		0.270268	0.015047	-0.962668	-0.480477	-0.864360	-0.148404	-0.834324	0.502648	-0.226379
53246		0.271790	0.019459	-0.962160	-0.480903	-0.863267	-0.153304	-0.833584	0.504372	-0.225269
53247		0.273229	0.023427	-0.961664	-0.481777	-0.861954	-0.157881	-0.832608	0.506445	-0.224224
53248		0.275179	0.027888	-0.960989	-0.483463	-0.859980	-0.163396	-0.830988	0.509565	-0.223165
53249		0.276876	0.031842	-0.960378	-0.485883	-0.857625	-0.168515	-0.829010	0.513289	-0.221984
53250		0.278486	0.036335	-0.959753	-0.488303	-0.855139	-0.174062	-0.827046	0.517124	-0.220402
53251		0.279581	0.040008	-0.959288	-0.491061	-0.852604	-0.178677	-0.825042	0.521023	-0.218726
53252		0.281004	0.044099	-0.958693	-0.494019	-0.849782	-0.183892	-0.822789	0.525287	-0.217006
53253		0.281904	0.047463	-0.958268	-0.497219	-0.846963	-0.188222	-0.820551	0.529530	-0.215163
53254		0.282792	0.051040	-0.957822	-0.500668	-0.843898	-0.192789	-0.818144	0.534070	-0.213093
53255		0.283596	0.053130	-0.957471	-0.503692	-0.841383	-0.195879	-0.816007	0.537821	-0.211852
53256		0.285072	0.055135	-0.956919	-0.505849	-0.839341	-0.199056	-0.814157	0.540801	-0.211382
53257		0.286177	0.056045	-0.956536	-0.507582	-0.837842	-0.200949	-0.812689	0.543028	-0.211324
53258		0.287396	0.057395	-0.956091	-0.509024	-0.836419	-0.203221	-0.811356	0.545078	-0.211168
53259		0.288061	0.057770	-0.955868	-0.509791	-0.835727	-0.204140	-0.810638	0.546097	-0.211290
53260		0.288698	0.058913	-0.955606	-0.510161	-0.835141	-0.205611	-0.810178	0.546872	-0.211049
53261		0.288731	0.059265	-0.955574	-0.510449	-0.834866	-0.206012	-0.809986	0.547254	-0.210800
53262		0.288809	0.060401	-0.955480	-0.511489	-0.833905	-0.207321	-0.809301	0.548593	-0.209944
53263		0.288447	0.060734	-0.955568	-0.513877	-0.832262	-0.208015	-0.807916	0.551046	-0.208853
53264		0.288516	0.061635	-0.955489	-0.516953	-0.829947	-0.209634	-0.805927	0.554426	-0.207590
53265		0.288419	0.061424	-0.955532	-0.520328	-0.827677	-0.210262	-0.803787	0.557833	-0.206757
53266		0.288648	0.061797	-0.955439	-0.523255	-0.825520	-0.211475	-0.801802	0.560980	-0.205949
53267		0.288500	0.061283	-0.955517	-0.524913	-0.824494	-0.211367	-0.800771	0.562543	-0.205698
53268		0.288162	0.061855	-0.955582	-0.525664	-0.823892	-0.211848	-0.800400	0.563362	-0.204899
53269		0.287104	0.062004	-0.955891	-0.525578	-0.824084	-0.211313	-0.800837	0.563064	-0.204010
53270		0.286354	0.063426	-0.956022	-0.524775	-0.824450	-0.211881	-0.801631	0.562370	-0.202800
53271		0.285497	0.064405	-0.956213	-0.523811	-0.825041	-0.211965	-0.802567	0.561390	-0.201811
53272		0.285472	0.066527	-0.956075	-0.522744	-0.825318	-0.213513	-0.803271	0.560735	-0.200829
53273		0.285555	0.068295	-0.955926	-0.521713	-0.825629	-0.214832	-0.803912	0.560065	-0.200132
53274		0.285945	0.071537	-0.955572	-0.520958	-0.825360	-0.217680	-0.804263	0.560057	-0.198740
53275		0.285950	0.074619	-0.955335	-0.521172	-0.824503	-0.220397	-0.804122	0.560916	-0.196877
53276		0.286281	0.078937	-0.954889	-0.522205	-0.822721	-0.224571	-0.803334	0.562938	-0.194308
53277		0.286155	0.082751	-0.954603	-0.523854	-0.820679	-0.228173	-0.802305	0.565365	-0.191492
53278		0.286009	0.087274	-0.954244	-0.526080	-0.818038	-0.232495	-0.800899	0.568505	-0.188053
53279		0.285271	0.090705	-0.954145	-0.528748	-0.815424	-0.235603	-0.799404	0.571713	-0.184656
53280		0.284343	0.094393	-0.954064	-0.531061	-0.813014	-0.238711	-0.798200	0.574542	-0.181047
53281		0.282472	0.096676	-0.954392	-0.532803	-0.811523	-0.239898	-0.797703	0.576267	-0.177724
53282		0.280180	0.098985	-0.954830	-0.533994	-0.810498	-0.240715	-0.797715	0.577317	-0.174228
53283		0.276987	0.099528	-0.955705	-0.534845	-0.810326	-0.239399	-0.798260	0.577465	-0.171218
53284		0.273138	0.100045	-0.956758	-0.535368	-0.810513	-0.237591	-0.799235	0.577113	-0.167821
53285		0.268028	0.098442	-0.958368	-0.536536	-0.810972	-0.233355	-0.800182	0.576745	-0.164545
53286		0.262353	0.096558	-0.960129	-0.538234	-0.811186	-0.228650	-0.800921	0.576761	-0.160846
53287		0.255299	0.092413	-0.962435	-0.540197	-0.811931	-0.221256	-0.801878	0.576392	-0.157364
53288		0.247727	0.088085	-0.964817	-0.542383	-0.812564	-0.213448	-0.802777	0.576178	-0.153518
53289		0.238562	0.081430	-0.967707	-0.545358	-0.813281	-0.202879	-0.803538	0.576146	-0.149610
53290		0.228572	0.074839	-0.970646	-0.549707	-0.812963	-0.192129	-0.803478	0.577487	-0.144680
53291		0.216580	0.066155	-0.974021	-0.556179	-0.811602	-0.178794	-0.802345	0.580453	-0.138982
53292		0.203663	0.057606	-0.977345	-0.564560	-0.808669	-0.165309	-0.799871	0.585437	-0.132174
53293		0.188878	0.046585	-0.980895	-0.573929	-0.805281	-0.148758	-0.796826	0.591061	-0.125363
53294		0.173937	0.035770	-0.984107	-0.583071	-0.801594	-0.132192	-0.793583	0.596797	-0.118571
53295		0.156854	0.022942	-0.987355	-0.590272	-0.799348	-0.112346	-0.791818	0.600430	-0.111840
53296		0.140126	0.010270	-0.990080	-0.595662	-0.797882	-0.092580	-0.790918	0.602726	-0.105686
53297		0.123013	-0.004181	-0.992396	-0.598971	-0.797627	-0.070885	-0.791266	0.603136	-0.100622
53298		0.107277	-0.017995	-0.994066	-0.600313	-0.798179	-0.050335	-0.792537	0.602151	-0.096429
53299		0.091967	-0.033599	-0.995195	-0.601721	-0.798192	-0.028658	-0.793394	0.601465	-0.093624
53300		0.079027	-0.048717	-0.995681	-0.603908	-0.797004	-0.008936	-0.793126	0.602007	-0.092406
53301		0.067055	-0.064831	-0.995641	-0.607970	-0.793887	0.010748	-0.791123	0.604599	-0.092649
53302		0.056393	-0.078803	-0.995294	-0.614340	-0.788557	0.027626	-0.787023	0.609891	-0.092881
53303		0.046023	-0.092223	-0.994674	-0.623769	-0.780398	0.043495	-0.780253	0.618445	-0.093443
53304		0.037288	-0.103568	-0.993923	-0.634493	-0.770860	0.056521	-0.772029	0.628529	-0.094457
53305		0.028504	-0.114812	-0.992978	-0.643965	-0.761882	0.069607	-0.764524	0.637459	-0.095652
53306		0.020287	-0.124625	-0.991996	-0.651327	-0.754412	0.081457	-0.758526	0.644461	-0.096477
53307		0.011310	-0.134590	-0.990837	-0.656505	-0.748421	0.094168	-0.754237	0.649424	-0.096824
53308		0.002860	-0.144067	-0.989564	-0.660456	-0.743302	0.106306	-0.750859	0.653259	-0.097276
53309		-0.005360	-0.153844	-0.988081	-0.663807	-0.738444	0.118577	-0.747885	0.656530	-0.098165
53310		-0.012774	-0.162430	-0.986637	-0.666667	-0.734024	0.129474	-0.745246	0.659413	-0.098910
53311		-0.019836	-0.170956	-0.985079	-0.668386	-0.730476	0.140230	-0.743550	0.661195	-0.099775
53312		-0.025230	-0.178641	-0.983591	-0.669099	-0.728005	0.149384	-0.742745	0.661889	-0.101161
53313		-0.029534	-0.186667	-0.981979	-0.667307	-0.727742	0.158408	-0.744197	0.659960	-0.103071
53314		-0.032213	-0.194086	-0.980455	-0.664206	-0.728862	0.166104	-0.746855	0.656575	-0.105435
53315		-0.034651	-0.201548	-0.978866	-0.660680	-0.730282	0.173752	-0.749867	0.652738	-0.107854
53316		-0.036890	-0.208170	-0.977397	-0.656584	-0.732276	0.180745	-0.753350	0.648411	-0.109668
53317		-0.040258	-0.214125	-0.975976	-0.652140	-0.734411	0.188027	-0.757029	0.644043	-0.110074
53318		-0.044316	-0.218926	-0.974734	-0.647522	-0.736700	0.194903	-0.760757	0.639800	-0.109112
53319		-0.048594	-0.223651	-0.973457	-0.642094	-0.739545	0.201963	-0.765085	0.634865	-0.107667
53320		-0.052463	-0.227498	-0.972364	-0.635644	-0.743372	0.208218	-0.770197	0.629002	-0.105608
53321		-0.056380	-0.230608	-0.971412	-0.627827	-0.748331	0.214088	-0.776308	0.621949	-0.102591
53322		-0.060597	-0.232556	-0.970693	-0.620808	-0.752726	0.219091	-0.781617	0.615891	-0.098760
53323		-0.065190	-0.234158	-0.970010	-0.615855	-0.755421	0.223746	-0.785158	0.611971	-0.094962
53324		-0.068822	-0.235734	-0.969378	-0.613508	-0.756222	0.227456	-0.786683	0.610375	-0.092580
53325		-0.070198	-0.237876	-0.968756	-0.611943	-0.756677	0.230143	-0.787781	0.608978	-0.092449
53326		-0.069730	-0.239958	-0.968276	-0.609667	-0.758020	0.231757	-0.789585	0.606486	-0.093438
53327		-0.069035	-0.240871	-0.968099	-0.607649	-0.759474	0.232295	-0.791199	0.604301	-0.093935
53328		-0.067490	-0.240891	-0.968203	-0.609064	-0.758671	0.231214	-0.790244	0.605302	-0.095515
53329		-0.064214	-0.240780	-0.968453	-0.615080	-0.754656	0.228408	-0.785845	0.610344	-0.099640
