// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13012		0.062745	-0.600725	-0.796989	-0.399677	-0.746857	0.531473	-0.914506	0.285191	-0.286957
13013		0.068380	-0.601753	-0.795749	-0.390159	-0.750223	0.533799	-0.918205	0.273968	-0.286079
13014		0.073593	-0.602609	-0.794636	-0.382466	-0.752926	0.535558	-0.921034	0.264508	-0.285887
13015		0.078338	-0.603289	-0.793666	-0.375633	-0.755300	0.537049	-0.923451	0.256056	-0.285785
13016		0.082718	-0.603847	-0.792797	-0.369083	-0.757517	0.538467	-0.925708	0.248067	-0.285530
13017		0.086679	-0.604272	-0.792049	-0.362493	-0.759674	0.539902	-0.927947	0.240314	-0.284892
13018		0.090156	-0.604508	-0.791481	-0.355273	-0.761953	0.541487	-0.930405	0.232373	-0.283459
13019		0.092923	-0.604621	-0.791074	-0.347714	-0.764194	0.543233	-0.932985	0.224589	-0.281246
13020		0.095203	-0.604981	-0.790528	-0.339773	-0.766192	0.545439	-0.935677	0.216673	-0.278500
13021		0.096751	-0.605728	-0.789768	-0.330982	-0.767912	0.548418	-0.938664	0.208339	-0.274781
13022		0.097246	-0.606540	-0.789083	-0.321727	-0.769432	0.551785	-0.941825	0.200210	-0.269964
13023		0.097182	-0.607517	-0.788339	-0.312804	-0.770594	0.555282	-0.944833	0.192632	-0.264921
13024		0.096669	-0.608671	-0.787512	-0.304275	-0.771411	0.558876	-0.947667	0.185594	-0.259775
13025		0.095598	-0.610129	-0.786513	-0.296236	-0.771770	0.562686	-0.950319	0.179202	-0.254522
13026		0.093897	-0.611815	-0.785408	-0.288413	-0.771781	0.566720	-0.952891	0.173309	-0.248923
13027		0.091683	-0.613719	-0.784183	-0.280961	-0.771447	0.570903	-0.955330	0.167983	-0.243160
13028		0.089030	-0.615704	-0.782932	-0.274134	-0.770843	0.575023	-0.957561	0.163435	-0.237413
13029		0.086178	-0.617738	-0.781648	-0.268213	-0.769986	0.578950	-0.959497	0.159755	-0.232041
13030		0.083143	-0.619799	-0.780344	-0.262802	-0.768972	0.582766	-0.961261	0.156623	-0.226819
13031		0.079843	-0.621929	-0.778993	-0.257598	-0.767815	0.586603	-0.962948	0.153831	-0.221512
13032		0.075783	-0.623844	-0.777866	-0.252235	-0.766731	0.590340	-0.964694	0.151468	-0.215461
13033		0.071190	-0.625406	-0.777046	-0.246945	-0.765821	0.593747	-0.966411	0.149619	-0.208960
13034		0.066342	-0.626543	-0.776559	-0.241452	-0.765223	0.596770	-0.968142	0.147910	-0.202046
13035		0.061348	-0.627189	-0.776447	-0.235422	-0.765056	0.599387	-0.969955	0.146021	-0.194589
13036		0.056117	-0.627378	-0.776691	-0.229036	-0.765261	0.601597	-0.971799	0.144130	-0.186636
13037		0.050335	-0.627047	-0.777354	-0.223439	-0.765682	0.603164	-0.973417	0.143331	-0.178647
13038		0.043849	-0.626314	-0.778336	-0.219682	-0.766062	0.604061	-0.974586	0.144499	-0.171181
13039		0.036624	-0.625291	-0.779532	-0.218047	-0.766260	0.604401	-0.975251	0.147839	-0.164406
13040		0.028910	-0.624030	-0.780865	-0.218123	-0.766304	0.604318	-0.975493	0.152854	-0.158269
13041		0.021336	-0.622863	-0.782040	-0.218497	-0.766214	0.604297	-0.975604	0.157980	-0.152441
