// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13389		0.143216	0.166603	-0.975568	-0.580654	-0.784102	-0.219147	-0.801455	0.597853	-0.015557
13390		0.144168	0.166368	-0.975468	-0.588283	-0.778245	-0.219676	-0.795700	0.605521	-0.014327
13391		0.145149	0.166058	-0.975375	-0.594186	-0.773618	-0.220132	-0.791122	0.611507	-0.013621
13392		0.145909	0.165835	-0.975300	-0.599085	-0.769723	-0.220506	-0.787278	0.616461	-0.012960
13393		0.146502	0.165638	-0.975244	-0.603106	-0.766497	-0.220783	-0.784092	0.620521	-0.012396
13394		0.146621	0.165644	-0.975225	-0.606295	-0.763940	-0.220911	-0.781607	0.623664	-0.011580
13395		0.146261	0.165688	-0.975272	-0.609978	-0.761043	-0.220770	-0.778803	0.627185	-0.010245
13396		0.145408	0.165771	-0.975385	-0.613867	-0.758034	-0.220345	-0.775902	0.630797	-0.008462
13397		0.144345	0.165623	-0.975568	-0.617395	-0.755382	-0.219592	-0.773296	0.634009	-0.006781
13398		0.142851	0.165313	-0.975841	-0.621319	-0.752497	-0.218431	-0.770426	0.637511	-0.004783
13399		0.141165	0.164770	-0.976178	-0.625069	-0.749814	-0.216953	-0.767699	0.640805	-0.002855
13400		0.139223	0.164429	-0.976514	-0.627724	-0.748026	-0.215451	-0.765885	0.642977	-0.000926
13401		0.137555	0.164412	-0.976754	-0.629035	-0.747237	-0.214364	-0.765111	0.643899	0.000634
13402		0.136136	0.164867	-0.976876	-0.628644	-0.747727	-0.213801	-0.765685	0.643213	0.001850
13403		0.135238	0.165683	-0.976862	-0.627631	-0.748563	-0.213852	-0.766674	0.642030	0.002753
13404		0.134743	0.166538	-0.976785	-0.626479	-0.749429	-0.214195	-0.767703	0.640797	0.003353
13405		0.134542	0.167249	-0.976691	-0.626279	-0.749477	-0.214613	-0.767902	0.640556	0.003908
13406		0.133948	0.168327	-0.976588	-0.627676	-0.748182	-0.215051	-0.766864	0.641787	0.005437
13407		0.133239	0.169749	-0.976439	-0.630373	-0.745736	-0.215659	-0.764773	0.644255	0.007644
13408		0.132350	0.171529	-0.976249	-0.634027	-0.742416	-0.216399	-0.761901	0.647608	0.010495
13409		0.131735	0.173356	-0.976009	-0.637001	-0.739589	-0.217342	-0.759523	0.650350	0.012998
13410		0.131086	0.175185	-0.975770	-0.639083	-0.737518	-0.218265	-0.757885	0.652209	0.015280
13411		0.130541	0.176806	-0.975550	-0.639754	-0.736683	-0.219122	-0.757413	0.652716	0.016945
13412		0.129964	0.177907	-0.975427	-0.638394	-0.737716	-0.219610	-0.758658	0.651248	0.017698
13413		0.129226	0.178441	-0.975428	-0.635790	-0.739965	-0.219597	-0.760967	0.648545	0.017828
13414		0.127756	0.179180	-0.975486	-0.633226	-0.742257	-0.219271	-0.763350	0.645716	0.018634
13415		0.125725	0.180283	-0.975547	-0.630778	-0.744456	-0.218870	-0.765710	0.642871	0.020122
13416		0.123553	0.181535	-0.975592	-0.627771	-0.747096	-0.218521	-0.768530	0.639447	0.021657
13417		0.121358	0.182925	-0.975608	-0.624146	-0.750192	-0.218298	-0.771826	0.635414	0.023130
13418		0.119368	0.184045	-0.975643	-0.618861	-0.754624	-0.218069	-0.776377	0.629818	0.023821
13419		0.117839	0.184949	-0.975658	-0.611611	-0.760521	-0.218036	-0.782333	0.622417	0.023498
13420		0.116506	0.185814	-0.975653	-0.603365	-0.767051	-0.218135	-0.788909	0.614089	0.022747
13421		0.115375	0.186932	-0.975574	-0.594993	-0.773441	-0.218567	-0.795407	0.605677	0.021988
13422		0.114362	0.188369	-0.975417	-0.587030	-0.779291	-0.219320	-0.801447	0.597681	0.021457
13423		0.113832	0.190081	-0.975147	-0.580075	-0.784134	-0.220562	-0.806570	0.590765	0.021002
13424		0.113305	0.192442	-0.974745	-0.572244	-0.789362	-0.222360	-0.812218	0.582987	0.020685
13425		0.112490	0.195280	-0.974275	-0.566886	-0.792664	-0.224332	-0.816080	0.577537	0.021534
13426		0.110863	0.198627	-0.973785	-0.564007	-0.794184	-0.226204	-0.818295	0.574299	0.023982
13427		0.109536	0.201884	-0.973265	-0.559593	-0.796719	-0.228242	-0.821497	0.569633	0.025703
13428		0.109287	0.205014	-0.972639	-0.552469	-0.800916	-0.230894	-0.826338	0.562586	0.025734
13429		0.110185	0.208323	-0.971834	-0.544686	-0.805227	-0.234365	-0.831370	0.555167	0.024746
13430		0.111268	0.212027	-0.970909	-0.538278	-0.808397	-0.238225	-0.835390	0.549125	0.024181
13431		0.112293	0.215738	-0.969973	-0.534686	-0.809663	-0.241982	-0.837556	0.545804	0.024433
13432		0.112813	0.219722	-0.969018	-0.532523	-0.809983	-0.245657	-0.838864	0.543737	0.025630
13433		0.113737	0.223829	-0.967969	-0.529508	-0.810727	-0.249686	-0.840646	0.540946	0.026309
13434		0.114157	0.228418	-0.966847	-0.528321	-0.810226	-0.253795	-0.841336	0.539778	0.028185
13435		0.114046	0.233160	-0.965728	-0.529588	-0.808175	-0.257662	-0.840553	0.540823	0.031309
13436		0.113554	0.237537	-0.964719	-0.531264	-0.806004	-0.260991	-0.839562	0.542157	0.034670
13437		0.113033	0.241468	-0.963803	-0.531883	-0.804626	-0.263967	-0.839240	0.542467	0.037483
13438		0.112358	0.245043	-0.962980	-0.531132	-0.804246	-0.266622	-0.839806	0.541427	0.039787
13439		0.111907	0.248237	-0.962214	-0.529146	-0.804715	-0.269145	-0.841119	0.539270	0.041300
13440		0.111146	0.251210	-0.961530	-0.527017	-0.805377	-0.271332	-0.842555	0.536900	0.042878
13441		0.110297	0.254006	-0.960893	-0.524546	-0.806307	-0.273352	-0.844208	0.534182	0.044304
13442		0.109011	0.256733	-0.960315	-0.521441	-0.807715	-0.275128	-0.846295	0.530740	0.045821
13443		0.107551	0.259446	-0.959750	-0.518165	-0.809242	-0.276826	-0.848492	0.527082	0.047401
13444		0.105818	0.262011	-0.959246	-0.515254	-0.810610	-0.278252	-0.850480	0.523699	0.049225
13445		0.103919	0.264126	-0.958873	-0.513629	-0.811332	-0.279150	-0.851696	0.521514	0.051350
13446		0.101812	0.265772	-0.958645	-0.512687	-0.811804	-0.279512	-0.852518	0.519942	0.053607
13447		0.099814	0.267125	-0.958479	-0.511304	-0.812605	-0.279717	-0.853584	0.517994	0.055472
13448		0.097871	0.268559	-0.958278	-0.509678	-0.813513	-0.280043	-0.854780	0.515822	0.057259
13449		0.096615	0.269751	-0.958071	-0.506877	-0.815069	-0.280603	-0.856587	0.512735	0.057982
13450		0.095732	0.270762	-0.957874	-0.503955	-0.816669	-0.281214	-0.858408	0.509647	0.058271
13451		0.095202	0.271511	-0.957715	-0.500858	-0.818372	-0.281795	-0.860278	0.506507	0.058078
13452		0.094209	0.272341	-0.957578	-0.498668	-0.819584	-0.282155	-0.861658	0.504095	0.058595
13453		0.092851	0.273050	-0.957508	-0.496809	-0.820693	-0.282211	-0.862879	0.501902	0.059451
13454		0.091006	0.273740	-0.957489	-0.494409	-0.822196	-0.282052	-0.864452	0.499059	0.060515
13455		0.089116	0.274128	-0.957555	-0.490905	-0.824414	-0.281699	-0.866643	0.495173	0.061102
13456		0.087234	0.274234	-0.957698	-0.486235	-0.827347	-0.281198	-0.869463	0.490196	0.061169
13457		0.085541	0.274085	-0.957894	-0.480667	-0.830783	-0.280639	-0.872721	0.484434	0.060678
13458		0.083951	0.273838	-0.958105	-0.474801	-0.834342	-0.280068	-0.876080	0.478421	0.059975
13459		0.082460	0.273605	-0.958301	-0.470136	-0.837177	-0.279477	-0.878734	0.473577	0.059598
13460		0.081010	0.273389	-0.958486	-0.466748	-0.839283	-0.278838	-0.880672	0.469960	0.059614
13461		0.079765	0.272934	-0.958720	-0.463759	-0.841196	-0.278061	-0.882364	0.466794	0.059478
13462		0.078916	0.272411	-0.958939	-0.460009	-0.843450	-0.277460	-0.884400	0.463017	0.058750
13463		0.078351	0.271887	-0.959134	-0.456048	-0.845749	-0.277000	-0.886499	0.459115	0.057728
13464		0.077535	0.271484	-0.959315	-0.452662	-0.847732	-0.276491	-0.888305	0.455683	0.057162
13465		0.076578	0.270956	-0.959541	-0.450891	-0.848931	-0.275706	-0.889288	0.453762	0.057162
13466		0.075354	0.270126	-0.959872	-0.451031	-0.849276	-0.274410	-0.889322	0.453610	0.057839
13467		0.073574	0.268843	-0.960370	-0.451051	-0.849890	-0.272471	-0.889460	0.453223	0.058732
13468		0.071586	0.267164	-0.960988	-0.448551	-0.851918	-0.270255	-0.890886	0.450399	0.058851
13469		0.070458	0.264912	-0.961695	-0.441498	-0.856238	-0.268209	-0.894491	0.443484	0.056629
13470		0.069906	0.262289	-0.962454	-0.431901	-0.861738	-0.266213	-0.899208	0.434295	0.053042
13471		0.069788	0.259497	-0.963219	-0.422358	-0.867072	-0.264196	-0.903739	0.425261	0.049089
13472		0.069559	0.256829	-0.963950	-0.414195	-0.871628	-0.262119	-0.907526	0.417497	0.045747
13473		0.069155	0.254303	-0.964649	-0.408052	-0.875164	-0.259966	-0.910336	0.411605	0.043247
13474		0.068822	0.251895	-0.965304	-0.402829	-0.878194	-0.257884	-0.912684	0.406601	0.041031
13475		0.068969	0.249549	-0.965903	-0.398103	-0.880893	-0.256012	-0.914744	0.402186	0.038592
13476		0.069639	0.247319	-0.966428	-0.392634	-0.883791	-0.254464	-0.917055	0.397173	0.035559
13477		0.070984	0.245161	-0.966880	-0.386741	-0.886738	-0.253233	-0.919452	0.391908	0.031870
13478		0.072644	0.243385	-0.967206	-0.381298	-0.889322	-0.252425	-0.921594	0.387131	0.028198
13479		0.074889	0.241775	-0.967438	-0.377107	-0.891249	-0.251926	-0.923137	0.383694	0.024430
13480		0.077189	0.240403	-0.967599	-0.375385	-0.892072	-0.251583	-0.923649	0.382642	0.021386
13481		0.079917	0.239075	-0.967707	-0.374888	-0.892329	-0.251413	-0.923619	0.382873	0.018314
13482		0.083151	0.237873	-0.967730	-0.374609	-0.892408	-0.251546	-0.923447	0.383437	0.014905
13483		0.086717	0.236650	-0.967717	-0.376396	-0.891595	-0.251763	-0.922391	0.386078	0.011758
13484		0.090467	0.235271	-0.967710	-0.379971	-0.890036	-0.251908	-0.920564	0.390491	0.008877
13485		0.094187	0.233763	-0.967721	-0.385465	-0.887661	-0.251940	-0.917903	0.396752	0.006502
13486		0.097148	0.232440	-0.967747	-0.392677	-0.884515	-0.251868	-0.914531	0.404481	0.005345
13487		0.099900	0.231050	-0.967800	-0.400266	-0.881160	-0.251683	-0.910938	0.412520	0.004454
13488		0.102808	0.229441	-0.967878	-0.406395	-0.878430	-0.251404	-0.907895	0.419187	0.002934
13489		0.106105	0.227572	-0.967963	-0.410588	-0.876567	-0.251091	-0.905626	0.424076	0.000430
13490		0.109285	0.225710	-0.968045	-0.414204	-0.874958	-0.250766	-0.903600	0.428373	-0.002130
13491		0.112572	0.223549	-0.968170	-0.416940	-0.873808	-0.250239	-0.901936	0.431839	-0.005160
13492		0.115850	0.221179	-0.968328	-0.418476	-0.873276	-0.249534	-0.900809	0.434130	-0.008611
13493		0.118717	0.218677	-0.968549	-0.420662	-0.872505	-0.248554	-0.899416	0.436939	-0.011592
13494		0.120608	0.216458	-0.968813	-0.423605	-0.871400	-0.247429	-0.897782	0.440237	-0.013405
13495		0.122189	0.214260	-0.969104	-0.425960	-0.870603	-0.246189	-0.896453	0.442881	-0.015112
13496		0.123797	0.211941	-0.969410	-0.427614	-0.870169	-0.244851	-0.895444	0.444845	-0.017095
13497		0.125899	0.209304	-0.969712	-0.429326	-0.869716	-0.243461	-0.894331	0.446974	-0.019637
13498		0.128162	0.206536	-0.970009	-0.430763	-0.869405	-0.242029	-0.893319	0.448862	-0.022457
13499		0.130669	0.203664	-0.970282	-0.432196	-0.869083	-0.240627	-0.892262	0.450795	-0.025540
13500		0.133322	0.200822	-0.970513	-0.433858	-0.868611	-0.239336	-0.891063	0.452974	-0.028677
13501		0.135560	0.198120	-0.970758	-0.437446	-0.867160	-0.238063	-0.888968	0.456926	-0.030885
13502		0.137364	0.195644	-0.971007	-0.441884	-0.865241	-0.236845	-0.886493	0.461607	-0.032401
13503		0.139075	0.192884	-0.971316	-0.445888	-0.863597	-0.235337	-0.884218	0.465828	-0.034100
13504		0.140563	0.189813	-0.971706	-0.450079	-0.861927	-0.233475	-0.881856	0.470163	-0.035725
13505		0.141833	0.186503	-0.972163	-0.454627	-0.860115	-0.231335	-0.879317	0.474782	-0.037204
13506		0.142553	0.183346	-0.972658	-0.459472	-0.858137	-0.229100	-0.876678	0.479568	-0.038087
13507		0.143019	0.180293	-0.973160	-0.465015	-0.855738	-0.226879	-0.873674	0.484982	-0.038548
13508		0.143346	0.177375	-0.973648	-0.470677	-0.853206	-0.224729	-0.870583	0.490488	-0.038818
13509		0.143410	0.174679	-0.974126	-0.477292	-0.850058	-0.222697	-0.866964	0.496880	-0.038534
13510		0.143617	0.172434	-0.974495	-0.484460	-0.846395	-0.221165	-0.862944	0.503867	-0.038020
13511		0.143953	0.169985	-0.974876	-0.492057	-0.842424	-0.219549	-0.858579	0.511299	-0.037627
13512		0.144173	0.167617	-0.975253	-0.499866	-0.838228	-0.217962	-0.854019	0.518920	-0.037064
13513		0.144640	0.165225	-0.975592	-0.506011	-0.834933	-0.216424	-0.850313	0.524964	-0.037159
13514		0.145662	0.162562	-0.975887	-0.510429	-0.832638	-0.214887	-0.847493	0.529422	-0.038307
13515		0.146213	0.159951	-0.976236	-0.517283	-0.828815	-0.213271	-0.843232	0.536173	-0.038444
13516		0.146463	0.157634	-0.976576	-0.523287	-0.825437	-0.211718	-0.839475	0.542039	-0.038408
13517		0.146809	0.155280	-0.976901	-0.530379	-0.821276	-0.210248	-0.834952	0.548994	-0.038214
13518		0.146770	0.153340	-0.977213	-0.539334	-0.815742	-0.209007	-0.829203	0.557720	-0.037025
13519		0.146836	0.151681	-0.977462	-0.549192	-0.809373	-0.208097	-0.822695	0.567370	-0.035543
13520		0.147178	0.150012	-0.977668	-0.557770	-0.803695	-0.207285	-0.816842	0.575821	-0.034614
13521		0.147373	0.148518	-0.977867	-0.566461	-0.797787	-0.206538	-0.810804	0.584361	-0.033443
13522		0.147574	0.147152	-0.978043	-0.573865	-0.792657	-0.205848	-0.805544	0.591643	-0.032530
13523		0.148089	0.145606	-0.978197	-0.580875	-0.787706	-0.205190	-0.800408	0.598597	-0.032072
13524		0.148282	0.144199	-0.978376	-0.588162	-0.782469	-0.204467	-0.795033	0.605762	-0.031214
13525		0.148617	0.142693	-0.978546	-0.594856	-0.777586	-0.203733	-0.789974	0.612372	-0.030681
13526		0.148931	0.141356	-0.978692	-0.601403	-0.772694	-0.203121	-0.784942	0.618839	-0.030067
13527		0.149508	0.140076	-0.978788	-0.607790	-0.767787	-0.202718	-0.779896	0.625206	-0.029653
13528		0.150184	0.138904	-0.978852	-0.613903	-0.762976	-0.202461	-0.774963	0.631327	-0.029314
13529		0.151082	0.137791	-0.978871	-0.619388	-0.758553	-0.202376	-0.770411	0.636876	-0.029258
13530		0.151995	0.136760	-0.978874	-0.624336	-0.754491	-0.202355	-0.766226	0.641903	-0.029294
13531		0.153076	0.135717	-0.978851	-0.628553	-0.750966	-0.202416	-0.762554	0.646244	-0.029650
13532		0.153993	0.134895	-0.978820	-0.632722	-0.747420	-0.202548	-0.758913	0.650512	-0.029747
13533		0.154916	0.134266	-0.978761	-0.636444	-0.744179	-0.202821	-0.755606	0.654347	-0.029833
13534		0.155647	0.133915	-0.978693	-0.640125	-0.740916	-0.203183	-0.752339	0.658111	-0.029599
13535		0.156409	0.133735	-0.978597	-0.643514	-0.737836	-0.203685	-0.749284	0.661599	-0.029344
13536		0.157176	0.133502	-0.978505	-0.645826	-0.735695	-0.204112	-0.747131	0.664026	-0.029414
13537		0.158022	0.132963	-0.978443	-0.647120	-0.734498	-0.204325	-0.745832	0.665457	-0.030024
13538		0.158623	0.132287	-0.978437	-0.647494	-0.734193	-0.204236	-0.745379	0.665929	-0.030805
13539		0.159372	0.131454	-0.978427	-0.647574	-0.734156	-0.204117	-0.745150	0.666134	-0.031878
13540		0.159860	0.130852	-0.978429	-0.648407	-0.733444	-0.204028	-0.744320	0.667036	-0.032404
13541		0.159928	0.130618	-0.978449	-0.650702	-0.731417	-0.203999	-0.742300	0.669304	-0.031981
13542		0.159405	0.130739	-0.978518	-0.652861	-0.729539	-0.203827	-0.740515	0.671327	-0.030938
13543		0.158909	0.130587	-0.978619	-0.652532	-0.729963	-0.203365	-0.740912	0.670896	-0.030785
13544		0.158064	0.130315	-0.978792	-0.650612	-0.731910	-0.202512	-0.742778	0.668824	-0.030904
13545		0.156539	0.130391	-0.979027	-0.647271	-0.735170	-0.201407	-0.746013	0.665224	-0.030684
13546		0.155262	0.130045	-0.979276	-0.642070	-0.740077	-0.200079	-0.750760	0.659828	-0.031408
13547		0.154258	0.129545	-0.979501	-0.636932	-0.744842	-0.198818	-0.755329	0.654545	-0.032387
13548		0.153250	0.129174	-0.979708	-0.634118	-0.747522	-0.197752	-0.757898	0.651556	-0.032646
13549		0.151787	0.129408	-0.979905	-0.633983	-0.747844	-0.196966	-0.758305	0.651140	-0.031471
13550		0.150125	0.129862	-0.980101	-0.634008	-0.748017	-0.196224	-0.758615	0.650850	-0.029962
13551		0.148760	0.129922	-0.980301	-0.632339	-0.749667	-0.195313	-0.760275	0.648937	-0.029366
13552		0.147403	0.129658	-0.980541	-0.629641	-0.752243	-0.194123	-0.762775	0.646003	-0.029245
13553		0.145899	0.129474	-0.980791	-0.627221	-0.754571	-0.192914	-0.765054	0.643319	-0.028882
13554		0.144288	0.129469	-0.981029	-0.625502	-0.756279	-0.191806	-0.766765	0.641311	-0.028139
13555		0.142767	0.129472	-0.981251	-0.625045	-0.756908	-0.190812	-0.767422	0.640568	-0.027135
13556		0.141370	0.129472	-0.981454	-0.626147	-0.756213	-0.189950	-0.766782	0.641388	-0.025838
13557		0.140227	0.129134	-0.981662	-0.628218	-0.754727	-0.189020	-0.765296	0.643204	-0.024708
13558		0.139056	0.128778	-0.981875	-0.630012	-0.753474	-0.188047	-0.764034	0.644742	-0.023644
13559		0.137895	0.128306	-0.982101	-0.630793	-0.753093	-0.186956	-0.763601	0.645282	-0.022913
13560		0.136610	0.127890	-0.982335	-0.631306	-0.752944	-0.185819	-0.763408	0.645538	-0.022122
13561		0.135296	0.127515	-0.982565	-0.632366	-0.752327	-0.184710	-0.762764	0.646331	-0.021151
13562		0.133594	0.127464	-0.982805	-0.633693	-0.751481	-0.183602	-0.761961	0.647325	-0.019621
13563		0.131636	0.127528	-0.983061	-0.634361	-0.751211	-0.182395	-0.761746	0.647625	-0.017988
13564		0.129731	0.127448	-0.983324	-0.633771	-0.752026	-0.181083	-0.762564	0.646695	-0.016788
13565		0.128052	0.127265	-0.983568	-0.632116	-0.753720	-0.179821	-0.764220	0.644756	-0.016069
13566		0.126352	0.127152	-0.983803	-0.629666	-0.756061	-0.178586	-0.766522	0.642032	-0.015466
13567		0.124631	0.127205	-0.984015	-0.627188	-0.758378	-0.177474	-0.768831	0.639282	-0.014737
13568		0.122906	0.127430	-0.984203	-0.624688	-0.760666	-0.176498	-0.771141	0.636512	-0.013886
13569		0.121482	0.127769	-0.984336	-0.622006	-0.763021	-0.175807	-0.773532	0.633620	-0.013220
13570		0.120510	0.128180	-0.984402	-0.619541	-0.765101	-0.175468	-0.775658	0.631023	-0.012789
13571		0.119970	0.128680	-0.984403	-0.618017	-0.766327	-0.175492	-0.776957	0.629431	-0.012410
13572		0.119294	0.129416	-0.984388	-0.617678	-0.766569	-0.175633	-0.777331	0.628987	-0.011509
13573		0.118371	0.130527	-0.984353	-0.617734	-0.766458	-0.175918	-0.777427	0.628892	-0.010095
13574		0.117411	0.131757	-0.984304	-0.616664	-0.767241	-0.176259	-0.778422	0.627680	-0.008833
13575		0.116565	0.132967	-0.984242	-0.614508	-0.768879	-0.176650	-0.780251	0.625416	-0.007915
13576		0.115639	0.134202	-0.984184	-0.612017	-0.770780	-0.177013	-0.782345	0.622806	-0.006998
13577		0.114799	0.135428	-0.984114	-0.609594	-0.772602	-0.177431	-0.784357	0.620279	-0.006138
13578		0.114112	0.136387	-0.984061	-0.606878	-0.774666	-0.177740	-0.786560	0.617488	-0.005629
13579		0.113630	0.137112	-0.984016	-0.604592	-0.776393	-0.177998	-0.788389	0.615154	-0.005325
13580		0.112904	0.137750	-0.984011	-0.603226	-0.777443	-0.178046	-0.789538	0.613683	-0.004682
13581		0.111865	0.138452	-0.984031	-0.602197	-0.778260	-0.177958	-0.790471	0.612488	-0.003685
13582		0.110570	0.139035	-0.984095	-0.600603	-0.779568	-0.177621	-0.791865	0.610690	-0.002691
13583		0.109295	0.139356	-0.984192	-0.598488	-0.781314	-0.177092	-0.793642	0.608382	-0.001991
13584		0.108070	0.139362	-0.984327	-0.595754	-0.783568	-0.176347	-0.795863	0.605474	-0.001654
13585		0.106908	0.139144	-0.984484	-0.592869	-0.785951	-0.175465	-0.798171	0.602429	-0.001530
13586		0.105580	0.138924	-0.984659	-0.590162	-0.788203	-0.174486	-0.800351	0.599530	-0.001231
13587		0.104365	0.138600	-0.984834	-0.587832	-0.790160	-0.173497	-0.802223	0.597024	-0.000992
13588		0.103200	0.138267	-0.985004	-0.585731	-0.791929	-0.172532	-0.803908	0.594753	-0.000740
13589		0.102103	0.138064	-0.985146	-0.583852	-0.793492	-0.171716	-0.805414	0.592713	-0.000409
13590		0.100808	0.137991	-0.985290	-0.581646	-0.795288	-0.170891	-0.807171	0.590318	0.000091
13591		0.099471	0.137924	-0.985435	-0.578380	-0.797847	-0.170050	-0.809681	0.586871	0.000410
13592		0.098118	0.137721	-0.985599	-0.573605	-0.801488	-0.169097	-0.813234	0.581936	0.000357
13593		0.096746	0.137573	-0.985756	-0.568043	-0.805631	-0.168185	-0.817292	0.576223	0.000206
13594		0.095687	0.137205	-0.985910	-0.562572	-0.809649	-0.167276	-0.821192	0.570652	-0.000285
13595		0.094654	0.136812	-0.986065	-0.558041	-0.812966	-0.166362	-0.824397	0.566011	-0.000604
13596		0.093731	0.136257	-0.986229	-0.554963	-0.815270	-0.165381	-0.826578	0.562822	-0.000798
13597		0.092643	0.135816	-0.986393	-0.553759	-0.816285	-0.164404	-0.827507	0.561455	-0.000414
13598		0.091575	0.135246	-0.986571	-0.553522	-0.816662	-0.163332	-0.827785	0.561046	0.000075
13599		0.090402	0.134617	-0.986765	-0.554017	-0.816561	-0.162154	-0.827582	0.561344	0.000761
13600		0.088965	0.134066	-0.986971	-0.554416	-0.816540	-0.160890	-0.827471	0.561505	0.001685
13601		0.087388	0.133492	-0.987190	-0.554108	-0.817016	-0.159531	-0.827845	0.560950	0.002571
13602		0.085231	0.133076	-0.987434	-0.553987	-0.817399	-0.157978	-0.828151	0.560490	0.004055
13603		0.082858	0.132672	-0.987691	-0.553110	-0.818311	-0.156321	-0.828978	0.559254	0.005579
13604		0.080699	0.132102	-0.987946	-0.550581	-0.820329	-0.154663	-0.830872	0.556425	0.006533
13605		0.079402	0.131328	-0.988154	-0.546585	-0.823246	-0.153331	-0.833631	0.552285	0.006415
13606		0.078578	0.130856	-0.988282	-0.543383	-0.825516	-0.152509	-0.835799	0.549000	0.006238
13607		0.077996	0.130785	-0.988338	-0.541826	-0.826606	-0.152142	-0.836864	0.547373	0.006391
13608		0.077037	0.131364	-0.988336	-0.542084	-0.826445	-0.152099	-0.836786	0.547478	0.007544
13609		0.075978	0.132482	-0.988269	-0.544165	-0.825014	-0.152432	-0.835531	0.549363	0.009409
13610		0.074788	0.134000	-0.988155	-0.546747	-0.823198	-0.153011	-0.833951	0.551714	0.011698
13611		0.073636	0.135662	-0.988015	-0.548504	-0.821894	-0.153732	-0.832899	0.553250	0.013890
13612		0.072486	0.137277	-0.987877	-0.549344	-0.821203	-0.154424	-0.832446	0.553878	0.015887
13613		0.071296	0.138886	-0.987739	-0.549938	-0.820680	-0.155091	-0.832157	0.554252	0.017867
13614		0.069970	0.140427	-0.987616	-0.550449	-0.820236	-0.155625	-0.831932	0.554521	0.019906
13615		0.068561	0.141811	-0.987517	-0.551259	-0.819625	-0.155974	-0.831512	0.555071	0.021980
13616		0.066950	0.142866	-0.987475	-0.552128	-0.819048	-0.155932	-0.831067	0.555652	0.024045
13617		0.065141	0.143755	-0.987467	-0.552075	-0.819134	-0.155669	-0.831246	0.555297	0.026004
13618		0.063102	0.144664	-0.987467	-0.550974	-0.819939	-0.155330	-0.832134	0.553870	0.027967
13619		0.061158	0.145606	-0.987451	-0.548856	-0.821399	-0.155114	-0.833677	0.551455	0.029681
13620		0.059443	0.146503	-0.987423	-0.545828	-0.823430	-0.155031	-0.835786	0.548179	0.031018
13621		0.057943	0.147410	-0.987377	-0.542157	-0.825837	-0.155109	-0.838277	0.544301	0.032068
13622		0.056350	0.148339	-0.987330	-0.538086	-0.828482	-0.155183	-0.841004	0.540013	0.033134
13623		0.054726	0.149228	-0.987287	-0.533710	-0.831297	-0.155234	-0.843895	0.535421	0.034151
13624		0.052916	0.150230	-0.987234	-0.529340	-0.834076	-0.155296	-0.846758	0.530800	0.035386
13625		0.051127	0.151468	-0.987139	-0.524940	-0.836797	-0.155588	-0.849602	0.526144	0.036729
13626		0.049566	0.152933	-0.986993	-0.520730	-0.839310	-0.156201	-0.852281	0.521699	0.038036
13627		0.048505	0.154688	-0.986772	-0.517674	-0.840997	-0.157282	-0.854202	0.518455	0.039285
13628		0.047876	0.156542	-0.986510	-0.515501	-0.842076	-0.158641	-0.855551	0.516142	0.040382
13629		0.047492	0.158639	-0.986194	-0.514000	-0.842678	-0.160305	-0.856475	0.514517	0.041520
13630		0.047150	0.161145	-0.985804	-0.513167	-0.842802	-0.162313	-0.856993	0.513535	0.042956
13631		0.046932	0.164359	-0.985284	-0.512594	-0.842632	-0.164979	-0.857347	0.512793	0.044703
13632		0.047035	0.168478	-0.984583	-0.512670	-0.841879	-0.168550	-0.857296	0.512694	0.046776
13633		0.047888	0.173782	-0.983619	-0.512703	-0.840849	-0.173519	-0.857230	0.512614	0.048832
13634		0.049680	0.180213	-0.982372	-0.512648	-0.839533	-0.179935	-0.857160	0.512550	0.050678
13635		0.052475	0.187908	-0.980784	-0.512609	-0.837801	-0.187940	-0.857017	0.512621	0.052360
13636		0.056148	0.196622	-0.978870	-0.512885	-0.835491	-0.197241	-0.856619	0.513123	0.053933
13637		0.060624	0.206425	-0.976582	-0.512799	-0.832955	-0.207900	-0.856365	0.513395	0.055357
13638		0.065749	0.217292	-0.973890	-0.512925	-0.829823	-0.219777	-0.855912	0.513983	0.056894
13639		0.071262	0.229535	-0.970688	-0.512875	-0.826231	-0.233028	-0.855501	0.514447	0.058843
13640		0.077478	0.242672	-0.967010	-0.511866	-0.822653	-0.247456	-0.855564	0.514152	0.060478
13641		0.084149	0.256659	-0.962832	-0.509957	-0.819041	-0.262898	-0.856074	0.513126	0.061964
13642		0.090718	0.270987	-0.958299	-0.506746	-0.815815	-0.278667	-0.857309	0.510894	0.063312
13643		0.096340	0.285761	-0.953446	-0.501469	-0.813513	-0.294491	-0.859795	0.506495	0.064926
13644		0.100877	0.300214	-0.948523	-0.493809	-0.812552	-0.309696	-0.863699	0.499631	0.066281
13645		0.104553	0.313908	-0.943679	-0.485183	-0.812200	-0.323927	-0.868140	0.491724	0.067385
13646		0.107097	0.326931	-0.938960	-0.476896	-0.811772	-0.337041	-0.872411	0.483883	0.068974
