// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
08205		-0.217501	-0.154356	-0.963778	0.619867	0.740890	-0.258547	0.753962	-0.653648	-0.065464
08206		-0.221801	-0.156687	-0.962421	0.620442	0.738746	-0.263260	0.752234	-0.655518	-0.066640
08207		-0.226028	-0.158941	-0.961067	0.621148	0.736487	-0.267884	0.750391	-0.657514	-0.067741
08208		-0.230119	-0.161084	-0.959738	0.621954	0.734165	-0.272351	0.748477	-0.659586	-0.068759
08209		-0.234172	-0.163152	-0.958407	0.622637	0.731945	-0.276732	0.746650	-0.661543	-0.069817
08210		-0.238178	-0.165026	-0.957098	0.623123	0.729931	-0.280924	0.744976	-0.663300	-0.071022
08211		-0.242119	-0.166820	-0.955798	0.623424	0.728092	-0.285000	0.743452	-0.664871	-0.072285
08212		-0.245922	-0.168362	-0.954556	0.623497	0.726540	-0.288776	0.742142	-0.666179	-0.073699
08213		-0.249673	-0.169806	-0.953325	0.623478	0.725089	-0.292439	0.740904	-0.667392	-0.075165
08214		-0.253289	-0.171133	-0.952134	0.623501	0.723651	-0.295931	0.739656	-0.668612	-0.076591
08215		-0.256716	-0.172291	-0.951006	0.623719	0.722121	-0.299192	0.738290	-0.669968	-0.077918
08216		-0.259925	-0.173213	-0.949967	0.624054	0.720602	-0.302142	0.736883	-0.671364	-0.079209
08217		-0.262927	-0.173931	-0.949009	0.624565	0.719029	-0.304820	0.735383	-0.672863	-0.080421
08218		-0.265714	-0.174402	-0.948146	0.625143	0.717523	-0.307175	0.733889	-0.674347	-0.081630
08219		-0.268241	-0.174695	-0.947380	0.625642	0.716212	-0.309212	0.732543	-0.675664	-0.082821
08220		-0.270483	-0.174791	-0.946724	0.626112	0.715068	-0.310904	0.731316	-0.676850	-0.083975
08221		-0.272589	-0.174772	-0.946124	0.626595	0.713983	-0.312419	0.730119	-0.677999	-0.085113
08222		-0.274367	-0.174527	-0.945655	0.627193	0.712962	-0.313552	0.728939	-0.679136	-0.086151
08223		-0.275941	-0.174136	-0.945269	0.627829	0.712010	-0.314440	0.727796	-0.680234	-0.087145
08224		-0.277213	-0.173628	-0.944990	0.628404	0.711244	-0.315023	0.726816	-0.681164	-0.088058
08225		-0.278216	-0.173077	-0.944796	0.628855	0.710691	-0.315371	0.726042	-0.681882	-0.088885
08226		-0.278979	-0.172345	-0.944705	0.629234	0.710340	-0.315407	0.725421	-0.682432	-0.089725
08227		-0.279572	-0.171502	-0.944683	0.629544	0.710144	-0.315231	0.724923	-0.682849	-0.090568
08228		-0.279975	-0.170502	-0.944745	0.629879	0.710035	-0.314807	0.724477	-0.683213	-0.091397
08229		-0.280264	-0.169344	-0.944868	0.630275	0.709956	-0.314192	0.724021	-0.683583	-0.092241
08230		-0.280334	-0.168126	-0.945064	0.630686	0.709950	-0.313379	0.723635	-0.683890	-0.092989
08231		-0.280224	-0.166833	-0.945326	0.631076	0.710043	-0.312381	0.723337	-0.684109	-0.093687
08232		-0.279893	-0.165522	-0.945654	0.631458	0.710218	-0.311210	0.723133	-0.684247	-0.094265
08233		-0.279422	-0.164192	-0.946026	0.631739	0.710535	-0.309913	0.723070	-0.684237	-0.094813
08234		-0.278796	-0.162780	-0.946454	0.632008	0.710935	-0.308443	0.723075	-0.684160	-0.095328
08235		-0.278067	-0.161332	-0.946916	0.632260	0.711392	-0.306871	0.723137	-0.684028	-0.095811
08236		-0.277284	-0.159878	-0.947393	0.632405	0.711963	-0.305241	0.723310	-0.683774	-0.096308
