// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07112		-0.570769	0.014396	-0.820985	0.809904	-0.154755	-0.565779	-0.135197	-0.987848	0.076670
07113		-0.573043	0.014192	-0.819402	0.808604	-0.152894	-0.568140	-0.133345	-0.988141	0.076139
07114		-0.575495	0.013969	-0.817686	0.807190	-0.150871	-0.570686	-0.131337	-0.988455	0.075550
07115		-0.578088	0.013707	-0.815860	0.805699	-0.148587	-0.573385	-0.129086	-0.988804	0.074853
07116		-0.580906	0.013431	-0.813859	0.804068	-0.146015	-0.576328	-0.126577	-0.989191	0.074022
07117		-0.583899	0.013096	-0.811720	0.802356	-0.142967	-0.579470	-0.123638	-0.989641	0.072971
07118		-0.587211	0.012636	-0.809336	0.800443	-0.139557	-0.582937	-0.120314	-0.990133	0.071835
07119		-0.590759	0.012065	-0.806758	0.798390	-0.135659	-0.586660	-0.116522	-0.990682	0.070509
07120		-0.594544	0.011448	-0.803982	0.796206	-0.131059	-0.590660	-0.112131	-0.991308	0.068805
07121		-0.598499	0.010707	-0.801052	0.793925	-0.125815	-0.594855	-0.107154	-0.991996	0.066800
07122		-0.602635	0.009874	-0.797956	0.791486	-0.120270	-0.599237	-0.101887	-0.992692	0.064664
07123		-0.606915	0.008993	-0.794716	0.788891	-0.114545	-0.603763	-0.096461	-0.993377	0.062425
07124		-0.611312	0.008026	-0.791349	0.786148	-0.108734	-0.608398	-0.090929	-0.994039	0.060161
07125		-0.615848	0.006875	-0.787835	0.783257	-0.102650	-0.613165	-0.085087	-0.994694	0.057832
07126		-0.620465	0.005712	-0.784214	0.780237	-0.096336	-0.618020	-0.079078	-0.995333	0.055316
07127		-0.625169	0.004269	-0.780477	0.777077	-0.090001	-0.622938	-0.072903	-0.995933	0.052949
07128		-0.630000	0.002593	-0.776591	0.773731	-0.083709	-0.627960	-0.066636	-0.996487	0.050730
07129		-0.634880	0.000698	-0.772610	0.770260	-0.077372	-0.633019	-0.060220	-0.997002	0.048585
07130		-0.639929	-0.001328	-0.768433	0.766561	-0.070879	-0.638247	-0.053618	-0.997484	0.046375
07131		-0.645141	-0.003446	-0.764055	0.762639	-0.063936	-0.643657	-0.046633	-0.997948	0.043876
07132		-0.650664	-0.005540	-0.759346	0.758346	-0.056554	-0.649394	-0.039346	-0.998384	0.040999
07133		-0.656412	-0.007690	-0.754363	0.753743	-0.048487	-0.655378	-0.031537	-0.998794	0.037623
07134		-0.662434	-0.009842	-0.749056	0.748756	-0.039880	-0.661645	-0.023360	-0.999156	0.033787
07135		-0.668679	-0.012161	-0.743452	0.743401	-0.030997	-0.668127	-0.014919	-0.999445	0.029768
07136		-0.675114	-0.014766	-0.737566	0.737685	-0.022350	-0.674775	-0.006521	-0.999641	0.025982
07137		-0.681537	-0.017713	-0.731569	0.731781	-0.013859	-0.681399	0.001931	-0.999747	0.022407
07138		-0.687953	-0.020966	-0.725452	0.725680	-0.005490	-0.688011	0.010442	-0.999765	0.018992
07139		-0.694296	-0.024605	-0.719268	0.719437	0.002714	-0.694552	0.019042	-0.999694	0.015818
07140		-0.700735	-0.028571	-0.712849	0.712887	0.010619	-0.701198	0.027603	-0.999535	0.012927
07141		-0.707182	-0.032861	-0.706267	0.706102	0.018385	-0.707872	0.036246	-0.999291	0.010201
07142		-0.713674	-0.037383	-0.699480	0.699027	0.026223	-0.714614	0.045057	-0.998957	0.007417
07143		-0.720151	-0.042073	-0.692540	0.691709	0.034217	-0.721365	0.054047	-0.998528	0.004461
07144		-0.726578	-0.046951	-0.685478	0.684172	0.042327	-0.728092	0.063199	-0.998000	0.001369
07145		-0.732930	-0.051963	-0.678316	0.676425	0.050656	-0.734767	0.072542	-0.997363	-0.001978
07146		-0.739260	-0.057169	-0.670990	0.668407	0.059067	-0.741447	0.082021	-0.996616	-0.005454
07147		-0.745543	-0.062493	-0.663521	0.660131	0.067607	-0.748102	0.091610	-0.995753	-0.009150
07148		-0.751876	-0.067899	-0.655799	0.651470	0.076380	-0.754820	0.101341	-0.994764	-0.013194
07149		-0.758167	-0.073465	-0.647909	0.642484	0.085500	-0.761514	0.111341	-0.993626	-0.017624
07150		-0.764381	-0.079226	-0.639879	0.633197	0.094914	-0.768149	0.121591	-0.992328	-0.022385
07151		-0.770443	-0.085108	-0.631803	0.623710	0.104458	-0.774645	0.131925	-0.990881	-0.027396
07152		-0.776323	-0.091187	-0.623705	0.614096	0.113741	-0.780992	0.142157	-0.989317	-0.032302
07153		-0.782039	-0.097225	-0.615599	0.604366	0.122872	-0.787175	0.152173	-0.987649	-0.037332
07154		-0.787682	-0.103295	-0.607361	0.594369	0.132013	-0.793283	0.162122	-0.985851	-0.042589
07155		-0.793184	-0.109418	-0.599071	0.584188	0.141123	-0.799255	0.171996	-0.983927	-0.048016
07156		-0.798589	-0.115610	-0.590669	0.573714	0.150467	-0.805116	0.181956	-0.981832	-0.053834
07157		-0.803879	-0.121856	-0.582177	0.562963	0.160019	-0.810843	0.191966	-0.979564	-0.060035
07158		-0.809071	-0.128345	-0.573525	0.551924	0.169399	-0.816507	0.201949	-0.977155	-0.066219
07159		-0.814101	-0.135201	-0.564765	0.540675	0.178431	-0.822091	0.211919	-0.974619	-0.072161
07160		-0.818912	-0.142665	-0.555904	0.529204	0.187127	-0.827603	0.222094	-0.971921	-0.077742
07161		-0.823342	-0.150718	-0.547168	0.517794	0.195256	-0.832925	0.232375	-0.969102	-0.082722
07162		-0.827516	-0.159209	-0.538396	0.506280	0.202913	-0.838157	0.242689	-0.966167	-0.087309
07163		-0.831411	-0.167980	-0.529658	0.494804	0.209909	-0.843272	0.252833	-0.963183	-0.091404
07164		-0.835161	-0.177013	-0.520743	0.483065	0.216613	-0.848367	0.262972	-0.960075	-0.095398
07165		-0.838751	-0.186280	-0.511661	0.470970	0.223419	-0.853388	0.273284	-0.956757	-0.099661
07166		-0.842217	-0.195736	-0.502352	0.458283	0.230883	-0.858295	0.283984	-0.953090	-0.104751
07167		-0.845439	-0.205307	-0.493034	0.445132	0.239231	-0.862917	0.295112	-0.949009	-0.110867
07168		-0.848472	-0.214915	-0.483639	0.431481	0.248263	-0.867289	0.306463	-0.944551	-0.117913
07169		-0.851289	-0.224492	-0.474247	0.417471	0.257729	-0.871375	0.317844	-0.939776	-0.125683
07170		-0.853878	-0.234103	-0.464853	0.403241	0.267134	-0.875235	0.329073	-0.934792	-0.133700
07171		-0.856208	-0.243714	-0.455534	0.388982	0.276177	-0.878874	0.340002	-0.929694	-0.141665
07172		-0.858362	-0.253418	-0.446087	0.374532	0.284713	-0.882419	0.350628	-0.924509	-0.149474
07173		-0.860232	-0.263339	-0.436640	0.360068	0.292610	-0.885850	0.361044	-0.919256	-0.156893
07174		-0.861762	-0.273668	-0.427167	0.345737	0.299383	-0.889289	0.371256	-0.914044	-0.163380
07175		-0.862864	-0.284277	-0.417913	0.331753	0.305256	-0.892613	0.381320	-0.908848	-0.169085
07176		-0.863518	-0.295253	-0.408856	0.318029	0.310388	-0.895833	0.391401	-0.903596	-0.174127
07177		-0.863818	-0.306434	-0.399896	0.304434	0.314959	-0.898956	0.401421	-0.898276	-0.178778
07178		-0.863846	-0.317920	-0.390765	0.290682	0.318954	-0.902093	0.411429	-0.892858	-0.183113
07179		-0.863618	-0.329674	-0.381417	0.276721	0.322423	-0.905245	0.421413	-0.887332	-0.187223
07180		-0.863132	-0.341740	-0.371775	0.262312	0.325679	-0.908364	0.431504	-0.881559	-0.191461
07181		-0.862154	-0.354175	-0.362286	0.247907	0.328713	-0.911312	0.441852	-0.875504	-0.195599
07182		-0.860644	-0.366959	-0.353034	0.233565	0.331581	-0.914057	0.452482	-0.869134	-0.199664
07183		-0.858656	-0.379880	-0.344093	0.219324	0.334450	-0.916537	0.463256	-0.862458	-0.203861
07184		-0.856187	-0.393086	-0.335301	0.205167	0.336941	-0.918900	0.474183	-0.855543	-0.207837
07185		-0.853146	-0.406646	-0.326772	0.191334	0.338826	-0.921188	0.485317	-0.848431	-0.211263
07186		-0.849504	-0.420521	-0.318600	0.177849	0.340284	-0.923351	0.496703	-0.841053	-0.214283
07187		-0.845308	-0.434517	-0.310883	0.164566	0.341833	-0.925239	0.508303	-0.833274	-0.217448
07188		-0.840605	-0.448668	-0.303447	0.151397	0.343273	-0.926953	0.520059	-0.825143	-0.220630
07189		-0.835404	-0.462916	-0.296326	0.138460	0.344502	-0.928519	0.531911	-0.816718	-0.223703
07190		-0.829716	-0.477379	-0.289277	0.125451	0.345506	-0.929993	0.543906	-0.807920	-0.226784
07191		-0.823448	-0.491983	-0.282643	0.112684	0.346419	-0.931287	0.556090	-0.798715	-0.229820
07192		-0.816630	-0.506694	-0.276363	0.100001	0.347371	-0.932380	0.568432	-0.789047	-0.233004
07193		-0.809303	-0.521365	-0.270567	0.087520	0.348453	-0.933231	0.580834	-0.778947	-0.236375
07194		-0.801402	-0.536146	-0.265145	0.075335	0.349284	-0.933984	0.593363	-0.768471	-0.239526
07195		-0.792979	-0.550926	-0.260126	0.063558	0.349826	-0.934656	0.605925	-0.757695	-0.242389
07196		-0.783978	-0.565805	-0.255427	0.052277	0.349823	-0.935356	0.618583	-0.746652	-0.244675
07197		-0.774267	-0.580812	-0.251335	0.041716	0.349438	-0.936030	0.631483	-0.735222	-0.246330
07198		-0.763971	-0.595767	-0.247810	0.031772	0.348853	-0.936639	0.644468	-0.723439	-0.247585
07199		-0.753167	-0.610578	-0.244813	0.022342	0.348195	-0.937156	0.657450	-0.711305	-0.248608
07200		-0.741891	-0.625260	-0.242173	0.013207	0.347475	-0.937596	0.670390	-0.698793	-0.249531
07202		-0.717969	-0.654113	-0.238028	-0.004426	0.346240	-0.938135	0.696061	-0.672498	-0.251485
07204		-0.692249	-0.682210	-0.235332	-0.022144	0.346025	-0.937964	0.721319	-0.644094	-0.254643
07205		-0.678637	-0.695953	-0.234737	-0.030636	0.346143	-0.937682	0.733835	-0.629154	-0.256226
07206		-0.664504	-0.709531	-0.234522	-0.038630	0.346028	-0.937429	0.746286	-0.613865	-0.257346
07207		-0.649866	-0.722878	-0.234781	-0.045918	0.345680	-0.937228	0.758661	-0.598292	-0.257839
07208		-0.634620	-0.736114	-0.235357	-0.052595	0.344973	-0.937138	0.771032	-0.582348	-0.257642
07209		-0.618934	-0.749053	-0.236306	-0.058948	0.344308	-0.937004	0.783228	-0.566014	-0.257259
07210		-0.602861	-0.761718	-0.237367	-0.065283	0.343607	-0.936842	0.795171	-0.549290	-0.256875
07211		-0.586392	-0.774073	-0.238655	-0.071615	0.343014	-0.936596	0.806856	-0.532121	-0.256576
07212		-0.569469	-0.786184	-0.240040	-0.078100	0.342441	-0.936288	0.818294	-0.514440	-0.256411
07213		-0.552213	-0.797923	-0.241619	-0.084830	0.342087	-0.935831	0.829376	-0.496282	-0.256593
07214		-0.534492	-0.809392	-0.243316	-0.091761	0.341760	-0.935297	0.840177	-0.477582	-0.256938
07215		-0.516294	-0.820560	-0.245197	-0.098553	0.341331	-0.934762	0.850722	-0.458447	-0.257096
07216		-0.497516	-0.831495	-0.247173	-0.105180	0.340662	-0.934284	0.861055	-0.438823	-0.256941
07217		-0.478242	-0.842057	-0.249449	-0.111487	0.339949	-0.933812	0.871123	-0.418778	-0.256456
07218		-0.458562	-0.852256	-0.251756	-0.117655	0.339028	-0.933390	0.880840	-0.398397	-0.255737
07219		-0.438486	-0.862033	-0.254223	-0.123422	0.337944	-0.933039	0.890223	-0.377748	-0.254577
07220		-0.417818	-0.871480	-0.256809	-0.128887	0.336661	-0.932763	0.899342	-0.356626	-0.252985
07221		-0.396714	-0.880472	-0.259591	-0.134250	0.335407	-0.932459	0.908072	-0.335069	-0.251264
07222		-0.375088	-0.889074	-0.262406	-0.139971	0.334148	-0.932070	0.916361	-0.312879	-0.249779
07223		-0.353215	-0.897121	-0.265353	-0.145960	0.333006	-0.931559	0.924086	-0.290310	-0.248566
07224		-0.330983	-0.904692	-0.268297	-0.152150	0.331766	-0.931011	0.931290	-0.267327	-0.247458
07225		-0.308468	-0.911694	-0.271408	-0.158128	0.330498	-0.930466	0.938000	-0.244102	-0.246112
07226		-0.285622	-0.918195	-0.274478	-0.163963	0.329006	-0.929985	0.944212	-0.220620	-0.244522
07227		-0.262563	-0.924108	-0.277643	-0.169508	0.327438	-0.929544	0.949909	-0.197001	-0.242617
07228		-0.239259	-0.929481	-0.280750	-0.174895	0.325675	-0.929165	0.955074	-0.173209	-0.240482
07229		-0.215748	-0.934236	-0.284001	-0.180234	0.323955	-0.928746	0.959671	-0.149189	-0.238274
07230		-0.192105	-0.938369	-0.287330	-0.185636	0.322244	-0.928277	0.963657	-0.124988	-0.236100
07231		-0.168524	-0.941800	-0.290881	-0.191445	0.320756	-0.927612	0.966927	-0.100638	-0.234358
07232		-0.144967	-0.944594	-0.294492	-0.197580	0.319278	-0.926835	0.969508	-0.076175	-0.232918
07233		-0.121572	-0.946697	-0.298305	-0.203535	0.317925	-0.926012	0.971490	-0.051862	-0.231337
07234		-0.098238	-0.948162	-0.302222	-0.209158	0.316580	-0.925219	0.972935	-0.027680	-0.229415
07235		-0.075028	-0.948941	-0.306402	-0.214510	0.315433	-0.924385	0.973836	-0.003628	-0.227223
07236		-0.051897	-0.949112	-0.310635	-0.219822	0.314282	-0.923529	0.974159	0.020356	-0.224946
07237		-0.028909	-0.948651	-0.315000	-0.224744	0.313232	-0.922700	0.973989	0.044120	-0.222259
07238		-0.006014	-0.947606	-0.319386	-0.229359	0.312184	-0.921919	0.973323	0.067710	-0.219219
07239		0.016514	-0.945959	-0.323866	-0.234099	0.311249	-0.921044	0.972073	0.091027	-0.216308
07240		0.038794	-0.943813	-0.328195	-0.239145	0.310128	-0.920125	0.970209	0.114181	-0.213677
07241		0.060799	-0.941122	-0.332555	-0.244627	0.308961	-0.919076	0.967709	0.137231	-0.211439
07242		0.082584	-0.937896	-0.336944	-0.250849	0.307650	-0.917838	0.964497	0.160321	-0.209863
07243		0.103766	-0.934135	-0.341504	-0.257718	0.306378	-0.916359	0.960632	0.183098	-0.208952
07244		0.124249	-0.929918	-0.346142	-0.264933	0.305090	-0.914730	0.956228	0.205358	-0.208459
07245		0.143824	-0.925322	-0.350847	-0.272027	0.303908	-0.913039	0.951481	0.226757	-0.208003
07246		0.162695	-0.920360	-0.355622	-0.279044	0.302790	-0.911291	0.946396	0.247497	-0.207559
07247		0.180928	-0.915016	-0.360571	-0.285944	0.301844	-0.909465	0.941011	0.267651	-0.207032
07248		0.198665	-0.909232	-0.365828	-0.292447	0.301267	-0.907586	0.935418	0.287291	-0.206051
07249		0.215779	-0.902974	-0.371587	-0.298156	0.301446	-0.905667	0.929808	0.306215	-0.204182
07250		0.232269	-0.896329	-0.377685	-0.302856	0.302354	-0.903803	0.924299	0.324309	-0.201231
07251		0.247898	-0.889388	-0.384103	-0.306719	0.304031	-0.901936	0.918951	0.341400	-0.197424
07252		0.262653	-0.882280	-0.390635	-0.310382	0.306076	-0.899989	0.913606	0.357631	-0.193452
07253		0.276177	-0.875169	-0.397248	-0.314647	0.308217	-0.897775	0.908143	0.372938	-0.190247
07254		0.288796	-0.868049	-0.403842	-0.320086	0.309998	-0.895235	0.902298	0.387805	-0.188324
07255		0.300465	-0.861004	-0.410357	-0.326453	0.311416	-0.892439	0.896186	0.402110	-0.187508
07256		0.311306	-0.854075	-0.416706	-0.333505	0.312417	-0.889477	0.889867	0.415874	-0.187581
07257		0.321296	-0.847283	-0.422942	-0.341000	0.313145	-0.886374	0.883452	0.429012	-0.188311
07258		0.330646	-0.840560	-0.429106	-0.348248	0.313923	-0.883275	0.877152	0.441487	-0.188926
07259		0.339201	-0.833970	-0.435242	-0.354763	0.315105	-0.880257	0.871255	0.452992	-0.188978
07260		0.347000	-0.827536	-0.441334	-0.360377	0.316795	-0.877365	0.865863	0.463492	-0.188297
07261		0.353887	-0.821379	-0.447326	-0.365269	0.318918	-0.874568	0.861012	0.472892	-0.187164
07262		0.359801	-0.815557	-0.453222	-0.369809	0.321316	-0.871778	0.856612	0.481273	-0.185990
07263		0.364509	-0.810302	-0.458851	-0.374236	0.323736	-0.868989	0.852690	0.488473	-0.185239
07264		0.368169	-0.805652	-0.464088	-0.378704	0.325923	-0.866232	0.849138	0.494671	-0.185109
07265		0.370739	-0.801721	-0.468825	-0.383466	0.327621	-0.863492	0.845876	0.499909	-0.185971
07266		0.372250	-0.798594	-0.472946	-0.388619	0.328637	-0.860798	0.842855	0.504228	-0.188014
07267		0.372710	-0.796310	-0.476421	-0.394043	0.329009	-0.858186	0.840129	0.507585	-0.191156
07268		0.372123	-0.794922	-0.479191	-0.399487	0.328838	-0.855731	0.837816	0.509867	-0.195192
07269		0.370730	-0.794247	-0.481384	-0.404722	0.328356	-0.853453	0.835918	0.511227	-0.199718
07270		0.368623	-0.794158	-0.483146	-0.409094	0.328117	-0.851458	0.834721	0.511520	-0.203934
07271		0.365911	-0.794636	-0.484420	-0.412347	0.328205	-0.849854	0.834314	0.510720	-0.207572
07272		0.362592	-0.795670	-0.485219	-0.414317	0.328743	-0.848687	0.834787	0.508761	-0.210460
07273		0.358761	-0.797186	-0.485576	-0.414985	0.329751	-0.847969	0.836109	0.505725	-0.212519
07274		0.354324	-0.799259	-0.485428	-0.414847	0.330878	-0.847597	0.838067	0.501702	-0.214332
07275		0.349354	-0.801853	-0.484751	-0.414216	0.331887	-0.847512	0.840463	0.496873	-0.216194
07276		0.343829	-0.804920	-0.483616	-0.413474	0.332629	-0.847583	0.843102	0.491387	-0.218446
07277		0.337807	-0.808510	-0.481870	-0.412753	0.332859	-0.847844	0.845885	0.485301	-0.221272
07278		0.331186	-0.812546	-0.479671	-0.412176	0.332710	-0.848183	0.848780	0.478615	-0.224723
07279		0.324059	-0.816939	-0.477070	-0.411753	0.332217	-0.848582	0.851731	0.471425	-0.228719
07280		0.316298	-0.821674	-0.474139	-0.411436	0.331530	-0.849004	0.854796	0.463616	-0.233204
07281		0.307965	-0.826671	-0.470926	-0.411014	0.330808	-0.849490	0.858036	0.455171	-0.237896
07282		0.298927	-0.831907	-0.467519	-0.410194	0.330333	-0.850071	0.861617	0.445883	-0.242498
07283		0.289295	-0.837296	-0.463944	-0.408742	0.330211	-0.850817	0.865586	0.435770	-0.246710
07284		0.278928	-0.842792	-0.460327	-0.406757	0.330541	-0.851640	0.869912	0.424788	-0.250614
07285		0.267967	-0.848366	-0.456584	-0.404530	0.331037	-0.852508	0.874385	0.413146	-0.254483
07286		0.256514	-0.853881	-0.452866	-0.402212	0.331745	-0.853329	0.878878	0.401039	-0.258343
07287		0.244549	-0.859365	-0.449097	-0.400071	0.332473	-0.854052	0.883255	0.388528	-0.262501
07288		0.231862	-0.864792	-0.445393	-0.398297	0.333328	-0.854548	0.887468	0.375536	-0.267157
07289		0.218538	-0.870125	-0.441727	-0.396895	0.334279	-0.854829	0.891468	0.362132	-0.272296
07290		0.204556	-0.875291	-0.438204	-0.395818	0.335472	-0.854861	0.895257	0.348315	-0.277833
07291		0.189971	-0.880308	-0.434705	-0.395022	0.336814	-0.854701	0.898815	0.334086	-0.283756
07292		0.174732	-0.885099	-0.431356	-0.394405	0.338495	-0.854322	0.902172	0.319406	-0.289942
07293		0.158971	-0.889687	-0.428001	-0.393686	0.340432	-0.853884	0.905395	0.304241	-0.296138
07295		0.125543	-0.898023	-0.421656	-0.391513	0.345677	-0.852775	0.911568	0.272144	-0.308190
07296		0.108435	-0.901654	-0.418642	-0.389558	0.348904	-0.852356	0.914596	0.255511	-0.313413
07297		0.091189	-0.904911	-0.415717	-0.387183	0.352394	-0.852003	0.917483	0.238651	-0.318231
07298		0.073905	-0.907806	-0.412826	-0.384603	0.355990	-0.851676	0.920119	0.221718	-0.322836
07299		0.056489	-0.910297	-0.410084	-0.382314	0.359710	-0.851143	0.922304	0.204861	-0.327700
07300		0.038917	-0.912466	-0.407298	-0.380554	0.363355	-0.850383	0.923939	0.188093	-0.333102
07301		0.020880	-0.914379	-0.404320	-0.379094	0.366968	-0.849484	0.925123	0.171013	-0.338973
07302		0.002447	-0.916115	-0.400908	-0.377961	0.370323	-0.848532	0.925818	0.153604	-0.345349
07303		-0.016443	-0.917626	-0.397104	-0.377042	0.373528	-0.847536	0.926050	0.135789	-0.352125
07304		-0.035991	-0.918997	-0.392618	-0.376135	0.376440	-0.846649	0.925865	0.117205	-0.359216
07305		-0.056405	-0.920173	-0.387427	-0.375200	0.379138	-0.845860	0.925226	0.097652	-0.366634
07306		-0.077489	-0.921160	-0.381393	-0.373721	0.381488	-0.845458	0.924299	0.077021	-0.373817
07307		-0.099188	-0.921855	-0.374626	-0.371320	0.383578	-0.845571	0.923192	0.055235	-0.380350
07308		-0.121153	-0.922278	-0.367049	-0.368260	0.385146	-0.846196	0.921795	0.032651	-0.386299
07309		-0.143337	-0.922290	-0.358938	-0.364595	0.386385	-0.847218	0.920068	0.009429	-0.391645
07310		-0.165585	-0.921940	-0.350156	-0.360853	0.387076	-0.848503	0.917806	-0.014144	-0.396778
07311		-0.188128	-0.921111	-0.340825	-0.357405	0.387434	-0.849798	0.914806	-0.038058	-0.402097
07312		-0.211076	-0.919832	-0.330691	-0.354557	0.387321	-0.851042	0.910899	-0.062386	-0.407887
07313		-0.234666	-0.917896	-0.319999	-0.352341	0.387123	-0.852052	0.905973	-0.087199	-0.414257
07314		-0.258822	-0.915271	-0.308690	-0.350381	0.386775	-0.853017	0.900136	-0.112620	-0.420799
07315		-0.283473	-0.911806	-0.297075	-0.348666	0.386576	-0.853810	0.893351	-0.138452	-0.427499
07316		-0.308457	-0.907519	-0.285066	-0.347238	0.386423	-0.854461	0.885596	-0.164579	-0.434320
07317		-0.333735	-0.902316	-0.272848	-0.346332	0.386565	-0.854764	0.876741	-0.190769	-0.441512
07318		-0.359014	-0.896294	-0.260317	-0.345974	0.386842	-0.854784	0.866840	-0.216817	-0.448976
07319		-0.384291	-0.889350	-0.247743	-0.346052	0.387546	-0.854433	0.855902	-0.242619	-0.456691
07320		-0.409234	-0.881658	-0.234961	-0.346556	0.388406	-0.853838	0.844054	-0.267993	-0.464492
07321		-0.433893	-0.873107	-0.222306	-0.346867	0.389605	-0.853165	0.831517	-0.293072	-0.471899
07322		-0.458062	-0.863864	-0.209566	-0.346995	0.390817	-0.852559	0.818397	-0.317807	-0.478775
07323		-0.482065	-0.853765	-0.196721	-0.346833	0.392151	-0.852012	0.804562	-0.342496	-0.485157
07324		-0.506026	-0.842804	-0.183352	-0.346749	0.393426	-0.851458	0.789748	-0.367283	-0.491325
07325		-0.529996	-0.830852	-0.169675	-0.346569	0.394839	-0.850877	0.773947	-0.392157	-0.497210
07326		-0.553847	-0.817976	-0.155464	-0.346720	0.396335	-0.850120	0.756993	-0.416934	-0.503118
07327		-0.577326	-0.804267	-0.140888	-0.347315	0.398050	-0.849075	0.738963	-0.441261	-0.509138
07328		-0.600462	-0.789663	-0.126005	-0.348324	0.400130	-0.847683	0.719802	-0.465111	-0.515322
07329		-0.623090	-0.774267	-0.110765	-0.350898	0.403286	-0.845122	0.699020	-0.487720	-0.522972
07330		-0.645355	-0.757935	-0.095139	-0.354521	0.407502	-0.841580	0.676632	-0.509389	-0.531687
07331		-0.667075	-0.740730	-0.079556	-0.357309	0.411814	-0.838295	0.653713	-0.530780	-0.539381
07332		-0.688159	-0.722779	-0.063461	-0.359705	0.415815	-0.835290	0.630118	-0.551986	-0.546134
07333		-0.708741	-0.703886	-0.047225	-0.361022	0.419395	-0.832929	0.606093	-0.573282	-0.551361
07334		-0.728745	-0.684106	-0.030489	-0.361746	0.422390	-0.831100	0.581439	-0.594630	-0.555287
07335		-0.747990	-0.663573	-0.013511	-0.362145	0.425106	-0.829540	0.556204	-0.615594	-0.558284
07336		-0.766345	-0.642417	0.004032	-0.362680	0.427448	-0.828101	0.530262	-0.636073	-0.560564
07337		-0.783790	-0.620639	0.021932	-0.363633	0.430022	-0.826348	0.503433	-0.655658	-0.562732
07338		-0.800249	-0.598286	0.040679	-0.365573	0.432955	-0.823958	0.475350	-0.674243	-0.565189
07339		-0.815718	-0.575335	0.059947	-0.368396	0.436808	-0.820660	0.445969	-0.691511	-0.568264
07340		-0.830037	-0.551948	0.079950	-0.372021	0.441159	-0.816688	0.415499	-0.707624	-0.571515
07341		-0.843129	-0.528307	0.100126	-0.375755	0.445679	-0.812513	0.384633	-0.722676	-0.574279
07342		-0.854920	-0.504509	0.120755	-0.379612	0.449770	-0.808457	0.353562	-0.737006	-0.576035
07343		-0.865415	-0.480677	0.141443	-0.383446	0.453636	-0.804477	0.322530	-0.750442	-0.576898
07344		-0.874684	-0.456610	0.162592	-0.387504	0.457270	-0.800465	0.291152	-0.763159	-0.576905
07345		-0.882831	-0.432262	0.183738	-0.391526	0.461178	-0.796255	0.259455	-0.774897	-0.576384
07346		-0.889846	-0.407585	0.205058	-0.395686	0.465603	-0.791610	0.227173	-0.785549	-0.575591
07347		-0.895720	-0.382787	0.226184	-0.399617	0.470094	-0.786968	0.194914	-0.795290	-0.574041
07348		-0.900354	-0.357898	0.247532	-0.403568	0.473963	-0.782619	0.162776	-0.804530	-0.571170
07349		-0.903785	-0.333055	0.268788	-0.407467	0.477468	-0.778456	0.130931	-0.813080	-0.567238
07350		-0.905991	-0.308140	0.290223	-0.411507	0.480468	-0.774476	0.099204	-0.821097	-0.562101
07351		-0.907081	-0.283051	0.311587	-0.415480	0.482992	-0.770775	0.067675	-0.828614	-0.555715
07352		-0.907067	-0.257327	0.333184	-0.419449	0.484857	-0.767448	0.035938	-0.835881	-0.547733
07353		-0.905978	-0.231222	0.354598	-0.423301	0.486078	-0.764555	0.004419	-0.842772	-0.538253
07354		-0.903703	-0.205164	0.375804	-0.427346	0.486279	-0.762173	-0.026375	-0.849377	-0.527128
07355		-0.900255	-0.179463	0.396654	-0.431733	0.485422	-0.760245	-0.056108	-0.855662	-0.514484
07356		-0.895519	-0.154157	0.417470	-0.436839	0.483582	-0.758498	-0.084954	-0.861617	-0.500399
07357		-0.889600	-0.129223	0.438079	-0.442500	0.481473	-0.756556	-0.113159	-0.866882	-0.485500
07358		-0.882351	-0.104741	0.458788	-0.449000	0.479303	-0.754101	-0.140913	-0.871377	-0.469942
07359		-0.873883	-0.080625	0.479404	-0.456145	0.477006	-0.751264	-0.168108	-0.875194	-0.453625
07360		-0.864124	-0.056854	0.500057	-0.464028	0.474693	-0.747894	-0.194853	-0.878313	-0.436575
07361		-0.853383	-0.033915	0.520180	-0.472383	0.472288	-0.744177	-0.220436	-0.880792	-0.419063
07362		-0.841558	-0.011685	0.540040	-0.481543	0.469200	-0.740248	-0.244738	-0.883014	-0.400486
07363		-0.829075	0.009772	0.559052	-0.490981	0.465673	-0.736265	-0.267530	-0.884903	-0.381280
07364		-0.815868	0.030804	0.577418	-0.500850	0.461404	-0.732295	-0.288980	-0.886655	-0.361017
07365		-0.802096	0.051388	0.594980	-0.511186	0.456014	-0.728519	-0.308756	-0.888488	-0.339499
07366		-0.787745	0.071309	0.611861	-0.522102	0.449833	-0.724610	-0.326907	-0.890261	-0.317123
07367		-0.773027	0.090560	0.627876	-0.533315	0.443188	-0.720527	-0.343517	-0.891843	-0.294299
07368		-0.757723	0.109011	0.643407	-0.545093	0.436351	-0.715871	-0.358789	-0.893148	-0.271212
07369		-0.741904	0.126813	0.658405	-0.557339	0.429275	-0.710701	-0.372763	-0.894227	-0.247803
