// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10104		-0.223972	0.094090	-0.970043	-0.349426	0.921403	0.170051	0.909801	0.377045	-0.173492
10105		-0.224075	0.093989	-0.970029	-0.349950	0.921196	0.170096	0.909574	0.377576	-0.173526
10106		-0.224099	0.094086	-0.970014	-0.349958	0.921174	0.170199	0.909565	0.377606	-0.173508
10107		-0.224096	0.094113	-0.970012	-0.350185	0.921075	0.170266	0.909479	0.377840	-0.173453
10108		-0.224021	0.094240	-0.970017	-0.349837	0.921203	0.170290	0.909631	0.377497	-0.173400
10109		-0.223976	0.094191	-0.970032	-0.350161	0.921081	0.170288	0.909518	0.377808	-0.173318
10110		-0.223954	0.094326	-0.970024	-0.349907	0.921164	0.170359	0.909620	0.377571	-0.173293
10111		-0.223947	0.094201	-0.970038	-0.350369	0.920995	0.170326	0.909445	0.378015	-0.173249
10112		-0.223922	0.094306	-0.970034	-0.350200	0.921048	0.170383	0.909516	0.377858	-0.173218
10113		-0.223919	0.094164	-0.970048	-0.350635	0.920892	0.170330	0.909349	0.378273	-0.173188
10114		-0.223878	0.094213	-0.970053	-0.350686	0.920866	0.170370	0.909340	0.378326	-0.173122
10115		-0.223809	0.093870	-0.970102	-0.351836	0.920451	0.170236	0.908912	0.379418	-0.172979
10116		-0.223658	0.093906	-0.970133	-0.351684	0.920520	0.170183	0.909008	0.379243	-0.172856
10117		-0.223558	0.093759	-0.970171	-0.351848	0.920484	0.170034	0.908969	0.379365	-0.172792
10118		-0.223502	0.093767	-0.970183	-0.351504	0.920631	0.169954	0.909116	0.379008	-0.172803
10119		-0.223447	0.093645	-0.970207	-0.351653	0.920594	0.169845	0.909072	0.379128	-0.172773
10120		-0.223378	0.093749	-0.970213	-0.351177	0.920779	0.169826	0.909273	0.378652	-0.172759
10121		-0.223369	0.093638	-0.970226	-0.351334	0.920734	0.169746	0.909214	0.378790	-0.172765
10122		-0.223327	0.093786	-0.970221	-0.351070	0.920821	0.169820	0.909326	0.378541	-0.172719
10123		-0.223368	0.094049	-0.970186	-0.350616	0.920960	0.170000	0.909492	0.378136	-0.172738
10124		-0.223309	0.094141	-0.970191	-0.350222	0.921112	0.169989	0.909658	0.377742	-0.172722
10125		-0.223263	0.094256	-0.970190	-0.349638	0.921338	0.169970	0.909894	0.377163	-0.172745
10126		-0.223182	0.094365	-0.970199	-0.349029	0.921577	0.169926	0.910148	0.376552	-0.172743
10127		-0.223178	0.094173	-0.970218	-0.349414	0.921452	0.169815	0.910001	0.376906	-0.172742
10128		-0.223167	0.094223	-0.970216	-0.349132	0.921560	0.169804	0.910112	0.376628	-0.172766
10129		-0.223109	0.093978	-0.970253	-0.349811	0.921326	0.169678	0.909865	0.377261	-0.172682
10130		-0.223066	0.094027	-0.970258	-0.349682	0.921374	0.169683	0.909925	0.377132	-0.172647
10131		-0.222981	0.093951	-0.970285	-0.349990	0.921266	0.169636	0.909828	0.377415	-0.172543
10132		-0.222950	0.093973	-0.970290	-0.349944	0.921284	0.169635	0.909853	0.377367	-0.172515
10133		-0.222975	0.094060	-0.970276	-0.349581	0.921417	0.169660	0.909986	0.377020	-0.172571
10134		-0.223035	0.094026	-0.970265	-0.349410	0.921489	0.169618	0.910038	0.376851	-0.172671
10135		-0.223050	0.093918	-0.970272	-0.349464	0.921485	0.169532	0.910013	0.376889	-0.172716
10136		-0.223089	0.093901	-0.970265	-0.349261	0.921569	0.169492	0.910081	0.376688	-0.172795
10137		-0.223146	0.093704	-0.970271	-0.349627	0.921447	0.169397	0.909927	0.377034	-0.172855
10138		-0.223168	0.093721	-0.970264	-0.349659	0.921430	0.169428	0.909909	0.377073	-0.172864
10139		-0.223086	0.093682	-0.970287	-0.349759	0.921401	0.169378	0.909891	0.377153	-0.172785
10140		-0.223025	0.093679	-0.970301	-0.350016	0.921299	0.169399	0.909807	0.377401	-0.172684
10141		-0.222986	0.093577	-0.970320	-0.350658	0.921053	0.169410	0.909569	0.378027	-0.172569
10142		-0.222933	0.093505	-0.970339	-0.350883	0.920976	0.169363	0.909495	0.378232	-0.172507
10143		-0.222993	0.093460	-0.970330	-0.351050	0.920910	0.169375	0.909416	0.378404	-0.172547
10144		-0.223117	0.093325	-0.970314	-0.350908	0.920984	0.169269	0.909441	0.378258	-0.172739
10145		-0.223217	0.093202	-0.970303	-0.350586	0.921132	0.169131	0.909540	0.377927	-0.172937
10146		-0.223150	0.093180	-0.970320	-0.350230	0.921289	0.169016	0.909694	0.377551	-0.172951
10147		-0.223066	0.093277	-0.970330	-0.349650	0.921518	0.168965	0.909938	0.376966	-0.172945
10148		-0.222911	0.093239	-0.970370	-0.349486	0.921604	0.168836	0.910039	0.376766	-0.172850
10149		-0.222847	0.093064	-0.970401	-0.350136	0.921370	0.168768	0.909804	0.377382	-0.172740
10150		-0.222752	0.093048	-0.970425	-0.350164	0.921368	0.168721	0.909817	0.377391	-0.172654
10151		-0.222698	0.093021	-0.970440	-0.350428	0.921267	0.168724	0.909728	0.377644	-0.172567
10152		-0.222677	0.092995	-0.970447	-0.350582	0.921209	0.168721	0.909674	0.377791	-0.172529
10153		-0.222684	0.093037	-0.970441	-0.350398	0.921277	0.168728	0.909743	0.377614	-0.172554
10154		-0.222782	0.092963	-0.970426	-0.350407	0.921279	0.168698	0.909716	0.377627	-0.172670
10155		-0.222903	0.092903	-0.970404	-0.350456	0.921261	0.168698	0.909668	0.377687	-0.172794
10156		-0.223008	0.092806	-0.970389	-0.350332	0.921322	0.168624	0.909690	0.377563	-0.172949
10157		-0.223135	0.092787	-0.970361	-0.350435	0.921273	0.168676	0.909618	0.377687	-0.173052
10158		-0.223191	0.092770	-0.970350	-0.350431	0.921273	0.168681	0.909606	0.377689	-0.173111
10159		-0.223150	0.092684	-0.970368	-0.350509	0.921259	0.168598	0.909586	0.377746	-0.173092
10160		-0.223017	0.092649	-0.970402	-0.350260	0.921378	0.168465	0.909715	0.377464	-0.173032
10161		-0.222895	0.092660	-0.970429	-0.349704	0.921615	0.168321	0.909958	0.376881	-0.173020
10162		-0.222818	0.092538	-0.970458	-0.349567	0.921699	0.168150	0.910030	0.376707	-0.173023
10163		-0.222840	0.092419	-0.970464	-0.349373	0.921798	0.168008	0.910099	0.376493	-0.173125
10164		-0.222939	0.092253	-0.970457	-0.349566	0.921740	0.167926	0.910001	0.376676	-0.173243
10165		-0.223022	0.092158	-0.970447	-0.349977	0.921580	0.167946	0.909823	0.377090	-0.173280
10166		-0.223013	0.092048	-0.970460	-0.350279	0.921474	0.167897	0.909709	0.377375	-0.173258
10167		-0.222987	0.091892	-0.970481	-0.350660	0.921345	0.167811	0.909568	0.377729	-0.173225
10168		-0.222875	0.091810	-0.970514	-0.350890	0.921272	0.167732	0.909507	0.377927	-0.173113
10169		-0.222873	0.091644	-0.970530	-0.351206	0.921170	0.167634	0.909386	0.378217	-0.173118
10170		-0.222932	0.091486	-0.970532	-0.351320	0.921145	0.167529	0.909327	0.378315	-0.173212
10171		-0.222955	0.091368	-0.970538	-0.351508	0.921085	0.167462	0.909249	0.378489	-0.173243
10172		-0.222899	0.091242	-0.970562	-0.351601	0.921073	0.167338	0.909227	0.378550	-0.173225
10173		-0.222802	0.090988	-0.970608	-0.352282	0.920839	0.167188	0.908987	0.379178	-0.173111
10174		-0.222795	0.090874	-0.970621	-0.352436	0.920795	0.167107	0.908929	0.379312	-0.173122
10175		-0.222883	0.090986	-0.970590	-0.351943	0.920975	0.167154	0.909098	0.378848	-0.173248
10176		-0.222925	0.090921	-0.970586	-0.352206	0.920874	0.167159	0.908986	0.379110	-0.173263
10177		-0.222891	0.090733	-0.970612	-0.352644	0.920726	0.167051	0.908824	0.379515	-0.173225
10178		-0.222827	0.090619	-0.970637	-0.352837	0.920670	0.166954	0.908765	0.379678	-0.173176
10179		-0.222818	0.090446	-0.970655	-0.352879	0.920682	0.166794	0.908751	0.379689	-0.173228
10180		-0.222821	0.090281	-0.970670	-0.352536	0.920854	0.166573	0.908883	0.379312	-0.173359
10181		-0.222767	0.089932	-0.970715	-0.352193	0.921061	0.166156	0.909030	0.378893	-0.173508
10182		-0.222660	0.089732	-0.970758	-0.351415	0.921426	0.165775	0.909357	0.378050	-0.173632
10183		-0.222546	0.089753	-0.970782	-0.350473	0.921822	0.165571	0.909748	0.377080	-0.173692
10184		-0.222508	0.089566	-0.970808	-0.350134	0.921996	0.165313	0.909888	0.376697	-0.173792
10185		-0.222429	0.089282	-0.970852	-0.350451	0.921919	0.165073	0.909786	0.376953	-0.173773
10186		-0.222362	0.089091	-0.970885	-0.350645	0.921876	0.164902	0.909727	0.377104	-0.173750
10187		-0.222334	0.088838	-0.970915	-0.351060	0.921749	0.164730	0.909574	0.377474	-0.173749
10188		-0.222226	0.088588	-0.970962	-0.351210	0.921736	0.164479	0.909542	0.377564	-0.173721
10189		-0.222148	0.088139	-0.971021	-0.351874	0.921542	0.164149	0.909305	0.378142	-0.173705
10190		-0.222171	0.087766	-0.971050	-0.351699	0.921676	0.163770	0.909367	0.377902	-0.173902
10191		-0.222105	0.087487	-0.971090	-0.351307	0.921891	0.163405	0.909534	0.377444	-0.174022
10192		-0.221964	0.087188	-0.971149	-0.350634	0.922230	0.162937	0.909828	0.376684	-0.174131
10193		-0.221868	0.086854	-0.971201	-0.349951	0.922575	0.162451	0.910115	0.375915	-0.174295
10194		-0.221814	0.086550	-0.971240	-0.349021	0.923013	0.161963	0.910485	0.374909	-0.174529
10195		-0.221723	0.086312	-0.971282	-0.347991	0.923482	0.161503	0.910901	0.373806	-0.174721
10196		-0.221582	0.086047	-0.971338	-0.346837	0.924008	0.160975	0.911376	0.372565	-0.174899
10197		-0.221428	0.085710	-0.971403	-0.345958	0.924433	0.160425	0.911747	0.371587	-0.175043
10198		-0.221207	0.085451	-0.971476	-0.344779	0.924970	0.159867	0.912247	0.370308	-0.175148
10199		-0.221012	0.085193	-0.971543	-0.343576	0.925513	0.159315	0.912748	0.369009	-0.175279
10200		-0.220825	0.084799	-0.971620	-0.342330	0.926092	0.158628	0.913261	0.367644	-0.175476
10201		-0.220653	0.084226	-0.971709	-0.341056	0.926709	0.157772	0.913780	0.366220	-0.175755
10202		-0.220489	0.083473	-0.971811	-0.339882	0.927311	0.156765	0.914256	0.364866	-0.176091
10203		-0.220166	0.082548	-0.971963	-0.339091	0.927795	0.155606	0.914628	0.363843	-0.176278
10204		-0.219581	0.081255	-0.972205	-0.338568	0.928246	0.154050	0.914962	0.362983	-0.176314
10205		-0.218939	0.079248	-0.972515	-0.339031	0.928418	0.151980	0.914945	0.362987	-0.176399
10206		-0.218324	0.076768	-0.972852	-0.339234	0.928759	0.149418	0.915016	0.362647	-0.176728
10207		-0.217607	0.073480	-0.973267	-0.340059	0.928975	0.146168	0.914881	0.362775	-0.177164
10208		-0.216777	0.069487	-0.973745	-0.341314	0.929118	0.142286	0.914611	0.363197	-0.177695
10209		-0.215811	0.064640	-0.974293	-0.343178	0.929128	0.137660	0.914141	0.364065	-0.178333
10210		-0.214659	0.058946	-0.974909	-0.345914	0.928888	0.132328	0.913381	0.365640	-0.179004
10211		-0.213082	0.052551	-0.975620	-0.349128	0.928529	0.126267	0.912527	0.367521	-0.179505
10212		-0.211133	0.045399	-0.976402	-0.353112	0.927918	0.119500	0.911447	0.370010	-0.179883
10213		-0.209008	0.037630	-0.977190	-0.357171	0.927287	0.112103	0.910354	0.372454	-0.180370
10214		-0.207061	0.029280	-0.977890	-0.362606	0.926064	0.104507	0.908649	0.376228	-0.181134
10215		-0.205181	0.020816	-0.978503	-0.368156	0.924704	0.096869	0.906842	0.380117	-0.182068
10216		-0.203190	0.012365	-0.979061	-0.374880	0.922747	0.089455	0.904532	0.385207	-0.182858
10217		-0.200641	0.004381	-0.979655	-0.380776	0.921015	0.082104	0.902637	0.389503	-0.183125
10218		-0.198325	-0.003322	-0.980131	-0.386549	0.919206	0.075101	0.900692	0.393763	-0.183585
10219		-0.196643	-0.010566	-0.980418	-0.391245	0.917728	0.068582	0.899032	0.397070	-0.184598
10220		-0.195537	-0.016793	-0.980552	-0.395691	0.916205	0.063216	0.897326	0.400357	-0.185797
10221		-0.194403	-0.021861	-0.980678	-0.398799	0.915161	0.058655	0.896196	0.402496	-0.186628
10222		-0.191612	-0.025500	-0.981139	-0.401445	0.914252	0.054639	0.895615	0.404343	-0.185418
10223		-0.187636	-0.027386	-0.981857	-0.401475	0.914437	0.051217	0.896443	0.403801	-0.182576
10224		-0.182473	-0.028213	-0.982806	-0.400048	0.915236	0.048001	0.898145	0.401929	-0.178293
10225		-0.176267	-0.027979	-0.983945	-0.397263	0.916596	0.045103	0.900617	0.398835	-0.172681
10226		-0.171390	-0.028184	-0.984800	-0.394897	0.917744	0.042461	0.902597	0.396172	-0.168421
10227		-0.168747	-0.029583	-0.985215	-0.389461	0.920214	0.039075	0.905453	0.390296	-0.166804
10228		-0.166319	-0.032482	-0.985537	-0.383774	0.922788	0.034351	0.908326	0.383937	-0.165943
10229		-0.164268	-0.036510	-0.985740	-0.378077	0.925328	0.028732	0.911084	0.377405	-0.165806
10230		-0.161985	-0.042254	-0.985888	-0.376233	0.926261	0.022118	0.912255	0.374506	-0.165938
10231		-0.159722	-0.049699	-0.985910	-0.373083	0.927697	0.013676	0.913947	0.370010	-0.166715
10232		-0.158063	-0.058982	-0.985666	-0.369193	0.929346	0.003593	0.915813	0.364469	-0.168671
10233		-0.156403	-0.068274	-0.985331	-0.365910	0.930628	-0.006402	0.917414	0.359541	-0.170535
10234		-0.152977	-0.076110	-0.985295	-0.365446	0.930709	-0.015154	0.918176	0.357754	-0.170191
10235		-0.149386	-0.081147	-0.985444	-0.364882	0.930809	-0.021335	0.918991	0.356384	-0.168659
10236		-0.147912	-0.083165	-0.985498	-0.364411	0.930932	-0.023867	0.919416	0.355596	-0.168002
10237		-0.147894	-0.082402	-0.985565	-0.363662	0.931240	-0.023289	0.919716	0.354968	-0.167691
10238		-0.148055	-0.079549	-0.985775	-0.361237	0.932238	-0.020974	0.920645	0.352993	-0.166759
10239		-0.149553	-0.075354	-0.985878	-0.358596	0.933339	-0.016941	0.921435	0.350998	-0.166606
10240		-0.151548	-0.070038	-0.985965	-0.357230	0.933946	-0.011434	0.921640	0.350484	-0.166558
10241		-0.153637	-0.063170	-0.986106	-0.355519	0.934658	-0.004484	0.921956	0.349890	-0.166056
10242		-0.155319	-0.055100	-0.986327	-0.354020	0.935231	0.003503	0.922251	0.349723	-0.164766
10243		-0.156435	-0.046957	-0.986571	-0.355280	0.934685	0.011847	0.921577	0.352362	-0.162900
10244		-0.157207	-0.039719	-0.986767	-0.361467	0.932169	0.020066	0.919036	0.359838	-0.160901
10245		-0.156738	-0.034670	-0.987031	-0.372418	0.927685	0.026553	0.914734	0.371751	-0.158315
10246		-0.154644	-0.032285	-0.987443	-0.384486	0.922642	0.030049	0.910086	0.384305	-0.155094
10247		-0.152414	-0.033819	-0.987738	-0.397785	0.916989	0.029984	0.904730	0.397477	-0.153214
10248		-0.149840	-0.038598	-0.987956	-0.412770	0.910434	0.027034	0.898426	0.411850	-0.152352
10249		-0.143463	-0.045414	-0.988613	-0.429750	0.902706	0.020895	0.891478	0.427854	-0.149021
10250		-0.133443	-0.053744	-0.989598	-0.445193	0.895362	0.011406	0.885435	0.442084	-0.143407
10251		-0.120361	-0.064975	-0.990602	-0.459765	0.888037	-0.002385	0.879846	0.455157	-0.136758
10252		-0.105326	-0.078975	-0.991297	-0.471426	0.881675	-0.020152	0.875593	0.465201	-0.130094
10253		-0.089350	-0.096702	-0.991295	-0.480924	0.875752	-0.042083	0.872197	0.472978	-0.124754
10254		-0.074385	-0.117285	-0.990309	-0.487571	0.870548	-0.066478	0.869909	0.477901	-0.121940
10255		-0.059074	-0.140422	-0.988328	-0.492275	0.865400	-0.093532	0.868433	0.481003	-0.120248
10256		-0.045643	-0.165795	-0.985103	-0.489092	0.863562	-0.122678	0.871037	0.476207	-0.120504
10257		-0.032059	-0.192512	-0.980771	-0.480087	0.863628	-0.153826	0.876635	0.465924	-0.120110
10258		-0.015356	-0.218718	-0.975667	-0.464109	0.865858	-0.186797	0.885645	0.449948	-0.114805
10259		0.004122	-0.243228	-0.969960	-0.441885	0.869687	-0.219961	0.897062	0.429517	-0.103894
10260		0.026337	-0.265634	-0.963714	-0.417952	0.872818	-0.252002	0.908087	0.409423	-0.088035
10261		0.050089	-0.287391	-0.956503	-0.387506	0.877088	-0.283823	0.920505	0.384867	-0.067433
10262		0.071696	-0.309055	-0.948338	-0.355923	0.880262	-0.313779	0.931761	0.360032	-0.046888
10263		0.090425	-0.329588	-0.939784	-0.324667	0.882342	-0.340682	0.941496	0.335923	-0.027220
10264		0.103327	-0.348063	-0.931759	-0.288421	0.886040	-0.362969	0.951912	0.306243	-0.008837
10265		0.109800	-0.365497	-0.924314	-0.247823	0.890501	-0.381565	0.962563	0.270962	0.007198
10266		0.110961	-0.379314	-0.918590	-0.224912	0.890733	-0.394979	0.968040	0.250430	0.013524
10267		0.120410	-0.386063	-0.914580	-0.233061	0.884541	-0.404067	0.964979	0.261806	0.016532
10268		0.120451	-0.389910	-0.912941	-0.248732	0.878448	-0.407996	0.961053	0.276221	0.008826
10269		0.112809	-0.391446	-0.913260	-0.257048	0.876341	-0.407373	0.959792	0.280707	-0.001762
10270		0.101574	-0.389471	-0.915421	-0.270128	0.874811	-0.402166	0.957452	0.288130	-0.016349
10271		0.089159	-0.383090	-0.919398	-0.287731	0.873812	-0.391998	0.953552	0.299490	-0.032318
10272		0.075379	-0.372898	-0.924805	-0.310224	0.872649	-0.377153	0.947670	0.315326	-0.049903
10273		0.058592	-0.359923	-0.931141	-0.334253	0.871831	-0.358030	0.940660	0.332214	-0.069223
10274		0.040419	-0.345001	-0.937732	-0.353922	0.872708	-0.336333	0.934401	0.345478	-0.086829
10275		0.021507	-0.328574	-0.944233	-0.369489	0.874973	-0.312889	0.928986	0.355613	-0.102587
10276		0.002606	-0.310792	-0.950474	-0.384603	0.877057	-0.287840	0.923079	0.366305	-0.117246
10277		-0.016733	-0.291651	-0.956378	-0.399485	0.878800	-0.261004	0.916587	0.377691	-0.131215
10278		-0.035290	-0.271576	-0.961770	-0.414345	0.879734	-0.233208	0.909435	0.390275	-0.143572
10279		-0.051594	-0.249662	-0.966958	-0.429644	0.879610	-0.204185	0.901523	0.404913	-0.152648
10280		-0.066649	-0.226784	-0.971662	-0.442619	0.879486	-0.174909	0.894229	0.418419	-0.158996
10281		-0.078123	-0.202316	-0.976199	-0.444038	0.883763	-0.147624	0.892595	0.421937	-0.158879
10282		-0.083351	-0.175635	-0.980920	-0.431736	0.893532	-0.123303	0.898141	0.413221	-0.150305
10283		-0.087853	-0.148607	-0.984986	-0.411301	0.905997	-0.100005	0.907256	0.396340	-0.140717
10284		-0.096448	-0.123809	-0.987608	-0.390095	0.917555	-0.076931	0.915710	0.377841	-0.136794
10285		-0.108120	-0.102261	-0.988864	-0.376216	0.924927	-0.054514	0.920202	0.366133	-0.138476
10286		-0.122586	-0.085642	-0.988756	-0.373826	0.926878	-0.033936	0.919362	0.365463	-0.145637
10287		-0.137757	-0.072887	-0.987781	-0.381359	0.924305	-0.015018	0.914105	0.374630	-0.155126
10288		-0.147090	-0.062962	-0.987117	-0.358866	0.933369	-0.006059	0.921726	0.353352	-0.159885
10289		-0.157475	-0.059661	-0.985719	-0.327755	0.944750	-0.004820	0.931546	0.322315	-0.168329
10290		-0.171437	-0.062573	-0.983206	-0.322168	0.946674	-0.004073	0.931030	0.316059	-0.182454
10291		-0.185148	-0.069037	-0.980283	-0.322523	0.946544	-0.005745	0.928277	0.315100	-0.197516
10292		-0.202240	-0.078330	-0.976198	-0.316100	0.948666	-0.010634	0.926919	0.306426	-0.216619
10293		-0.206202	-0.083494	-0.974941	-0.305627	0.952001	-0.016889	0.929555	0.294486	-0.221823
10294		-0.193087	-0.079692	-0.977940	-0.307966	0.951251	-0.016712	0.931598	0.297945	-0.208217
10295		-0.196794	-0.079668	-0.977203	-0.317594	0.948133	-0.013339	0.927581	0.307729	-0.211889
10296		-0.202663	-0.078155	-0.976125	-0.318553	0.947855	-0.009754	0.925987	0.308971	-0.216992
10297		-0.207267	-0.072725	-0.975578	-0.323698	0.946159	-0.001760	0.923179	0.315428	-0.219648
10298		-0.211910	-0.065237	-0.975109	-0.332031	0.943225	0.009053	0.919157	0.325685	-0.221539
10299		-0.216064	-0.056474	-0.974745	-0.338454	0.940759	0.020517	0.915841	0.334339	-0.222378
10300		-0.222121	-0.047861	-0.973844	-0.343530	0.938589	0.032226	0.912496	0.341703	-0.224922
10301		-0.226560	-0.038023	-0.973255	-0.347560	0.936610	0.044315	0.909875	0.348304	-0.225414
10302		-0.229706	-0.027412	-0.972874	-0.349459	0.935267	0.056158	0.908358	0.352880	-0.224416
10303		-0.231151	-0.016693	-0.972775	-0.349304	0.934614	0.066963	0.908050	0.355273	-0.221868
10304		-0.229668	-0.006404	-0.973248	-0.347156	0.934741	0.075771	0.909250	0.355271	-0.216903
10305		-0.226472	0.002163	-0.974015	-0.342181	0.936081	0.081641	0.911933	0.351779	-0.211256
10306		-0.222606	0.007994	-0.974876	-0.335821	0.938139	0.084375	0.915244	0.346166	-0.206151
10307		-0.216782	0.010356	-0.976165	-0.334069	0.938785	0.084147	0.917281	0.344348	-0.200052
10308		-0.205674	0.008664	-0.978582	-0.338075	0.937767	0.079358	0.918370	0.347156	-0.189945
10309		-0.190219	0.000616	-0.981742	-0.343279	0.936834	0.067100	0.919770	0.349775	-0.177992
10310		-0.174237	-0.016551	-0.984565	-0.350275	0.935504	0.046261	0.920298	0.352928	-0.168796
10311		-0.154078	-0.041281	-0.987196	-0.360592	0.932563	0.017284	0.919909	0.358639	-0.158573
10312		-0.129469	-0.071980	-0.988967	-0.379981	0.924827	-0.017567	0.915889	0.373515	-0.147087
10313		-0.103972	-0.108004	-0.988699	-0.406335	0.911952	-0.056890	0.907790	0.395827	-0.138704
10314		-0.082116	-0.147453	-0.985654	-0.434984	0.895125	-0.097670	0.896686	0.420724	-0.137644
10315		-0.061407	-0.186643	-0.980507	-0.458564	0.877821	-0.138378	0.886537	0.441128	-0.139493
10316		-0.040380	-0.224777	-0.973573	-0.470174	0.864026	-0.179984	0.881649	0.450481	-0.140574
10317		-0.018461	-0.261647	-0.964987	-0.473871	0.852155	-0.221988	0.880401	0.453181	-0.139719
10318		0.005535	-0.298618	-0.954357	-0.469077	0.842081	-0.266208	0.883140	0.449140	-0.135413
10319		0.034323	-0.334518	-0.941764	-0.454641	0.833945	-0.312790	0.890013	0.438900	-0.123462
10320		0.071031	-0.366556	-0.927681	-0.433602	0.826215	-0.359664	0.898301	0.427791	-0.100252
10321		0.108779	-0.398436	-0.910723	-0.395422	0.823214	-0.407382	0.912035	0.404435	-0.068002
10322		0.142434	-0.431981	-0.890564	-0.334450	0.825814	-0.454064	0.931588	0.362523	-0.026851
10323		0.175462	-0.466270	-0.867067	-0.265092	0.825824	-0.497736	0.948124	0.317186	0.021297
10324		0.209302	-0.500210	-0.840228	-0.191447	0.821669	-0.536851	0.958927	0.273223	0.076213
10325		0.243875	-0.531654	-0.811091	-0.117303	0.814032	-0.568852	0.962686	0.233872	0.136157
10326		0.272506	-0.560934	-0.781725	-0.059228	0.801153	-0.595522	0.960330	0.208583	0.185096
10327		0.295231	-0.586930	-0.753891	-0.021542	0.784773	-0.619409	0.955183	0.199108	0.219046
10328		0.313792	-0.608941	-0.728509	0.003576	0.768015	-0.640422	0.949485	0.198354	0.243175
10329		0.330351	-0.624987	-0.707290	0.020812	0.754002	-0.656542	0.943629	0.202169	0.262092
10330		0.345308	-0.633901	-0.692050	0.035832	0.745775	-0.665233	0.937805	0.204913	0.280236
10331		0.354573	-0.637950	-0.683592	0.049863	0.742953	-0.667484	0.933698	0.202586	0.295241
10332		0.356619	-0.640000	-0.680605	0.058425	0.742356	-0.667453	0.932421	0.198262	0.302130
10333		0.354050	-0.640093	-0.681857	0.058895	0.742895	-0.666812	0.933370	0.195927	0.300720
10334		0.347350	-0.637702	-0.687520	0.053421	0.745437	-0.664433	0.936213	0.194063	0.292994
10335		0.337651	-0.632123	-0.697433	0.043777	0.750692	-0.659200	0.940253	0.192048	0.281144
10336		0.324451	-0.623002	-0.711758	0.030405	0.758945	-0.650445	0.945414	0.189396	0.265183
10337		0.309867	-0.609707	-0.729548	0.017109	0.770767	-0.636888	0.950626	0.184869	0.249267
10338		0.294768	-0.591871	-0.750201	0.005807	0.786178	-0.617973	0.955551	0.177802	0.235176
10339		0.275551	-0.569616	-0.774344	-0.008030	0.804137	-0.594390	0.961253	0.170003	0.217006
10340		0.252862	-0.542891	-0.800831	-0.021511	0.824371	-0.565641	0.967263	0.160255	0.196774
10341		0.228734	-0.511818	-0.828084	-0.035744	0.845646	-0.532546	0.972832	0.151410	0.175134
10342		0.203349	-0.477505	-0.854774	-0.056256	0.865874	-0.497089	0.977489	0.149169	0.149213
10343		0.174506	-0.441858	-0.879948	-0.093258	0.882227	-0.461497	0.980230	0.162596	0.112746
10344		0.142465	-0.407229	-0.902147	-0.150570	0.891919	-0.426390	0.978280	0.196582	0.065750
10345		0.111262	-0.374248	-0.920630	-0.216233	0.895070	-0.389991	0.969981	0.242462	0.018662
10346		0.083783	-0.342848	-0.935647	-0.275005	0.894529	-0.352407	0.957785	0.286833	-0.019338
10347		0.059663	-0.311202	-0.948469	-0.317765	0.894813	-0.313586	0.946291	0.320099	-0.045501
10348		0.035242	-0.281412	-0.958940	-0.346091	0.896724	-0.275874	0.937539	0.341603	-0.065792
10349		0.014383	-0.252108	-0.967592	-0.363694	0.900090	-0.239926	0.931407	0.355358	-0.078745
10350		-0.002470	-0.222845	-0.974851	-0.373191	0.904630	-0.205847	0.927751	0.363297	-0.085399
10351		-0.015644	-0.194250	-0.980827	-0.371000	0.912050	-0.174711	0.928501	0.361154	-0.086335
10352		-0.025092	-0.168596	-0.985366	-0.355331	0.922814	-0.148845	0.934404	0.346397	-0.083062
10353		-0.035217	-0.147078	-0.988498	-0.340283	0.931773	-0.126515	0.939663	0.331914	-0.082862
10354		-0.047937	-0.130151	-0.990335	-0.332938	0.936857	-0.107007	0.941729	0.324590	-0.088243
10355		-0.061104	-0.116241	-0.991340	-0.319269	0.943292	-0.090928	0.945692	0.310948	-0.094751
10356		-0.073004	-0.105631	-0.991722	-0.307163	0.948421	-0.078407	0.948853	0.298896	-0.101684
10357		-0.080734	-0.098666	-0.991840	-0.307948	0.948874	-0.069325	0.947972	0.299838	-0.106990
10358		-0.092165	-0.096870	-0.991021	-0.320664	0.945125	-0.062562	0.942698	0.312019	-0.118170
10359		-0.111486	-0.099769	-0.988745	-0.336931	0.939812	-0.056841	0.934905	0.326802	-0.138392
10360		-0.124213	-0.105036	-0.986681	-0.346165	0.936494	-0.056115	0.929914	0.334585	-0.152684
10361		-0.130540	-0.115013	-0.984749	-0.356634	0.932211	-0.061601	0.925079	0.343153	-0.162709
10362		-0.134719	-0.130582	-0.982242	-0.375895	0.923917	-0.071273	0.916817	0.359618	-0.173554
10363		-0.131357	-0.146428	-0.980461	-0.391894	0.916138	-0.084318	0.910585	0.373161	-0.177725
10364		-0.125848	-0.159984	-0.979065	-0.400872	0.910949	-0.097326	0.907449	0.380232	-0.178774
10365		-0.121573	-0.171723	-0.977615	-0.414157	0.903863	-0.107265	0.902050	0.391846	-0.181006
