// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10875		-0.072923	-0.007598	-0.997309	-0.334097	0.942381	0.017249	0.939713	0.334456	-0.071259
10876		-0.077001	-0.006864	-0.997007	-0.331653	0.943208	0.019121	0.940254	0.332132	-0.074904
10877		-0.081299	-0.005725	-0.996673	-0.329060	0.944066	0.021419	0.940803	0.329707	-0.078635
10878		-0.086088	-0.003995	-0.996280	-0.327188	0.944642	0.024484	0.941030	0.328079	-0.082629
10879		-0.092016	-0.002048	-0.995755	-0.327061	0.944580	0.028281	0.940513	0.328275	-0.087586
10880		-0.099110	0.000163	-0.995076	-0.327990	0.944111	0.032823	0.939468	0.329628	-0.093517
10881		-0.106680	0.002483	-0.994290	-0.329352	0.943454	0.037693	0.938161	0.331493	-0.099830
10882		-0.114943	0.005233	-0.993358	-0.330875	0.942683	0.043252	0.936648	0.333649	-0.106623
10883		-0.123526	0.008616	-0.992304	-0.333626	0.941394	0.049705	0.934578	0.337198	-0.113412
10884		-0.132019	0.012485	-0.991169	-0.338476	0.939252	0.056915	0.931668	0.343000	-0.119773
10885		-0.140158	0.015516	-0.990008	-0.344217	0.936746	0.063413	0.928370	0.349666	-0.125952
10886		-0.147988	0.017206	-0.988840	-0.351473	0.933663	0.068846	0.924428	0.357739	-0.132123
10887		-0.154816	0.018766	-0.987765	-0.360699	0.929727	0.074197	0.919744	0.367772	-0.137167
10888		-0.161168	0.021767	-0.986687	-0.367506	0.926533	0.080469	0.915950	0.375582	-0.141328
10889		-0.167680	0.026515	-0.985485	-0.366887	0.926156	0.087345	0.915029	0.376207	-0.145570
10890		-0.173355	0.033661	-0.984284	-0.358360	0.928750	0.094877	0.917348	0.369175	-0.148940
10891		-0.177315	0.042844	-0.983221	-0.346334	0.932430	0.103089	0.921201	0.358803	-0.150496
10892		-0.179075	0.053129	-0.982400	-0.336824	0.934888	0.111957	0.924382	0.350945	-0.149520
10893		-0.179939	0.062684	-0.981678	-0.331046	0.935897	0.120441	0.926299	0.346652	-0.147653
10894		-0.181534	0.070773	-0.980835	-0.326554	0.936470	0.128011	0.927582	0.343534	-0.146890
10895		-0.183436	0.077760	-0.979951	-0.322064	0.937094	0.134646	0.928777	0.340306	-0.146853
10896		-0.185419	0.083821	-0.979078	-0.316502	0.938165	0.140258	0.930294	0.335887	-0.147424
10897		-0.188203	0.088432	-0.978141	-0.310870	0.939367	0.144741	0.931633	0.331316	-0.149301
10898		-0.191267	0.092148	-0.977203	-0.305780	0.940445	0.148532	0.932693	0.327218	-0.151699
10899		-0.194117	0.095395	-0.976329	-0.301456	0.941301	0.151909	0.933511	0.323808	-0.153965
10900		-0.196871	0.098236	-0.975495	-0.297525	0.942062	0.154915	0.934195	0.320732	-0.156237
10901		-0.199843	0.100701	-0.974639	-0.293745	0.942795	0.157641	0.934760	0.317799	-0.158831
10902		-0.202800	0.103173	-0.973770	-0.290009	0.943493	0.160363	0.935290	0.314924	-0.161419
10903		-0.205148	0.105760	-0.973000	-0.286280	0.944182	0.162987	0.935926	0.311987	-0.163420
10904		-0.206934	0.108476	-0.972323	-0.282829	0.944768	0.165595	0.936582	0.309269	-0.164824
10905		-0.208737	0.111003	-0.971652	-0.280134	0.945119	0.168152	0.936992	0.307292	-0.166185
10906		-0.211001	0.113217	-0.970907	-0.278390	0.945174	0.170718	0.937004	0.306312	-0.167915
10907		-0.213433	0.115106	-0.970153	-0.277822	0.944884	0.173229	0.936622	0.306503	-0.169690
10908		-0.215762	0.116894	-0.969424	-0.278374	0.944244	0.175815	0.935925	0.307797	-0.171191
10909		-0.218156	0.118501	-0.968693	-0.279460	0.943448	0.178349	0.935045	0.309619	-0.172703
10910		-0.220649	0.119956	-0.967949	-0.280513	0.942675	0.180768	0.934145	0.311408	-0.174351
10911		-0.222983	0.121407	-0.967233	-0.281087	0.942063	0.183048	0.933418	0.312693	-0.175938
10912		-0.224972	0.123006	-0.966570	-0.281052	0.941644	0.185249	0.932951	0.313332	-0.177273
10913		-0.226545	0.124791	-0.965973	-0.280696	0.941317	0.187436	0.932677	0.313607	-0.178222
10914		-0.228208	0.126601	-0.965346	-0.279985	0.941093	0.189609	0.932486	0.313553	-0.179319
10915		-0.230224	0.128355	-0.964636	-0.279192	0.940879	0.191827	0.932228	0.313482	-0.180777
10916		-0.232295	0.130148	-0.963899	-0.278680	0.940553	0.194157	0.931867	0.313721	-0.182216
10917		-0.234393	0.132098	-0.963125	-0.278996	0.939908	0.196812	0.931247	0.314839	-0.183453
10918		-0.236679	0.134170	-0.962279	-0.280136	0.938934	0.199816	0.930326	0.316862	-0.184640
10919		-0.239169	0.136183	-0.961380	-0.282157	0.937642	0.203015	0.929078	0.319816	-0.185830
10920		-0.241710	0.138119	-0.960468	-0.285007	0.936054	0.206333	0.927549	0.323613	-0.186889
10921		-0.244181	0.140020	-0.959568	-0.288338	0.934283	0.209704	0.925871	0.327885	-0.187762
10922		-0.246365	0.141900	-0.958733	-0.291971	0.932401	0.213031	0.924152	0.332406	-0.188280
10923		-0.248245	0.143582	-0.957997	-0.295739	0.930506	0.216096	0.922449	0.336962	-0.188531
10924		-0.249643	0.145224	-0.957386	-0.299238	0.928729	0.218905	0.920942	0.341135	-0.188394
10925		-0.250449	0.146656	-0.956957	-0.301753	0.927394	0.221098	0.919902	0.344139	-0.188011
10926		-0.250901	0.147892	-0.956649	-0.303249	0.926507	0.222765	0.919287	0.345994	-0.187613
10927		-0.251184	0.148751	-0.956441	-0.304308	0.925882	0.223916	0.918860	0.347297	-0.187301
10928		-0.251368	0.149367	-0.956297	-0.304932	0.925485	0.224707	0.918603	0.348090	-0.187090
10929		-0.251613	0.149729	-0.956176	-0.304918	0.925384	0.225144	0.918540	0.348204	-0.187183
10930		-0.251860	0.150010	-0.956067	-0.304567	0.925428	0.225436	0.918589	0.347965	-0.187390
10931		-0.252275	0.150283	-0.955914	-0.304268	0.925440	0.225791	0.918574	0.347815	-0.187739
10932		-0.253083	0.150526	-0.955663	-0.304462	0.925237	0.226363	0.918288	0.348251	-0.188332
10934		-0.256003	0.150629	-0.954868	-0.307288	0.923869	0.228123	0.916535	0.351820	-0.190227
10935		-0.257830	0.150596	-0.954382	-0.309549	0.922836	0.229245	0.915261	0.354534	-0.191318
10936		-0.259652	0.150504	-0.953902	-0.312159	0.921671	0.230389	0.913859	0.357590	-0.192332
10937		-0.261337	0.150384	-0.953461	-0.314800	0.920501	0.231470	0.912472	0.360641	-0.193220
10938		-0.262879	0.150186	-0.953068	-0.317365	0.919382	0.232415	0.911139	0.363567	-0.194023
10939		-0.264133	0.150046	-0.952744	-0.319443	0.918461	0.233207	0.910050	0.365944	-0.194664
10940		-0.264826	0.150048	-0.952551	-0.320920	0.917797	0.233794	0.909328	0.367607	-0.194903
10941		-0.264951	0.150388	-0.952462	-0.321650	0.917405	0.234327	0.909034	0.368444	-0.194696
10942		-0.264634	0.150817	-0.952483	-0.321773	0.917281	0.234643	0.909083	0.368578	-0.194215
10943		-0.264153	0.151291	-0.952541	-0.321279	0.917413	0.234806	0.909397	0.368056	-0.193730
10944		-0.263658	0.151654	-0.952620	-0.320137	0.917834	0.234721	0.909943	0.366855	-0.193444
10945		-0.263188	0.151897	-0.952711	-0.318430	0.918506	0.234411	0.910678	0.365066	-0.193372
10946		-0.262634	0.152122	-0.952829	-0.316257	0.919374	0.233952	0.911595	0.362782	-0.193349
10947		-0.261995	0.152320	-0.952973	-0.313543	0.920462	0.233324	0.912715	0.359928	-0.193398
10948		-0.261441	0.152459	-0.953103	-0.310410	0.921710	0.232585	0.913944	0.356660	-0.193648
10949		-0.261253	0.152617	-0.953129	-0.307102	0.922973	0.231966	0.915115	0.353310	-0.194261
10950		-0.261455	0.152777	-0.953048	-0.303997	0.924109	0.231535	0.916093	0.350260	-0.195169
10951		-0.262015	0.153018	-0.952856	-0.301450	0.924969	0.231432	0.916775	0.347877	-0.196228
10952		-0.262799	0.153400	-0.952578	-0.299385	0.925585	0.231648	0.917227	0.346065	-0.197317
10953		-0.263554	0.153968	-0.952278	-0.297628	0.926039	0.232097	0.917582	0.344595	-0.198236
10954		-0.264167	0.154717	-0.951987	-0.296052	0.926391	0.232708	0.917916	0.343311	-0.198918
10955		-0.264573	0.155660	-0.951720	-0.294583	0.926671	0.233455	0.918271	0.342127	-0.199318
10956		-0.264925	0.156694	-0.951452	-0.293112	0.926932	0.234271	0.918640	0.340946	-0.199638
10957		-0.265158	0.157726	-0.951217	-0.291506	0.927251	0.235011	0.919084	0.339601	-0.199890
10958		-0.265173	0.158699	-0.951051	-0.289834	0.927625	0.235602	0.919608	0.338122	-0.199985
10959		-0.264881	0.159637	-0.950975	-0.287953	0.928109	0.236004	0.920283	0.336349	-0.199871
10960		-0.264346	0.160509	-0.950977	-0.285762	0.928738	0.236190	0.921120	0.334189	-0.199641
10961		-0.263694	0.161248	-0.951033	-0.283239	0.929525	0.236135	0.922085	0.331637	-0.199439
10962		-0.263090	0.161823	-0.951103	-0.280621	0.930373	0.235920	0.923058	0.328967	-0.199361
10963		-0.262592	0.162177	-0.951180	-0.278106	0.931221	0.235551	0.923960	0.326382	-0.199428
10964		-0.262285	0.162330	-0.951239	-0.276012	0.931947	0.235142	0.924675	0.324228	-0.199631
10965		-0.262174	0.162276	-0.951279	-0.274427	0.932524	0.234709	0.925178	0.322592	-0.199950
10966		-0.262227	0.162071	-0.951299	-0.273231	0.932987	0.234267	0.925517	0.321355	-0.200371
10967		-0.262221	0.161857	-0.951337	-0.272291	0.933366	0.233852	0.925796	0.320361	-0.200676
10968		-0.262127	0.161688	-0.951392	-0.271494	0.933690	0.233482	0.926056	0.319499	-0.200848
10969		-0.262072	0.161609	-0.951420	-0.270764	0.933966	0.233227	0.926286	0.318733	-0.201009
10970		-0.262236	0.161668	-0.951365	-0.270206	0.934129	0.233219	0.926402	0.318223	-0.201279
10971		-0.262757	0.161814	-0.951197	-0.269789	0.934193	0.233448	0.926376	0.317962	-0.201810
10973		-0.264361	0.162611	-0.950616	-0.269121	0.934090	0.234625	0.926114	0.317856	-0.203175
10974		-0.265019	0.163450	-0.950289	-0.268590	0.934009	0.235555	0.926080	0.317665	-0.203629
10975		-0.265480	0.164411	-0.949995	-0.267670	0.934047	0.236452	0.926215	0.317058	-0.203963
10976		-0.265769	0.165490	-0.949726	-0.266383	0.934193	0.237328	0.926502	0.316065	-0.204196
10977		-0.265956	0.166570	-0.949485	-0.265045	0.934362	0.238158	0.926833	0.314996	-0.204350
10978		-0.266069	0.167578	-0.949276	-0.263839	0.934508	0.238921	0.927144	0.314026	-0.204430
10979		-0.266044	0.168521	-0.949116	-0.262720	0.934651	0.239595	0.927469	0.313094	-0.204384
10980		-0.265922	0.169484	-0.948979	-0.261441	0.934849	0.240221	0.927865	0.311982	-0.204287
10981		-0.265683	0.170300	-0.948900	-0.259991	0.935149	0.240627	0.928341	0.310636	-0.204177
10982		-0.265491	0.171057	-0.948817	-0.258533	0.935460	0.240990	0.928803	0.309281	-0.204132
10983		-0.265338	0.171738	-0.948737	-0.257326	0.935701	0.241346	0.929182	0.308173	-0.204084
10984		-0.265310	0.172329	-0.948638	-0.256449	0.935843	0.241727	0.929432	0.307410	-0.204095
10985		-0.265449	0.172820	-0.948510	-0.255825	0.935912	0.242119	0.929565	0.306923	-0.204225
10986		-0.265590	0.173253	-0.948391	-0.255462	0.935910	0.242513	0.929624	0.306687	-0.204308
10987		-0.265705	0.173646	-0.948287	-0.255261	0.935866	0.242894	0.929647	0.306599	-0.204339
10988		-0.265797	0.173979	-0.948200	-0.255376	0.935734	0.243278	0.929589	0.306810	-0.204285
10989		-0.265830	0.174286	-0.948134	-0.255639	0.935566	0.243650	0.929507	0.307150	-0.204147
10990		-0.265922	0.174564	-0.948057	-0.255902	0.935399	0.244012	0.929408	0.307498	-0.204072
10991		-0.265973	0.174803	-0.947999	-0.256066	0.935279	0.244300	0.929348	0.307728	-0.203998
10992		-0.266027	0.174994	-0.947949	-0.256012	0.935244	0.244494	0.929348	0.307728	-0.204000
10993		-0.266087	0.175160	-0.947901	-0.255845	0.935251	0.244641	0.929377	0.307612	-0.204044
10994		-0.266160	0.175251	-0.947864	-0.255622	0.935295	0.244706	0.929417	0.307425	-0.204140
10995		-0.266147	0.175327	-0.947853	-0.255469	0.935327	0.244743	0.929463	0.307284	-0.204144
10996		-0.266026	0.175264	-0.947899	-0.255304	0.935408	0.244605	0.929543	0.307073	-0.204097
10997		-0.265858	0.175212	-0.947956	-0.255045	0.935521	0.244442	0.929662	0.306758	-0.204029
10998		-0.265657	0.175064	-0.948039	-0.254691	0.935693	0.244153	0.929816	0.306318	-0.203987
10999		-0.265424	0.174928	-0.948130	-0.254245	0.935895	0.243846	0.930005	0.305780	-0.203935
