// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07300		-0.511515	-0.858529	0.035786	0.821808	-0.476623	0.312189	-0.250967	0.189098	0.949346
07301		-0.496683	-0.867063	0.038838	0.831569	-0.462580	0.307430	-0.248595	0.184991	0.950778
07302		-0.482208	-0.875058	0.041824	0.840580	-0.448705	0.303462	-0.246780	0.181488	0.951925
07303		-0.468262	-0.882487	0.044133	0.848393	-0.435091	0.301538	-0.246901	0.178641	0.952432
07304		-0.454674	-0.889480	0.045801	0.855128	-0.421579	0.301708	-0.249054	0.176344	0.952300
07305		-0.441563	-0.896007	0.046842	0.860751	-0.408298	0.303975	-0.253238	0.174543	0.951528
07306		-0.428587	-0.902255	0.047421	0.865663	-0.395043	0.307520	-0.258728	0.172850	0.950359
07307		-0.416232	-0.908024	0.047372	0.869940	-0.382537	0.311240	-0.264492	0.170759	0.949150
07308		-0.404722	-0.913226	0.047102	0.873823	-0.371051	0.314251	-0.269505	0.168343	0.948171
07309		-0.394191	-0.917876	0.046020	0.877499	-0.361023	0.315686	-0.273146	0.164823	0.947747
07310		-0.384660	-0.921974	0.044730	0.881219	-0.352369	0.315103	-0.274755	0.160625	0.948003
07311		-0.376320	-0.925496	0.042904	0.884619	-0.345164	0.313547	-0.275378	0.155948	0.948603
07312		-0.368782	-0.928625	0.040674	0.887564	-0.338803	0.312157	-0.276096	0.151219	0.949160
07313		-0.362114	-0.931346	0.038320	0.889802	-0.333129	0.311894	-0.277716	0.147038	0.949344
07314		-0.356554	-0.933569	0.036301	0.891161	-0.328177	0.313260	-0.280537	0.144044	0.948973
07315		-0.352223	-0.935306	0.033794	0.891271	-0.324184	0.317080	-0.285611	0.141803	0.947796
07316		-0.348986	-0.936597	0.031537	0.890283	-0.320846	0.323193	-0.292583	0.140867	0.945807
07317		-0.346574	-0.937586	0.028605	0.888151	-0.318184	0.331583	-0.301786	0.140324	0.942992
07318		-0.344820	-0.938331	0.025167	0.885068	-0.316082	0.341683	-0.312657	0.140094	0.939478
07319		-0.343963	-0.938762	0.020388	0.880777	-0.315040	0.353527	-0.325454	0.139557	0.935202
07320		-0.343707	-0.938966	0.014456	0.875082	-0.314661	0.367721	-0.340729	0.139039	0.929824
07321		-0.343954	-0.938963	0.006682	0.867967	-0.315216	0.383761	-0.358231	0.137795	0.923408
07322		-0.344481	-0.938791	-0.002308	0.859759	-0.316466	0.400828	-0.377024	0.136094	0.916150
07323		-0.345248	-0.938425	-0.012695	0.850674	-0.318621	0.418132	-0.396431	0.133560	0.908297
07324		-0.346388	-0.937788	-0.023835	0.841542	-0.321864	0.433833	-0.414515	0.130217	0.900678
07325		-0.348657	-0.936568	-0.035759	0.832028	-0.326853	0.448215	-0.431472	0.126521	0.893210
07326		-0.352104	-0.934733	-0.047921	0.821918	-0.333288	0.461919	-0.447742	0.123257	0.885627
07327		-0.356840	-0.932192	-0.060687	0.810710	-0.341304	0.475668	-0.464127	0.120538	0.877529
07328		-0.363068	-0.928900	-0.072990	0.797915	-0.350410	0.490454	-0.481158	0.119828	0.868405
