// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07716		-0.747623	-0.663422	-0.030509	0.599353	-0.693785	0.399297	-0.286069	0.280238	0.916314
07717		-0.743395	-0.668309	-0.026971	0.605204	-0.689274	0.398283	-0.284767	0.279758	0.916866
07718		-0.738853	-0.673485	-0.022675	0.612000	-0.684724	0.395737	-0.282050	0.278514	0.918084
07719		-0.734027	-0.678893	-0.017602	0.619608	-0.680088	0.391875	-0.278012	0.276741	0.919850
07720		-0.729007	-0.684408	-0.011608	0.627381	-0.674853	0.388543	-0.273756	0.275968	0.921357
07721		-0.723649	-0.690149	-0.005191	0.634870	-0.668600	0.387187	-0.270688	0.276892	0.921986
07722		-0.717776	-0.696272	0.001583	0.641978	-0.660922	0.388646	-0.269557	0.279977	0.921386
07723		-0.711260	-0.702877	0.008569	0.648693	-0.651636	0.393151	-0.270753	0.285191	0.919434
07724		-0.704018	-0.709997	0.016187	0.655365	-0.640728	0.399955	-0.273596	0.292184	0.916392
07725		-0.696031	-0.717608	0.024087	0.662305	-0.628712	0.407521	-0.277296	0.299600	0.912878
07726		-0.687355	-0.725606	0.032238	0.669942	-0.616229	0.414052	-0.280573	0.306198	0.909682
07727		-0.678152	-0.733812	0.040364	0.678645	-0.604200	0.417593	-0.282047	0.310584	0.907737
07728		-0.668505	-0.742106	0.048793	0.688463	-0.592699	0.418002	-0.281283	0.313029	0.907135
07729		-0.658527	-0.750369	0.057343	0.699050	-0.581709	0.415865	-0.278695	0.313944	0.907617
07730		-0.648293	-0.758505	0.066235	0.709924	-0.570738	0.412632	-0.275180	0.314528	0.908486
07731		-0.637754	-0.766561	0.075194	0.720569	-0.559288	0.409849	-0.272119	0.315565	0.909049
07732		-0.626942	-0.774459	0.084604	0.730550	-0.546698	0.409167	-0.270630	0.318331	0.908529
07733		-0.615780	-0.782285	0.094046	0.739606	-0.532737	0.411308	-0.271658	0.322832	0.906632
07734		-0.604267	-0.790084	0.103092	0.747682	-0.517547	0.416073	-0.275378	0.328500	0.903468
07735		-0.592526	-0.797763	0.111743	0.754773	-0.501338	0.423059	-0.281480	0.335014	0.899186
07736		-0.580990	-0.804950	0.120441	0.760871	-0.484605	0.431548	-0.289008	0.342365	0.894014
07737		-0.570054	-0.811411	0.129042	0.766137	-0.468238	0.440212	-0.296771	0.349808	0.888573
07738		-0.560135	-0.816742	0.138498	0.770705	-0.452487	0.448631	-0.303747	0.358035	0.882921
07739		-0.551572	-0.820800	0.148511	0.774520	-0.437877	0.456489	-0.309657	0.366811	0.877247
07740		-0.544089	-0.823866	0.158785	0.777998	-0.424539	0.463126	-0.314143	0.375516	0.871953
07741		-0.537487	-0.826196	0.168845	0.781239	-0.412489	0.468529	-0.317450	0.383736	0.867163
07742		-0.531509	-0.828024	0.178537	0.784174	-0.401307	0.473311	-0.320264	0.391573	0.862613
07743		-0.526197	-0.829400	0.187650	0.786293	-0.390525	0.478783	-0.323820	0.399482	0.857645
07744		-0.521751	-0.830071	0.196871	0.787391	-0.379753	0.485596	-0.328317	0.408374	0.851727
07745		-0.518515	-0.829862	0.206083	0.786777	-0.368656	0.495050	-0.334850	0.418833	0.844070
07746		-0.516670	-0.828512	0.215917	0.784056	-0.356540	0.508070	-0.343959	0.431796	0.833813
07747		-0.516160	-0.826198	0.225779	0.779202	-0.343539	0.524238	-0.355560	0.446518	0.821096
07748		-0.516726	-0.823147	0.235424	0.772725	-0.329998	0.542215	-0.368633	0.462094	0.806585
07749		-0.518321	-0.819641	0.243991	0.764905	-0.316742	0.560888	-0.382445	0.477350	0.791121
07750		-0.520366	-0.816158	0.251208	0.756612	-0.304263	0.578759	-0.395925	0.491233	0.775844
07751		-0.523066	-0.812807	0.256412	0.747931	-0.293502	0.595361	-0.408656	0.503192	0.761445
07752		-0.526469	-0.809487	0.259924	0.738940	-0.284470	0.610774	-0.420473	0.513622	0.747927
07753		-0.530909	-0.806036	0.261612	0.729158	-0.277194	0.625693	-0.431814	0.522942	0.734893
07754		-0.536488	-0.802144	0.262194	0.718581	-0.271292	0.640345	-0.442518	0.531945	0.721950
07755		-0.543755	-0.797155	0.262438	0.706809	-0.266380	0.655335	-0.452495	0.541835	0.708282
07756		-0.553312	-0.790447	0.262753	0.694135	-0.263174	0.670012	-0.460459	0.553112	0.694295
07757		-0.565019	-0.782363	0.262035	0.681082	-0.263004	0.683341	-0.465704	0.564568	0.681456
07758		-0.578683	-0.773039	0.259877	0.668337	-0.266887	0.694332	-0.467388	0.575484	0.671094
07759		-0.593714	-0.762954	0.255742	0.656299	-0.275237	0.702507	-0.465591	0.584932	0.664138
07760		-0.609848	-0.752119	0.249805	0.644793	-0.287612	0.708181	-0.460790	0.592955	0.660361
07761		-0.626339	-0.741004	0.242101	0.633062	-0.302264	0.712649	-0.454897	0.599624	0.658422
07762		-0.642836	-0.729615	0.233290	0.619956	-0.316677	0.717893	-0.449908	0.606117	0.655901
07763		-0.658891	-0.718406	0.223058	0.604434	-0.329099	0.725502	-0.447797	0.612851	0.651070
07764		-0.674736	-0.706870	0.212289	0.586330	-0.338676	0.735877	-0.448272	0.620994	0.642976
07765		-0.690989	-0.694327	0.201106	0.565724	-0.346242	0.748381	-0.449990	0.630893	0.632046
07766		-0.708031	-0.680318	0.189365	0.543423	-0.353645	0.761332	-0.450981	0.641952	0.620092
07767		-0.725586	-0.665427	0.175303	0.520482	-0.364060	0.772372	-0.450137	0.651665	0.610499
07768		-0.743301	-0.649747	0.159158	0.497858	-0.378391	0.780357	-0.446811	0.659279	0.604741
07769		-0.760960	-0.633093	0.141889	0.476665	-0.397172	0.784248	-0.440148	0.664415	0.604005
07770		-0.778450	-0.615245	0.124456	0.456831	-0.419314	0.784526	-0.430489	0.667569	0.607478
07771		-0.795204	-0.596789	0.107213	0.436522	-0.440746	0.784341	-0.420832	0.670512	0.610995
07772		-0.810765	-0.578313	0.090629	0.414692	-0.458168	0.786202	-0.413147	0.675008	0.611288
07773		-0.824491	-0.560962	0.074402	0.391290	-0.470187	0.791085	-0.408786	0.681356	0.607164
07774		-0.836391	-0.544983	0.058675	0.367135	-0.477503	0.798250	-0.407015	0.689191	0.599461
07775		-0.846939	-0.529928	0.043250	0.342765	-0.482003	0.806341	-0.406456	0.697746	0.589868
07776		-0.856412	-0.515519	0.028268	0.319044	-0.485380	0.814013	-0.405918	0.706149	0.580159
07777		-0.864989	-0.501603	0.013687	0.296381	-0.488704	0.820565	-0.404909	0.713836	0.571390
07778		-0.872799	-0.488080	0.000142	0.275516	-0.492446	0.825583	-0.402881	0.720607	0.564280
07779		-0.879954	-0.474896	-0.012441	0.256394	-0.496804	0.829124	-0.399928	0.726402	0.558926
07780		-0.886415	-0.462275	-0.023869	0.238929	-0.501093	0.831757	-0.396461	0.731579	0.554627
07781		-0.892126	-0.450510	-0.033948	0.222917	-0.504298	0.834261	-0.392963	0.736698	0.550324
07782		-0.897088	-0.439848	-0.042027	0.208780	-0.505791	0.837010	-0.389415	0.742097	0.545571
07783		-0.901366	-0.430379	-0.048089	0.196558	-0.505533	0.840120	-0.385880	0.747803	0.540265
07784		-0.904973	-0.422293	-0.051893	0.186643	-0.503631	0.843517	-0.382346	0.753674	0.534590
07785		-0.908035	-0.415504	-0.053187	0.179419	-0.500511	0.846934	-0.378525	0.759503	0.529031
07786		-0.910641	-0.409929	-0.051886	0.174974	-0.496326	0.850320	-0.374323	0.765258	0.523702
07787		-0.912795	-0.405593	-0.047958	0.173222	-0.490802	0.853878	-0.369865	0.771108	0.518259
07788		-0.914448	-0.402562	-0.041577	0.174144	-0.484142	0.857485	-0.365320	0.776885	0.512826
07789		-0.915544	-0.400898	-0.032547	0.178142	-0.476714	0.860819	-0.360616	0.782320	0.507870
07790		-0.915854	-0.400966	-0.020917	0.185788	-0.469392	0.863223	-0.355942	0.786700	0.504389
07791		-0.915222	-0.402897	-0.006592	0.197512	-0.462807	0.864175	-0.351224	0.789610	0.503148
07792		-0.913570	-0.406560	0.009929	0.212783	-0.457048	0.863615	-0.346574	0.791085	0.504055
07793		-0.910715	-0.412040	0.028664	0.231378	-0.451455	0.861773	-0.342144	0.791462	0.506483
07794		-0.906523	-0.419260	0.049371	0.252895	-0.445686	0.858725	-0.338025	0.790939	0.510054
07795		-0.900983	-0.427834	0.072031	0.276525	-0.438354	0.855208	-0.334312	0.790446	0.513256
07796		-0.893940	-0.437782	0.096010	0.301541	-0.429000	0.851488	-0.331577	0.790130	0.515510
07797		-0.884990	-0.449566	0.121173	0.328065	-0.417397	0.847439	-0.330403	0.789728	0.516879
07798		-0.874110	-0.463084	0.146575	0.355568	-0.404466	0.842602	-0.330911	0.788645	0.518206
07799		-0.861269	-0.478083	0.172200	0.383817	-0.389960	0.837028	-0.333018	0.786999	0.519357
07800		-0.846330	-0.494573	0.197798	0.412848	-0.374420	0.830281	-0.336575	0.784352	0.521066
07801		-0.829357	-0.512334	0.222892	0.442801	-0.359436	0.821421	-0.340727	0.779948	0.524963
07802		-0.810505	-0.531236	0.246718	0.473182	-0.345588	0.810350	-0.345224	0.773535	0.531473
07803		-0.789662	-0.551209	0.269447	0.504321	-0.333034	0.796711	-0.349419	0.765021	0.540971
07804		-0.767011	-0.572141	0.290427	0.535869	-0.322252	0.780383	-0.352899	0.754194	0.553764
07805		-0.742590	-0.593634	0.310093	0.567494	-0.311825	0.762047	-0.355683	0.741865	0.568442
07806		-0.716494	-0.615468	0.328383	0.598581	-0.300679	0.742491	-0.358242	0.728554	0.583842
07807		-0.688735	-0.637498	0.345312	0.628921	-0.288381	0.722007	-0.360696	0.714446	0.599554
07808		-0.659310	-0.659882	0.360370	0.658248	-0.274969	0.700786	-0.363345	0.699248	0.615656
07809		-0.628399	-0.682278	0.373645	0.686634	-0.260765	0.678628	-0.365579	0.683007	0.632340
07810		-0.596464	-0.704322	0.384917	0.713626	-0.245851	0.655969	-0.367382	0.665949	0.649264
07811		-0.563643	-0.725789	0.394382	0.739593	-0.230814	0.632240	-0.367844	0.648039	0.666885
07812		-0.530144	-0.746830	0.401487	0.764572	-0.216345	0.607145	-0.366575	0.628840	0.685699
07813		-0.496323	-0.766971	0.406717	0.788635	-0.202474	0.580568	-0.362929	0.608901	0.705353
07814		-0.462971	-0.785798	0.410097	0.811093	-0.188987	0.553544	-0.357471	0.588902	0.724851
07815		-0.430232	-0.803237	0.411959	0.831371	-0.174745	0.527529	-0.351744	0.569450	0.742969
07816		-0.398011	-0.819616	0.412088	0.849004	-0.158920	0.503921	-0.347533	0.550430	0.759110
07817		-0.366222	-0.834952	0.410775	0.864282	-0.141632	0.482656	-0.344816	0.531785	0.773503
07818		-0.335070	-0.849504	0.407519	0.877082	-0.123233	0.464264	-0.344175	0.512988	0.786376
07819		-0.304930	-0.862986	0.402832	0.887879	-0.104590	0.448032	-0.344513	0.494284	0.798119
07820		-0.276501	-0.875342	0.396640	0.897263	-0.087325	0.432773	-0.344188	0.475552	0.809558
07821		-0.250131	-0.886651	0.388954	0.906422	-0.073229	0.415976	-0.340343	0.456605	0.821997
07822		-0.226377	-0.896972	0.379729	0.915715	-0.063107	0.396841	-0.331992	0.437559	0.835657
07823		-0.205375	-0.906231	0.369550	0.925246	-0.056721	0.375103	-0.318968	0.418962	0.850135
07824		-0.187381	-0.914509	0.358556	0.934538	-0.053548	0.351812	-0.302535	0.401007	0.864677
07825		-0.172273	-0.921775	0.347352	0.943386	-0.052919	0.327450	-0.283453	0.384098	0.878705
07826		-0.160046	-0.928211	0.335871	0.951159	-0.054024	0.303937	-0.263973	0.368111	0.891523
07827		-0.150552	-0.933888	0.324325	0.957681	-0.056363	0.282261	-0.245320	0.353094	0.902852
07828		-0.144115	-0.938956	0.312399	0.962693	-0.059967	0.263867	-0.229026	0.338772	0.912568
07829		-0.140977	-0.943320	0.300454	0.966272	-0.065043	0.249175	-0.215509	0.325448	0.920673
07830		-0.141549	-0.946932	0.288589	0.968581	-0.072262	0.237968	-0.204485	0.313206	0.927409
07831		-0.146173	-0.949520	0.277570	0.969763	-0.082106	0.229824	-0.195433	0.302772	0.932811
07832		-0.155395	-0.951044	0.267147	0.969830	-0.095454	0.224316	-0.187834	0.293945	0.937184
07833		-0.169333	-0.951431	0.257111	0.968841	-0.112849	0.220482	-0.180759	0.286435	0.940894
07834		-0.188103	-0.950866	0.245909	0.966548	-0.134768	0.218227	-0.174364	0.278732	0.944408
07835		-0.211745	-0.948822	0.234311	0.962937	-0.161555	0.215993	-0.167085	0.271362	0.947864
07836		-0.239742	-0.945007	0.222451	0.957815	-0.192831	0.213089	-0.158475	0.264154	0.951372
07837		-0.271449	-0.939104	0.210711	0.951028	-0.228088	0.208617	-0.147852	0.257021	0.955029
07838		-0.306671	-0.930879	0.198537	0.942113	-0.267160	0.202606	-0.135561	0.249177	0.958923
07839		-0.344793	-0.920045	0.186105	0.930541	-0.308968	0.196553	-0.123337	0.240948	0.962669
07840		-0.385542	-0.906318	0.173047	0.915955	-0.353318	0.190243	-0.111280	0.231850	0.966366
07841		-0.428457	-0.889283	0.160003	0.898062	-0.399610	0.183835	-0.099543	0.222458	0.969847
07842		-0.472550	-0.869032	0.146559	0.876775	-0.446739	0.178015	-0.089227	0.212620	0.973052
07843		-0.517040	-0.845478	0.133554	0.852240	-0.493953	0.172331	-0.079732	0.202922	0.975943
07844		-0.561299	-0.818650	0.121472	0.824428	-0.540218	0.168772	-0.072544	0.194876	0.978141
07845		-0.604306	-0.788897	0.111608	0.793808	-0.584104	0.169384	-0.068435	0.190955	0.979210
07846		-0.644388	-0.757624	0.103779	0.761651	-0.623777	0.175472	-0.068207	0.192116	0.978999
07847		-0.680227	-0.726576	0.096842	0.729587	-0.658386	0.185018	-0.070670	0.196508	0.977952
07848		-0.711216	-0.696997	0.091472	0.699064	-0.687545	0.196447	-0.074032	0.203662	0.976238
07849		-0.736723	-0.670447	0.087980	0.671448	-0.709944	0.212455	-0.079979	0.215595	0.973202
07850		-0.756389	-0.648474	0.085771	0.647916	-0.724726	0.234472	-0.089888	0.232924	0.968332
07851		-0.770267	-0.632259	0.083289	0.629025	-0.731760	0.262402	-0.104958	0.254510	0.961357
07852		-0.778571	-0.622481	0.079652	0.615033	-0.731634	0.294016	-0.124743	0.277901	0.952476
07853		-0.782046	-0.618682	0.075074	0.605787	-0.726343	0.324727	-0.146373	0.299431	0.942823
07854		-0.781098	-0.620477	0.069954	0.601320	-0.717297	0.351992	-0.168225	0.317005	0.933385
07855		-0.776319	-0.626976	0.065036	0.601251	-0.705559	0.375079	-0.189279	0.330283	0.924709
07856		-0.768273	-0.637206	0.061031	0.605068	-0.691775	0.394132	-0.208924	0.339729	0.917025
07857		-0.757303	-0.650550	0.057237	0.612231	-0.676718	0.408933	-0.227298	0.344728	0.910768
07858		-0.743669	-0.666379	0.053805	0.622799	-0.661274	0.418136	-0.243058	0.344464	0.906790
07859		-0.727588	-0.684140	0.050671	0.636743	-0.646000	0.421001	-0.255291	0.338580	0.905644
07860		-0.709186	-0.703396	0.047843	0.653701	-0.630629	0.418308	-0.264065	0.327933	0.907044
07861		-0.688362	-0.723931	0.045635	0.673070	-0.614012	0.412269	-0.270434	0.314505	0.909919
07862		-0.665170	-0.745346	0.044819	0.694419	-0.595426	0.404042	-0.274465	0.299880	0.913642
07863		-0.639370	-0.767622	0.044293	0.717153	-0.574576	0.394403	-0.277303	0.283934	0.917869
07864		-0.611143	-0.790315	0.043670	0.740681	-0.551563	0.383627	-0.279100	0.266796	0.922455
07865		-0.581172	-0.812615	0.043528	0.764129	-0.526534	0.372652	-0.279903	0.249836	0.926950
07866		-0.549846	-0.834113	0.043862	0.786609	-0.499440	0.363050	-0.280918	0.234124	0.930737
07867		-0.517327	-0.854653	0.044049	0.807795	-0.470673	0.354871	-0.282559	0.219167	0.933877
07868		-0.484307	-0.873727	0.045258	0.827070	-0.440349	0.349354	-0.285310	0.206626	0.935897
07869		-0.451407	-0.891071	0.047158	0.843809	-0.409082	0.347331	-0.290206	0.196580	0.936556
07870		-0.419700	-0.906254	0.050560	0.857892	-0.377878	0.348180	-0.296434	0.189506	0.936063
07871		-0.389785	-0.919272	0.054832	0.869355	-0.347670	0.351209	-0.303793	0.184565	0.934690
07872		-0.361967	-0.930279	0.059670	0.878795	-0.319181	0.354742	-0.310963	0.180843	0.933058
07873		-0.336559	-0.939451	0.064504	0.886249	-0.292858	0.358882	-0.318261	0.177952	0.931151
07874		-0.313443	-0.947115	0.068755	0.891850	-0.268741	0.363844	-0.326125	0.175363	0.928919
07875		-0.292735	-0.953529	0.071340	0.895952	-0.247465	0.368823	-0.334029	0.171885	0.926758
07876		-0.274412	-0.958856	0.072760	0.898428	-0.228671	0.374883	-0.342821	0.168242	0.924212
07877		-0.258447	-0.963308	0.072408	0.898873	-0.212347	0.383323	-0.353882	0.164154	0.920772
07878		-0.244763	-0.967010	0.070586	0.897370	-0.198363	0.394181	-0.367175	0.159823	0.916318
07879		-0.233512	-0.970026	0.067237	0.894280	-0.187101	0.406517	-0.381752	0.155055	0.911166
07880		-0.226093	-0.971940	0.064916	0.889827	-0.178957	0.419742	-0.396347	0.152665	0.905319
07881		-0.223092	-0.972700	0.063915	0.883389	-0.174016	0.435135	-0.412134	0.153537	0.898094
07882		-0.224406	-0.972328	0.064969	0.875167	-0.171760	0.452306	-0.428630	0.158359	0.889493
07883		-0.229683	-0.970953	0.067054	0.865081	-0.172098	0.471187	-0.445961	0.166231	0.879481
07884		-0.238953	-0.968557	0.069268	0.853871	-0.175618	0.489963	-0.462392	0.176224	0.868987
07885		-0.251795	-0.965237	0.070123	0.841741	-0.182672	0.508038	-0.477567	0.186946	0.858476
07886		-0.267568	-0.960988	0.070073	0.828486	-0.192324	0.525950	-0.491955	0.198782	0.847624
07887		-0.285252	-0.955967	0.068975	0.813091	-0.203260	0.545497	-0.507458	0.211688	0.835269
07888		-0.303930	-0.950323	0.067175	0.794665	-0.213993	0.568080	-0.525484	0.226038	0.820228
07889		-0.323594	-0.943973	0.064825	0.772451	-0.223987	0.594264	-0.546449	0.242374	0.801653
07890		-0.345480	-0.936248	0.063900	0.746318	-0.232838	0.623534	-0.568904	0.263108	0.779180
07891		-0.370887	-0.926452	0.064268	0.718074	-0.242205	0.652461	-0.588908	0.288139	0.755092
07892		-0.399423	-0.914430	0.065407	0.690436	-0.253111	0.677667	-0.603124	0.315836	0.732454
07893		-0.430371	-0.900178	0.066795	0.665373	-0.266365	0.697372	-0.609967	0.344572	0.713590
07894		-0.462672	-0.883889	0.068382	0.643051	-0.281505	0.712208	-0.610263	0.373491	0.698630
07895		-0.495321	-0.865923	0.069539	0.621573	-0.297349	0.724728	-0.606881	0.402196	0.685517
07896		-0.527414	-0.846677	0.070516	0.599089	-0.311764	0.737493	-0.602434	0.431209	0.671664
07897		-0.558234	-0.826658	0.070792	0.574262	-0.323387	0.752093	-0.598830	0.460496	0.655244
07898		-0.587364	-0.806249	0.070472	0.546967	-0.331273	0.768821	-0.596516	0.490123	0.635569
07899		-0.614988	-0.785481	0.069345	0.517093	-0.335331	0.787508	-0.595319	0.520166	0.612391
07900		-0.641211	-0.764379	0.067630	0.485015	-0.335405	0.807629	-0.594651	0.550662	0.585800
07901		-0.666114	-0.743007	0.065064	0.451273	-0.332037	0.828314	-0.593839	0.581113	0.556473
07902		-0.690199	-0.720925	0.062390	0.416724	-0.325510	0.848755	-0.591580	0.611809	0.525093
07903		-0.714127	-0.697422	0.060207	0.381877	-0.316050	0.868494	-0.586678	0.643207	0.492030
07904		-0.738097	-0.672098	0.059136	0.348483	-0.304711	0.886403	-0.577730	0.674859	0.459121
07905		-0.761965	-0.644955	0.058682	0.318409	-0.294183	0.901150	-0.563938	0.705330	0.429516
07906		-0.785185	-0.616504	0.058371	0.292493	-0.286130	0.912457	-0.545831	0.733521	0.404988
07907		-0.807461	-0.587081	0.057823	0.270219	-0.280953	0.920895	-0.524394	0.759211	0.385499
07908		-0.828386	-0.557199	0.057507	0.250328	-0.276399	0.927868	-0.501112	0.783028	0.368447
07909		-0.847908	-0.527014	0.057515	0.231109	-0.269814	0.934767	-0.477116	0.805889	0.350575
07910		-0.865697	-0.497157	0.058337	0.211931	-0.258441	0.942493	-0.453491	0.828277	0.329095
07911		-0.881638	-0.468143	0.059637	0.192596	-0.241551	0.951083	-0.430838	0.849997	0.303123
07912		-0.895960	-0.439882	0.061312	0.173946	-0.220525	0.959746	-0.408654	0.870559	0.274097
07913		-0.909210	-0.411586	0.062730	0.156551	-0.198363	0.967545	-0.385785	0.889522	0.244788
07914		-0.921485	-0.383179	0.063559	0.141219	-0.178076	0.973831	-0.361833	0.906346	0.218206
07915		-0.932905	-0.354512	0.063320	0.127742	-0.161367	0.978592	-0.336705	0.921022	0.195826
07916		-0.943545	-0.325336	0.062288	0.116401	-0.149602	0.981871	-0.310119	0.933689	0.179025
07917		-0.953436	-0.295484	0.060402	0.106630	-0.142923	0.983973	-0.282116	0.944596	0.167775
07918		-0.962531	-0.264936	0.057813	0.097589	-0.139520	0.985399	-0.253001	0.954119	0.160148
07919		-0.970745	-0.233813	0.054644	0.088388	-0.136368	0.986707	-0.223253	0.962671	0.153045
07920		-0.977809	-0.203153	0.051176	0.079160	-0.132110	0.988069	-0.193969	0.970194	0.145260
07921		-0.983635	-0.173865	0.047252	0.069769	-0.125770	0.989603	-0.166115	0.976705	0.135842
07923		-0.991785	-0.121918	0.038703	0.051976	-0.107644	0.992830	-0.116878	0.986686	0.113096
07924		-0.994441	-0.099490	0.034483	0.044172	-0.096891	0.994314	-0.095583	0.990310	0.100747
07925		-0.996439	-0.078572	0.030582	0.037435	-0.087274	0.995481	-0.075547	0.993081	0.089904
07926		-0.997894	-0.058925	0.027135	0.031858	-0.080748	0.996225	-0.056512	0.994991	0.082455
07927		-0.998876	-0.040661	0.024361	0.027522	-0.079084	0.996488	-0.038592	0.996038	0.080114
07928		-0.999463	-0.023732	0.022573	0.024479	-0.083361	0.996219	-0.021761	0.996237	0.083897
07929		-0.999710	-0.008703	0.022433	0.023142	-0.092475	0.995446	-0.006589	0.995677	0.092650
07930		-0.999693	0.003680	0.024506	0.023989	-0.104344	0.994252	0.006216	0.994534	0.104223
07931		-0.999496	0.013317	0.028824	0.027073	-0.116835	0.992782	0.016589	0.993062	0.116415
07932		-0.999161	0.020266	0.035588	0.032719	-0.127604	0.991285	0.024631	0.991618	0.126834
07933		-0.998694	0.024756	0.044699	0.040924	-0.136291	0.989823	0.030596	0.990360	0.135099
07934		-0.998059	0.026536	0.056338	0.051940	-0.144364	0.988160	0.034355	0.989169	0.142706
07935		-0.997205	0.025631	0.070180	0.065403	-0.154648	0.985802	0.036120	0.987637	0.152540
07936		-0.996024	0.022205	0.086270	0.081313	-0.168933	0.982268	0.036385	0.985377	0.166456
07937		-0.994429	0.016888	0.104046	0.099094	-0.186703	0.977406	0.035932	0.982271	0.183989
07938		-0.992318	0.009674	0.123337	0.118692	-0.206769	0.971164	0.034897	0.978342	0.204032
07939		-0.989623	0.001182	0.143684	0.139639	-0.227829	0.963636	0.033875	0.973700	0.225300
07940		-0.986193	-0.008560	0.165380	0.162246	-0.249946	0.954569	0.033165	0.968222	0.247884
07941		-0.982006	-0.019617	0.187829	0.185966	-0.273615	0.943690	0.032881	0.961639	0.272340
07942		-0.976947	-0.031895	0.211084	0.210877	-0.298113	0.930946	0.033235	0.953998	0.297966
07943		-0.971059	-0.045078	0.234548	0.236331	-0.323326	0.916301	0.034531	0.945213	0.324622
07944		-0.964217	-0.059670	0.258311	0.262624	-0.348191	0.899884	0.036246	0.935523	0.351402
07945		-0.956529	-0.075475	0.281702	0.289136	-0.371663	0.882194	0.038114	0.925294	0.377329
07946		-0.947798	-0.092305	0.305221	0.316270	-0.394169	0.862904	0.040659	0.914391	0.402786
07947		-0.938118	-0.109977	0.328391	0.343500	-0.416184	0.841902	0.044082	0.902605	0.428207
07948		-0.927312	-0.128757	0.351445	0.371149	-0.437681	0.818953	0.048375	0.889863	0.453655
07949		-0.915583	-0.148109	0.373860	0.398514	-0.458565	0.794295	0.053797	0.876231	0.478878
07950		-0.902728	-0.167709	0.396176	0.425869	-0.478874	0.767669	0.060974	0.861715	0.503715
07951		-0.888970	-0.187110	0.417997	0.452542	-0.498943	0.739095	0.070265	0.846195	0.528220
07952		-0.874421	-0.205793	0.439359	0.478150	-0.519007	0.708523	0.082222	0.829627	0.552231
07953		-0.859442	-0.223885	0.459603	0.502189	-0.538074	0.676966	0.095737	0.812620	0.574876
07954		-0.843782	-0.241705	0.479176	0.525169	-0.555826	0.644403	0.110583	0.795384	0.595932
07955		-0.827663	-0.259034	0.497871	0.546766	-0.572242	0.611217	0.126577	0.778101	0.615254
07956		-0.810992	-0.276223	0.515745	0.567046	-0.588157	0.576654	0.144054	0.760113	0.633622
07957		-0.794043	-0.292811	0.532688	0.585633	-0.603323	0.541327	0.162877	0.741797	0.650545
07958		-0.776638	-0.308220	0.549394	0.602896	-0.616505	0.506398	0.182622	0.724515	0.664626
07959		-0.759092	-0.322310	0.565593	0.618768	-0.627172	0.473056	0.202253	0.709064	0.675516
07960		-0.741562	-0.335185	0.581151	0.633335	-0.635500	0.441618	0.221298	0.695551	0.683547
07961		-0.725249	-0.346791	0.594769	0.645543	-0.642846	0.412339	0.239349	0.682997	0.690092
07962		-0.710478	-0.357023	0.606429	0.655069	-0.650379	0.384566	0.257110	0.670479	0.695955
07963		-0.696982	-0.365092	0.617191	0.661873	-0.658725	0.357779	0.275936	0.657867	0.700764
07964		-0.684339	-0.370785	0.627852	0.666313	-0.667720	0.331930	0.296154	0.645499	0.704006
07965		-0.672787	-0.374042	0.638318	0.668880	-0.676221	0.308748	0.316159	0.634680	0.705142
07966		-0.661995	-0.375214	0.648828	0.670250	-0.683801	0.288412	0.335453	0.625804	0.704160
07967		-0.652273	-0.374521	0.658994	0.670395	-0.690750	0.270990	0.353709	0.618546	0.701634
07968		-0.643931	-0.372004	0.668555	0.669426	-0.697039	0.256917	0.370435	0.612984	0.697874
07969		-0.637733	-0.367363	0.677009	0.666526	-0.703725	0.245998	0.386058	0.608125	0.693645
07970		-0.633832	-0.360091	0.684538	0.661361	-0.711225	0.238243	0.401072	0.603733	0.688947
07971		-0.632501	-0.350681	0.690627	0.653877	-0.719701	0.233401	0.415195	0.599211	0.684514
07972		-0.632344	-0.340230	0.695978	0.646126	-0.727268	0.231523	0.427391	0.596092	0.679715
07973		-0.632958	-0.328816	0.700888	0.638290	-0.733976	0.232088	0.438121	0.594272	0.674456
07974		-0.634125	-0.316463	0.705505	0.630609	-0.739659	0.235023	0.447457	0.593932	0.668601
07975		-0.635643	-0.303611	0.709774	0.623763	-0.743696	0.240493	0.454839	0.595598	0.662106
07976		-0.637352	-0.290575	0.713686	0.617271	-0.746926	0.247140	0.461258	0.598053	0.655418
07977		-0.639401	-0.277028	0.717232	0.610223	-0.750344	0.254188	0.467753	0.600200	0.648820
07978		-0.641510	-0.262315	0.720872	0.602220	-0.754308	0.261439	0.475180	0.601839	0.641868
07979		-0.643731	-0.246582	0.724436	0.593073	-0.759005	0.268654	0.483606	0.602585	0.634836
07980		-0.646385	-0.229969	0.727530	0.582581	-0.764494	0.275950	0.492733	0.602215	0.628133
07981		-0.649199	-0.212755	0.730257	0.571108	-0.770458	0.283248	0.502370	0.600940	0.621687
07982		-0.651977	-0.195391	0.732631	0.558908	-0.776788	0.290211	0.512394	0.598684	0.615654
